player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jordan Clarkson,player_threes,1.5,135,bovada,0.42553191489361697,145,draftkings,0.40816326530612246,0.8336951801997394,19.947916666666664,True,51.04,48.96,119.94,119.95,19.94,100.0,"Bet $51.04 Over @ bovada, $48.96 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,7
Jordan Clarkson,player_rebounds,2.5,155,betmgm,0.392156862745098,-105,draftkings,0.5121951219512195,0.9043519846963175,10.576414595452155,True,43.36,56.64,110.57,110.58,10.57,100.0,"Bet $43.36 Over @ betmgm, $56.64 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_threes,2.5,112,fanduel,0.4716981132075471,120,bovada,0.45454545454545453,0.9262435677530017,7.962962962962972,True,50.93,49.07,107.97,107.95,7.95,100.0,"Bet $50.93 Over @ fanduel, $49.07 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Mikal Bridges,player_assists,3.5,114,fanduel,0.4672897196261682,107,betrivers,0.4830917874396135,0.9503815070657817,5.220902612826617,True,49.17,50.83,105.22,105.22,5.22,100.0,"Bet $49.17 Over @ fanduel, $50.83 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Anthony Black,player_rebounds,4.5,116,fanduel,0.462962962962963,102,betrivers,0.49504950495049505,0.9580124679134581,4.3827751196172215,True,48.33,51.67,104.39,104.37,4.37,100.0,"Bet $48.33 Over @ fanduel, $51.67 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Suggs,player_assists,4.5,130,draftkings,0.4347826086956522,-110,betmgm,0.5238095238095238,0.958592132505176,4.3196544276457916,True,45.36,54.64,104.33,104.31,4.31,100.0,"Bet $45.36 Over @ draftkings, $54.64 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Suggs,player_rebounds,3.5,100,fanduel,0.5,118,betonlineag,0.45871559633027525,0.9587155963302753,4.306220095693769,True,52.15,47.85,104.3,104.31,4.3,100.0,"Bet $52.15 Over @ fanduel, $47.85 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jalen Suggs,player_threes,2.5,146,fanduel,0.4065040650406504,-125,bovada,0.5555555555555556,0.962059620596206,3.9436619718309807,True,42.25,57.75,103.94,103.95,3.94,100.0,"Bet $42.25 Over @ fanduel, $57.75 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Paolo Banchero,player_assists,3.5,-120,fanduel,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ fanduel, $44.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jalen Brunson,player_assists,6.5,105,bovada,0.48780487804878053,103,betonlineag,0.49261083743842365,0.9804157154872042,1.9975490196078471,True,49.75,50.25,101.99,102.01,1.99,100.0,"Bet $49.75 Over @ bovada, $50.25 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
OG Anunoby,player_rebounds,4.5,119,williamhill_us,0.45662100456621,-110,betmgm,0.5238095238095238,0.9804305283757339,1.9960079840319445,True,46.57,53.43,101.99,102.0,1.99,100.0,"Bet $46.57 Over @ williamhill_us, $53.43 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Paolo Banchero,player_threes,1.5,135,draftkings,0.42553191489361697,-125,bovada,0.5555555555555556,0.9810874704491725,1.9277108433734869,True,43.37,56.63,101.92,101.93,1.92,100.0,"Bet $43.37 Over @ draftkings, $56.63 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Desmond Bane,player_rebounds,4.5,114,draftkings,0.46728971962616817,-108,betrivers,0.5192307692307693,0.9865204888569374,1.3663691018400481,True,47.37,52.63,101.37,101.36,1.36,100.0,"Bet $47.37 Over @ draftkings, $52.63 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_threes,1.5,114,fanduel,0.46728971962616817,-110,bovada,0.5238095238095238,0.991099243435692,0.8980691513246652,True,47.15,52.85,100.9,100.9,0.9,100.0,"Bet $47.15 Over @ fanduel, $52.85 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Brunson,player_points,28.5,-102,fanduel,0.504950495049505,104,betrivers,0.49019607843137253,0.9951465734808775,0.48770971517753114,True,50.74,49.26,100.49,100.49,0.49,100.0,"Bet $50.74 Over @ fanduel, $49.26 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Anthony Black,player_points_rebounds_assists,23.5,-105,betmgm,0.5121951219512195,107,betrivers,0.4830917874396135,0.995286909390833,0.4735409020954151,True,51.46,48.54,100.47,100.48,0.47,100.0,"Bet $51.46 Over @ betmgm, $48.54 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
De'Aaron Fox,player_points,18.5,-106,draftkings,0.5145631067961165,108,betrivers,0.4807692307692308,0.9953323375653473,0.4689551678859427,True,51.7,48.3,100.47,100.46,0.46,100.0,"Bet $51.70 Over @ draftkings, $48.30 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Mikal Bridges,player_threes,1.5,-138,fanduel,0.5798319327731092,140,bovada,0.4166666666666667,0.9964985994397759,0.35137034434293835,True,58.19,41.81,100.36,100.34,0.34,100.0,"Bet $58.19 Over @ fanduel, $41.81 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956522,-129,betrivers,0.5633187772925764,0.9981013859882286,0.19022256039566976,True,43.56,56.44,100.19,100.19,0.19,100.0,"Bet $43.56 Over @ betonlineag, $56.44 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Desmond Bane,player_threes,2.5,160,bovada,0.3846153846153847,-159,betonlineag,0.6138996138996139,0.9985149985149986,0.1487209994051053,True,38.52,61.48,100.15,100.15,0.15,100.0,"Bet $38.52 Over @ bovada, $61.48 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
