player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Cedric Coward,player_points,14.5,-117,draftkings,0.5391705069124424,140,bovada,0.4166666666666667,0.9558371735791091,4.620329449578131,True,56.41,43.59,104.62,104.62,4.62,100.0,"Bet $56.41 Over @ draftkings, $43.59 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Moussa Diabate,player_points,6.5,-139,betrivers,0.5815899581589958,160,bovada,0.38461538461538464,0.9662053427743804,3.497668221185868,True,60.19,39.81,103.49,103.51,3.49,100.0,"Bet $60.19 Over @ betrivers, $39.81 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,2
Brandin Podziemski,player_points_rebounds_assists,16.5,-114,betonlineag,0.5327102803738317,130,bovada,0.43478260869565216,0.9674928890694838,3.35993280134399,True,55.06,44.94,103.36,103.36,3.36,100.0,"Bet $55.06 Over @ betonlineag, $44.94 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,3
Nickeil Alexander-Walker,player_threes,2.5,-127,williamhill_us,0.5594713656387664,140,bovada,0.4166666666666667,0.9761380323054332,2.444528018051906,True,57.31,42.69,102.44,102.46,2.44,100.0,"Bet $57.31 Over @ williamhill_us, $42.69 Under @ bovada",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
Jaylen Wells,player_points,12.5,100,fanduel,0.5,110,bovada,0.47619047619047616,0.9761904761904762,2.4390243902439046,True,51.22,48.78,102.44,102.44,2.44,100.0,"Bet $51.22 Over @ fanduel, $48.78 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,7
Jalen Duren,player_rebounds,11.5,110,bovada,0.47619047619047616,100,betrivers,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ bovada, $51.22 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Jaren Jackson Jr,player_points,18.5,-102,draftkings,0.504950495049505,110,bovada,0.47619047619047616,0.9811409712399811,1.922152811148492,True,51.47,48.53,101.93,101.91,1.91,100.0,"Bet $51.47 Over @ draftkings, $48.53 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
Bennedict Mathurin,player_rebounds,4.5,-155,betrivers,0.6078431372549019,165,bovada,0.37735849056603776,0.9852016278209397,1.5020653398422956,True,61.7,38.3,101.51,101.49,1.49,100.0,"Bet $61.70 Over @ betrivers, $38.30 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,2
Joel Embiid,player_threes,1.5,175,betrivers,0.36363636363636365,-165,bovada,0.6226415094339622,0.9862778730703259,1.3913043478260834,True,36.87,63.13,101.39,101.39,1.39,100.0,"Bet $36.87 Over @ betrivers, $63.13 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,7
Ziaire Williams,player_points,8.5,105,bovada,0.4878048780487805,100,betrivers,0.5,0.9878048780487805,1.2345679012345734,True,49.38,50.62,101.23,101.24,1.23,100.0,"Bet $49.38 Over @ bovada, $50.62 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
