player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Payton Pritchard,player_threes,2.5,220,draftkings,0.3125,165,bovada,0.37735849056603776,0.6898584905660378,44.957264957264954,True,45.3,54.7,144.96,144.96,44.96,100.0,"Bet $45.30 Over @ draftkings, $54.70 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Scottie Barnes,player_threes,1.5,420,draftkings,0.1923076923076923,-150,bovada,0.6,0.7923076923076923,26.21359223300972,True,24.27,75.73,126.2,126.22,26.2,100.0,"Bet $24.27 Over @ draftkings, $75.73 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Norman Powell,player_threes,2.5,185,draftkings,0.35087719298245607,115,bovada,0.46511627906976744,0.8159934720522235,22.550000000000004,True,43.0,57.0,122.55,122.55,22.55,100.0,"Bet $43.00 Over @ draftkings, $57.00 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
Davion Mitchell,player_points,11.5,205,bovada,0.3278688524590163,102,fanduel,0.49504950495049505,0.8229183574095114,21.518737672583832,True,39.84,60.16,121.51,121.52,21.51,100.0,"Bet $39.84 Over @ bovada, $60.16 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Brandon Ingram,player_points,27.5,185,bovada,0.3508771929824561,100,draftkings,0.5,0.8508771929824561,17.525773195876294,True,41.24,58.76,117.53,117.52,17.52,100.0,"Bet $41.24 Over @ bovada, $58.76 Under @ draftkings",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
Bam Adebayo,player_threes,1.5,310,draftkings,0.24390243902439024,-170,bovada,0.6296296296296297,0.8735320686540199,14.477766287487071,True,27.92,72.08,114.47,114.48,14.47,100.0,"Bet $27.92 Over @ draftkings, $72.08 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Andrew Wiggins,player_points,12.5,-120,draftkings,0.5454545454545454,200,bovada,0.3333333333333333,0.8787878787878787,13.793103448275868,True,62.07,37.93,113.8,113.79,13.79,100.0,"Bet $62.07 Over @ draftkings, $37.93 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Ace Bailey,player_points,15.5,190,bovada,0.3448275862068966,-122,williamhill_us,0.5495495495495496,0.8943771357564462,11.8096561306009,True,38.56,61.44,111.82,111.8,11.8,100.0,"Bet $38.56 Over @ bovada, $61.44 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
P.J. Washington,player_rebounds,5.5,-130,draftkings,0.5652173913043479,200,bovada,0.3333333333333333,0.8985507246376812,11.290322580645151,True,62.9,37.1,111.28,111.3,11.28,100.0,"Bet $62.90 Over @ draftkings, $37.10 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Cade Cunningham,player_points,30.5,165,bovada,0.37735849056603776,-110,fanduel,0.5238095238095238,0.9011680143755616,10.967098703888322,True,41.87,58.13,110.96,110.98,10.96,100.0,"Bet $41.87 Over @ bovada, $58.13 Under @ fanduel",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Neemias Queta,player_rebounds,7.5,-107,williamhill_us,0.5169082125603865,160,bovada,0.38461538461538464,0.9015235971757711,10.92333058532564,True,57.34,42.66,110.93,110.92,10.92,100.0,"Bet $57.34 Over @ williamhill_us, $42.66 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Andrew Wiggins,player_points,13.5,-106,fanduel,0.5145631067961165,155,bovada,0.39215686274509803,0.9067199695412145,10.287633844215849,True,56.75,43.25,110.29,110.29,10.29,100.0,"Bet $56.75 Over @ fanduel, $43.25 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Cooper Flagg,player_rebounds,6.5,120,bovada,0.45454545454545453,120,fanatics,0.45454545454545453,0.9090909090909091,10.000000000000009,True,50.0,50.0,110.0,110.0,10.0,100.0,"Bet $50.00 Over @ bovada, $50.00 Under @ fanatics",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Davion Mitchell,player_points,10.5,155,bovada,0.3921568627450981,-110,draftkings,0.5238095238095238,0.9159663865546219,9.174311926605494,True,42.81,57.19,109.17,109.18,9.17,100.0,"Bet $42.81 Over @ bovada, $57.19 Under @ draftkings",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Norman Powell,player_points,19.5,-107,williamhill_us,0.5169082125603864,150,bovada,0.4,0.9169082125603865,9.062170706006324,True,56.38,43.62,109.07,109.05,9.05,100.0,"Bet $56.38 Over @ williamhill_us, $43.62 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Klay Thompson,player_threes,2.5,-103,williamhill_us,0.5073891625615764,144,fanduel,0.4098360655737705,0.9172252281353469,9.024476140165504,True,55.32,44.68,109.03,109.02,9.02,100.0,"Bet $55.32 Over @ williamhill_us, $44.68 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Scottie Barnes,player_rebounds,7.5,107,williamhill_us,0.4830917874396135,130,bovada,0.43478260869565216,0.9178743961352657,8.947368421052637,True,52.63,47.37,108.94,108.95,8.94,100.0,"Bet $52.63 Over @ williamhill_us, $47.37 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Svi Mykhailiuk,player_threes,1.5,175,draftkings,0.36363636363636365,-125,bovada,0.5555555555555556,0.9191919191919192,8.791208791208781,True,39.56,60.44,108.79,108.79,8.79,100.0,"Bet $39.56 Over @ draftkings, $60.44 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
