player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jalen Brunson,player_assists,6.5,140,draftkings,0.41666666666666663,-110,fanduel,0.5238095238095238,0.9404761904761905,6.329113924050644,True,44.3,55.7,106.32,106.34,6.32,100.0,"Bet $44.30 Over @ draftkings, $55.70 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Dylan Harper,player_threes,0.5,-123,betonlineag,0.5515695067264574,155,bovada,0.39215686274509803,0.9437263694715554,5.962918103046677,True,58.45,41.55,105.97,105.95,5.95,100.0,"Bet $58.45 Over @ betonlineag, $41.55 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Anthony Black,player_threes,1.5,260,draftkings,0.2777777777777778,-200,bovada,0.6666666666666666,0.9444444444444444,5.882352941176472,True,29.41,70.59,105.88,105.88,5.88,100.0,"Bet $29.41 Over @ draftkings, $70.59 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Stephon Castle,player_assists,5.5,-104,fanduel,0.5098039215686274,130,bovada,0.43478260869565216,0.9445865302642795,5.8664259927798,True,53.97,46.03,105.86,105.87,5.86,100.0,"Bet $53.97 Over @ fanduel, $46.03 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Isaiah Hartenstein,player_assists,2.5,115,bovada,0.46511627906976744,108,fanduel,0.4807692307692308,0.9458855098389982,5.721040189125293,True,49.17,50.83,105.72,105.73,5.72,100.0,"Bet $49.17 Over @ bovada, $50.83 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Ajay Mitchell,player_points,8.5,-105,williamhill_us,0.5121951219512195,125,bovada,0.4444444444444444,0.9566395663956639,4.532577903682711,True,53.54,46.46,104.53,104.54,4.53,100.0,"Bet $53.54 Over @ williamhill_us, $46.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Jalen Brunson,player_threes,2.5,-105,draftkings,0.5121951219512195,125,bovada,0.4444444444444444,0.9566395663956639,4.532577903682711,True,53.54,46.46,104.53,104.54,4.53,100.0,"Bet $53.54 Over @ draftkings, $46.46 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_threes,2.5,140,bovada,0.41666666666666663,-118,fanduel,0.5412844036697247,0.9579510703363914,4.389465283320049,True,43.5,56.5,104.4,104.38,4.38,100.0,"Bet $43.50 Over @ bovada, $56.50 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Williams,player_assists,5.5,118,betonlineag,0.45871559633027525,100,bovada,0.5,0.9587155963302753,4.306220095693769,True,47.85,52.15,104.31,104.3,4.3,100.0,"Bet $47.85 Over @ betonlineag, $52.15 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Josh Hart,player_rebounds,7.5,-145,draftkings,0.5918367346938775,170,bovada,0.37037037037037035,0.9622071050642479,3.927729772191668,True,61.51,38.49,103.93,103.92,3.92,100.0,"Bet $61.51 Over @ draftkings, $38.49 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_points_rebounds_assists,37.5,110,bovada,0.47619047619047616,105,draftkings,0.4878048780487805,0.9639953542392566,3.7349397590361377,True,49.4,50.6,103.74,103.73,3.73,100.0,"Bet $49.40 Over @ bovada, $50.60 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_rebounds,7.5,-105,bovada,0.5121951219512195,118,fanduel,0.45871559633027525,0.9709107182814948,2.9960820465545046,True,52.75,47.25,102.99,103.0,2.99,100.0,"Bet $52.75 Over @ bovada, $47.25 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Cason Wallace,player_points,6.5,-120,betmgm,0.5454545454545454,135,bovada,0.425531914893617,0.9709864603481624,2.98804780876496,True,56.18,43.82,103.0,102.98,2.98,100.0,"Bet $56.18 Over @ betmgm, $43.82 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Williams,player_threes,1.5,165,bovada,0.37735849056603776,-148,fanduel,0.5967741935483871,0.9741326841144249,2.6554201811933797,True,38.74,61.26,102.66,102.65,2.65,100.0,"Bet $38.74 Over @ bovada, $61.26 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_points,16.5,-104,fanduel,0.5098039215686274,115,bovada,0.46511627906976744,0.9749202006383948,2.57249766136578,True,52.29,47.71,102.57,102.58,2.57,100.0,"Bet $52.29 Over @ fanduel, $47.71 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Dylan Harper,player_assists,2.5,-146,fanduel,0.5934959349593496,160,bovada,0.38461538461538464,0.9781113195747342,2.237851662404089,True,60.68,39.32,102.24,102.23,2.23,100.0,"Bet $60.68 Over @ fanduel, $39.32 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Cason Wallace,player_assists,1.5,-155,betmgm,0.6078431372549019,170,bovada,0.37037037037037035,0.9782135076252723,2.2271714922049046,True,62.14,37.86,102.23,102.22,2.22,100.0,"Bet $62.14 Over @ betmgm, $37.86 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
De'Aaron Fox,player_points,18.5,-110,draftkings,0.5238095238095237,120,bovada,0.45454545454545453,0.9783549783549783,2.212389380530988,True,53.54,46.46,102.21,102.21,2.21,100.0,"Bet $53.54 Over @ draftkings, $46.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Cason Wallace,player_points_rebounds_assists,11.5,-124,draftkings,0.5535714285714286,135,bovada,0.425531914893617,0.9791033434650456,2.134264648816453,True,56.54,43.46,102.14,102.13,2.13,100.0,"Bet $56.54 Over @ draftkings, $43.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Dylan Harper,player_rebounds,2.5,-115,betrivers,0.5348837209302325,125,bovada,0.4444444444444444,0.9793281653746769,2.110817941952514,True,54.62,45.38,102.12,102.1,2.11,100.0,"Bet $54.62 Over @ betrivers, $45.38 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Cason Wallace,player_rebounds,2.5,-120,betmgm,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ betmgm, $44.35 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Ajay Mitchell,player_points,9.5,118,betrivers,0.45871559633027525,-110,bovada,0.5238095238095238,0.9825251201397991,1.7785682525566893,True,46.69,53.31,101.78,101.77,1.77,100.0,"Bet $46.69 Over @ betrivers, $53.31 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Chet Holmgren,player_blocks,1.5,115,bovada,0.4651162790697675,-108,fanduel,0.5192307692307693,0.9843470483005368,1.5901862789641008,True,47.25,52.75,101.59,101.59,1.59,100.0,"Bet $47.25 Over @ bovada, $52.75 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Victor Wembanyama,player_points_rebounds_assists,28.5,-108,fanduel,0.5192307692307694,115,bovada,0.46511627906976744,0.9843470483005368,1.5901862789641008,True,52.75,47.25,101.59,101.59,1.59,100.0,"Bet $52.75 Over @ fanduel, $47.25 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Victor Wembanyama,player_points,17.5,116,betrivers,0.4629629629629629,-110,bovada,0.5238095238095238,0.9867724867724867,1.3404825737265424,True,46.92,53.08,101.35,101.33,1.33,100.0,"Bet $46.92 Over @ betrivers, $53.08 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Cason Wallace,player_points,7.5,110,betrivers,0.47619047619047616,-105,bovada,0.5121951219512195,0.9883855981416957,1.1750881316098694,True,48.18,51.82,101.18,101.17,1.17,100.0,"Bet $48.18 Over @ betrivers, $51.82 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Victor Wembanyama,player_points_rebounds_assists,29.5,110,betrivers,0.47619047619047616,-105,bovada,0.5121951219512195,0.9883855981416957,1.1750881316098694,True,48.18,51.82,101.18,101.17,1.17,100.0,"Bet $48.18 Over @ betrivers, $51.82 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Victor Wembanyama,player_points,15.5,-143,betrivers,0.588477366255144,150,bovada,0.4,0.988477366255144,1.1656952539550458,True,59.53,40.47,101.16,101.18,1.16,100.0,"Bet $59.53 Over @ betrivers, $40.47 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Devin Vassell,player_rebounds,3.5,135,bovada,0.4255319148936171,-129,betrivers,0.5633187772925764,0.9888506921861935,1.127501644273221,True,43.03,56.97,101.12,101.13,1.12,100.0,"Bet $43.03 Over @ bovada, $56.97 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_threes,1.5,104,fanduel,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ fanduel, $50.25 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Isaiah Hartenstein,player_points_rebounds_assists,20.5,120,bovada,0.4545454545454545,-118,fanduel,0.5412844036697247,0.9958298582151792,0.41876046901172526,True,45.64,54.36,100.41,100.43,0.41,100.0,"Bet $45.64 Over @ bovada, $54.36 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Devin Vassell,player_assists,1.5,-143,betonlineag,0.588477366255144,145,bovada,0.40816326530612246,0.9966406315612665,0.33706918344991177,True,59.05,40.95,100.34,100.33,0.33,100.0,"Bet $59.05 Over @ betonlineag, $40.95 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Mikal Bridges,player_points,15.5,105,bovada,0.4878048780487805,-104,fanduel,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ bovada, $51.10 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
De'Aaron Fox,player_points_rebounds_assists,27.5,-114,draftkings,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ draftkings, $46.61 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Harrison Barnes,player_rebounds,3.5,135,bovada,0.42553191489361697,-134,draftkings,0.5726495726495726,0.9981814875431896,0.18218254691202418,True,42.63,57.37,100.18,100.18,0.18,100.0,"Bet $42.63 Over @ bovada, $57.37 Under @ draftkings",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
