player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Mikal Bridges,player_steals,1.5,100,fanduel,0.5,150,draftkings,0.4,0.9,11.111111111111116,True,55.56,44.44,111.12,111.1,11.1,100.0,"Bet $55.56 Over @ fanduel, $44.44 Under @ draftkings",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,2
Josh Hart,player_assists,5.5,113,betonlineag,0.4694835680751174,110,betrivers,0.47619047619047616,0.9456740442655935,5.7446808510638325,True,49.65,50.35,105.75,105.74,5.74,100.0,"Bet $49.65 Over @ betonlineag, $50.35 Under @ betrivers",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Quentin Grimes,player_points_rebounds_assists,22.5,115,bovada,0.4651162790697674,100,betonlineag,0.5,0.9651162790697674,3.6144578313253017,True,48.19,51.81,103.61,103.62,3.61,100.0,"Bet $48.19 Over @ bovada, $51.81 Under @ betonlineag",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,2
OG Anunoby,player_threes,1.5,104,betrivers,0.4901960784313725,110,betonlineag,0.47619047619047616,0.9663865546218486,3.4782608695652195,True,50.72,49.28,103.47,103.49,3.47,100.0,"Bet $50.72 Over @ betrivers, $49.28 Under @ betonlineag",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Mitchell Robinson,player_rebounds,8.5,105,draftkings,0.4878048780487804,107,williamhill_us,0.4830917874396135,0.9708966654883939,2.9975728155339887,True,50.24,49.76,102.99,103.0,2.99,100.0,"Bet $50.24 Over @ draftkings, $49.76 Under @ williamhill_us",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,6
Coby White,player_points_rebounds_assists,27.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,5
Jaylin Williams,player_points,7.5,-109,betonlineag,0.5215311004784688,120,betrivers,0.45454545454545453,0.9760765550239234,2.450980392156854,True,53.43,46.57,102.45,102.45,2.45,100.0,"Bet $53.43 Over @ betonlineag, $46.57 Under @ betrivers",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:00:00Z,4
Coby White,player_points_rebounds_assists,26.5,-109,betrivers,0.5215311004784688,120,bovada,0.45454545454545453,0.9760765550239234,2.450980392156854,True,53.43,46.57,102.45,102.45,2.45,100.0,"Bet $53.43 Over @ betrivers, $46.57 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,4
Franz Wagner,player_assists,3.5,106,fanduel,0.4854368932038835,102,betrivers,0.49504950495049505,0.9804863981543785,1.9901960784313832,True,49.51,50.49,101.99,101.99,1.99,100.0,"Bet $49.51 Over @ fanduel, $50.49 Under @ betrivers",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Tristan da Silva,player_rebounds,3.5,118,fanduel,0.45871559633027525,-110,draftkings,0.5238095238095238,0.9825251201397991,1.7785682525566893,True,46.69,53.31,101.78,101.77,1.77,100.0,"Bet $46.69 Over @ fanduel, $53.31 Under @ draftkings",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,5
Josh Hart,player_threes,1.5,118,betrivers,0.45871559633027525,-110,draftkings,0.5238095238095238,0.9825251201397991,1.7785682525566893,True,46.69,53.31,101.78,101.77,1.77,100.0,"Bet $46.69 Over @ betrivers, $53.31 Under @ draftkings",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Paolo Banchero,player_rebounds,5.5,112,fanduel,0.4716981132075472,-105,draftkings,0.5121951219512195,0.9838932351587667,1.6370439663236702,True,47.94,52.06,101.63,101.64,1.63,100.0,"Bet $47.94 Over @ fanduel, $52.06 Under @ draftkings",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Coby White,player_points_rebounds_assists,25.5,-136,betrivers,0.576271186440678,145,bovada,0.40816326530612246,0.9844344517468004,1.5811665495432115,True,58.54,41.46,101.58,101.58,1.58,100.0,"Bet $58.54 Over @ betrivers, $41.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,2
Brandon Miller,player_rebounds,3.5,128,betrivers,0.4385964912280702,-123,betonlineag,0.5515695067264574,0.9901659979545276,0.9931670109645463,True,44.3,55.7,101.0,100.98,0.98,100.0,"Bet $44.30 Over @ betrivers, $55.70 Under @ betonlineag",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:00:00Z,7
Jalen Suggs,player_points,14.5,106,betrivers,0.4854368932038835,-102,fanduel,0.504950495049505,0.9903873882533885,0.9705910899737935,True,49.01,50.99,100.96,100.98,0.96,100.0,"Bet $49.01 Over @ betrivers, $50.99 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,6
Jordan Walsh,player_points_rebounds_assists,14.5,120,bovada,0.4545454545454545,-116,betonlineag,0.5370370370370371,0.9915824915824916,0.8488964346349714,True,45.84,54.16,100.85,100.85,0.85,100.0,"Bet $45.84 Over @ bovada, $54.16 Under @ betonlineag",Boston Celtics @ Toronto Raptors,2025-12-07T20:30:00Z,3
Toumani Camara,player_rebounds,5.5,134,betonlineag,0.4273504273504273,-130,bovada,0.5652173913043478,0.9925678186547751,0.7487832272557116,True,43.06,56.94,100.76,100.74,0.74,100.0,"Bet $43.06 Over @ betonlineag, $56.94 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:00:00Z,8
Mikal Bridges,player_points_rebounds_assists,23.5,104,betrivers,0.4901960784313726,-102,fanduel,0.504950495049505,0.9951465734808775,0.48770971517753114,True,49.26,50.74,100.49,100.49,0.49,100.0,"Bet $49.26 Over @ betrivers, $50.74 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,7
Paolo Banchero,player_points,14.5,-105,bovada,0.5121951219512195,107,betrivers,0.4830917874396135,0.995286909390833,0.4735409020954151,True,51.46,48.54,100.47,100.48,0.47,100.0,"Bet $51.46 Over @ bovada, $48.54 Under @ betrivers",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,6
Jalen Suggs,player_rebounds,3.5,120,draftkings,0.4545454545454546,-119,betonlineag,0.54337899543379,0.9979244499792446,0.2079866888519133,True,45.55,54.45,100.21,100.21,0.21,100.0,"Bet $45.55 Over @ draftkings, $54.45 Under @ betonlineag",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,7
