player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Ron Holland,player_rebounds,3.5,141,betonlineag,0.41493775933609967,-125,betmgm,0.5555555555555556,0.9704933148916552,3.0403800475059306,True,42.76,57.24,103.05,103.03,3.03,100.0,"Bet $42.76 Over @ betonlineag, $57.24 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,4
Craig Porter Jr,player_threes,0.5,135,betmgm,0.42553191489361697,-123,betonlineag,0.5515695067264574,0.9771014216200744,2.343521140513616,True,43.55,56.45,102.34,102.34,2.34,100.0,"Bet $43.55 Over @ betmgm, $56.45 Under @ betonlineag",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,5
Will Richard,player_points,9.5,118,betrivers,0.45871559633027525,-110,bovada,0.5238095238095238,0.9825251201397991,1.7785682525566893,True,46.69,53.31,101.78,101.77,1.77,100.0,"Bet $46.69 Over @ betrivers, $53.31 Under @ bovada",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,7
Isaiah Stewart II,player_assists,1.5,170,draftkings,0.37037037037037035,-160,betmgm,0.6153846153846154,0.9857549857549858,1.4450867052023142,True,37.57,62.43,101.44,101.45,1.44,100.0,"Bet $37.57 Over @ draftkings, $62.43 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,4
Bobby Portis,player_threes,1.5,100,fanatics,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ fanatics, $49.38 Under @ bovada",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,8
Kyle Kuzma,player_threes,1.5,180,bovada,0.3571428571428571,-171,draftkings,0.6309963099630996,0.9881391671059567,1.2003200853561102,True,36.14,63.86,101.19,101.21,1.19,100.0,"Bet $36.14 Over @ bovada, $63.86 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,6
Caris LeVert,player_assists,2.5,110,betonlineag,0.47619047619047616,-105,betmgm,0.5121951219512195,0.9883855981416957,1.1750881316098694,True,48.18,51.82,101.18,101.17,1.17,100.0,"Bet $48.18 Over @ betonlineag, $51.82 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,4
Malik Monk,player_assists,3.5,115,betrivers,0.4651162790697675,-110,betmgm,0.5238095238095238,0.9889258028792913,1.119820828667395,True,47.03,52.97,101.11,101.12,1.11,100.0,"Bet $47.03 Over @ betrivers, $52.97 Under @ betmgm",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,8
Will Richard,player_points,8.5,-120,betrivers,0.5454545454545454,125,bovada,0.4444444444444444,0.9898989898989898,1.0204081632653184,True,55.1,44.9,101.02,101.02,1.02,100.0,"Bet $55.10 Over @ betrivers, $44.90 Under @ bovada",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,3
Justin Champagnie,player_threes,0.5,-163,draftkings,0.6197718631178707,170,betmgm,0.37037037037037035,0.990142233488241,0.9955909543450492,True,62.59,37.41,100.99,101.01,0.99,100.0,"Bet $62.59 Over @ draftkings, $37.41 Under @ betmgm",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,5
Ausar Thompson,player_rebounds,5.5,-105,betmgm,0.5121951219512195,109,draftkings,0.4784688995215311,0.9906640214727507,0.9423960419366217,True,51.7,48.3,100.94,100.95,0.94,100.0,"Bet $51.70 Over @ betmgm, $48.30 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,8
Moses Moody,player_assists,1.5,-130,betonlineag,0.5652173913043479,135,williamhill_us,0.425531914893617,0.9907493061979649,0.9337068160597539,True,57.05,42.95,100.93,100.93,0.93,100.0,"Bet $57.05 Over @ betonlineag, $42.95 Under @ williamhill_us",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,3
Jaden Ivey,player_threes,1.5,170,draftkings,0.37037037037037035,-165,bovada,0.6226415094339622,0.9930118798043326,0.703729767769179,True,37.3,62.7,100.71,100.7,0.7,100.0,"Bet $37.30 Over @ draftkings, $62.70 Under @ bovada",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,4
Brandin Podziemski,player_points,13.5,-112,betrivers,0.5283018867924529,115,bovada,0.46511627906976744,0.9934181658622203,0.6625441696113121,True,53.18,46.82,100.66,100.66,0.66,100.0,"Bet $53.18 Over @ betrivers, $46.82 Under @ bovada",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,5
Kyshawn George,player_rebounds,5.5,120,bovada,0.4545454545454546,-117,draftkings,0.5391705069124424,0.993715961457897,0.6323777403035358,True,45.74,54.26,100.63,100.64,0.63,100.0,"Bet $45.74 Over @ bovada, $54.26 Under @ draftkings",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,8
Jaime Jaquez Jr,player_threes,0.5,125,betmgm,0.4444444444444444,-122,betonlineag,0.5495495495495496,0.993993993993994,0.6042296072507503,True,44.71,55.29,100.6,100.61,0.6,100.0,"Bet $44.71 Over @ betmgm, $55.29 Under @ betonlineag",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,5
Kris Dunn,player_points,6.5,-110,betmgm,0.5238095238095238,112,betrivers,0.4716981132075472,0.995507637017071,0.4512635379061436,True,52.62,47.38,100.46,100.45,0.45,100.0,"Bet $52.62 Over @ betmgm, $47.38 Under @ betrivers",Los Angeles Clippers @ Minnesota Timberwolves,2025-12-07T01:10:00Z,4
Brandin Podziemski,player_points,14.5,117,betrivers,0.4608294930875576,-115,bovada,0.5348837209302325,0.9957132140177901,0.43052416316866626,True,46.28,53.72,100.43,100.43,0.43,100.0,"Bet $46.28 Over @ betrivers, $53.72 Under @ bovada",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,5
Carlton Carrington,player_rebounds,3.5,-115,betmgm,0.5348837209302325,117,draftkings,0.4608294930875576,0.9957132140177901,0.43052416316866626,True,53.72,46.28,100.43,100.43,0.43,100.0,"Bet $53.72 Over @ betmgm, $46.28 Under @ draftkings",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,6
Cade Cunningham,player_rebounds,6.5,120,bovada,0.4545454545454545,-118,draftkings,0.5412844036697247,0.9958298582151792,0.41876046901172526,True,45.64,54.36,100.41,100.43,0.41,100.0,"Bet $45.64 Over @ bovada, $54.36 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,8
Isaiah Stewart II,player_blocks,1.5,122,draftkings,0.4504504504504505,-120,betmgm,0.5454545454545454,0.9959049959049959,0.41118421052630527,True,45.23,54.77,100.41,100.41,0.41,100.0,"Bet $45.23 Over @ draftkings, $54.77 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,3
Myles Turner,player_threes,2.5,185,bovada,0.3508771929824561,-183,draftkings,0.6466431095406361,0.9975203025230922,0.24858616617984275,True,35.17,64.83,100.23,100.26,0.23,100.0,"Bet $35.17 Over @ bovada, $64.83 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Moses Moody,player_points,13.5,-109,betrivers,0.5215311004784688,110,bovada,0.47619047619047616,0.997721576668945,0.22836263987211503,True,52.27,47.73,100.22,100.23,0.22,100.0,"Bet $52.27 Over @ betrivers, $47.73 Under @ bovada",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,6
