player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Craig Porter Jr,player_threes,0.5,135,betmgm,0.4255319148936171,-112,betonlineag,0.5283018867924528,0.9538338016860699,4.840067340067344,True,44.61,55.39,104.83,104.85,4.83,100.0,"Bet $44.61 Over @ betmgm, $55.39 Under @ betonlineag",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,5
D'Angelo Russell,player_threes,1.5,135,bovada,0.4255319148936171,-118,betmgm,0.5412844036697247,0.9668163185633418,3.432263274782965,True,44.01,55.99,103.42,103.44,3.42,100.0,"Bet $44.01 Over @ bovada, $55.99 Under @ betmgm",Houston Rockets @ Dallas Mavericks,2025-12-07T01:40:00Z,7
Gary Harris,player_threes,0.5,130,betmgm,0.4347826086956522,-115,fanatics,0.5348837209302325,0.9696663296258847,3.1282586027111536,True,44.84,55.16,103.13,103.13,3.13,100.0,"Bet $44.84 Over @ betmgm, $55.16 Under @ fanatics",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Reed Sheppard,player_assists,3.5,108,fanduel,0.4807692307692308,104,betrivers,0.49019607843137253,0.9709653092006033,2.9902912621359246,True,49.51,50.49,102.98,103.0,2.98,100.0,"Bet $49.51 Over @ fanduel, $50.49 Under @ betrivers",Houston Rockets @ Dallas Mavericks,2025-12-07T01:40:00Z,8
Jericho Sims,player_points_rebounds_assists,13.5,140,bovada,0.41666666666666674,-125,draftkings,0.5555555555555556,0.9722222222222223,2.857142857142847,True,42.86,57.14,102.86,102.85,2.85,100.0,"Bet $42.86 Over @ bovada, $57.14 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,3
Ron Holland,player_threes,0.5,117,betonlineag,0.4608294930875576,-105,betmgm,0.5121951219512195,0.9730246150387771,2.772322975626662,True,47.36,52.64,102.77,102.77,2.77,100.0,"Bet $47.36 Over @ betonlineag, $52.64 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,3
Bobby Portis,player_points,12.5,120,bovada,0.4545454545454546,-109,draftkings,0.5215311004784688,0.9760765550239234,2.450980392156854,True,46.57,53.43,102.45,102.45,2.45,100.0,"Bet $46.57 Over @ bovada, $53.43 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,3
Gary Harris,player_points,3.5,110,betmgm,0.47619047619047616,100,draftkings,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ betmgm, $51.22 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,3
Ryan Rollins,player_points_rebounds_assists,28.5,100,bovada,0.5,110,betrivers,0.47619047619047616,0.9761904761904762,2.4390243902439046,True,51.22,48.78,102.44,102.44,2.44,100.0,"Bet $51.22 Over @ bovada, $48.78 Under @ betrivers",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,5
D'Angelo Russell,player_points_rebounds_assists,12.5,115,bovada,0.4651162790697674,-105,betmgm,0.5121951219512195,0.9773114010209869,2.321532211259436,True,47.59,52.41,102.32,102.32,2.32,100.0,"Bet $47.59 Over @ bovada, $52.41 Under @ betmgm",Houston Rockets @ Dallas Mavericks,2025-12-07T01:40:00Z,3
Buddy Hield,player_assists,2.5,148,fanduel,0.4032258064516129,-135,betmgm,0.574468085106383,0.9776938915579959,2.281502281502279,True,41.24,58.76,102.28,102.29,2.28,100.0,"Bet $41.24 Over @ fanduel, $58.76 Under @ betmgm",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,4
Kyle Kuzma,player_rebounds,4.5,105,betmgm,0.48780487804878053,104,betrivers,0.49019607843137253,0.9780009564801531,2.249388753056225,True,49.88,50.12,102.25,102.24,2.24,100.0,"Bet $49.88 Over @ betmgm, $50.12 Under @ betrivers",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,7
Bobby Portis,player_points_rebounds_assists,20.5,125,bovada,0.4444444444444444,-117,draftkings,0.5391705069124424,0.9836149513568868,1.665799062988027,True,45.18,54.82,101.66,101.67,1.66,100.0,"Bet $45.18 Over @ bovada, $54.82 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Kyshawn George,player_threes,1.5,-114,fanduel,0.5327102803738317,120,draftkings,0.45454545454545453,0.9872557349192863,1.2908777969018903,True,53.96,46.04,101.29,101.29,1.29,100.0,"Bet $53.96 Over @ fanduel, $46.04 Under @ draftkings",Atlanta Hawks @ Washington Wizards,2025-12-07T00:11:00Z,3
Reed Sheppard,player_rebounds,3.5,105,betmgm,0.4878048780487805,100,betrivers,0.5,0.9878048780487805,1.2345679012345734,True,49.38,50.62,101.23,101.24,1.23,100.0,"Bet $49.38 Over @ betmgm, $50.62 Under @ betrivers",Houston Rockets @ Dallas Mavericks,2025-12-07T01:40:00Z,7
Kyshawn George,player_rebounds,7.5,126,fanduel,0.4424778761061947,-120,draftkings,0.5454545454545454,0.9879324215607401,1.2214983713355165,True,44.79,55.21,101.23,101.22,1.22,100.0,"Bet $44.79 Over @ fanduel, $55.21 Under @ draftkings",Atlanta Hawks @ Washington Wizards,2025-12-07T00:11:00Z,3
Malik Monk,player_assists,3.5,115,betrivers,0.4651162790697675,-110,betmgm,0.5238095238095238,0.9889258028792913,1.119820828667395,True,47.03,52.97,101.11,101.12,1.11,100.0,"Bet $47.03 Over @ betrivers, $52.97 Under @ betmgm",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,8
