player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jonas Valanciunas,player_assists,1.5,200,fanduel,0.33333333333333337,-165,betmgm,0.6226415094339622,0.9559748427672956,4.6052631578947345,True,34.87,65.13,104.61,104.6,4.6,100.0,"Bet $34.87 Over @ fanduel, $65.13 Under @ betmgm",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,5
Kentavious Caldwell-Pope,player_rebounds,1.5,102,fanduel,0.49504950495049505,110,betmgm,0.47619047619047616,0.9712399811409712,2.9611650485436902,True,50.97,49.03,102.96,102.96,2.96,100.0,"Bet $50.97 Over @ fanduel, $49.03 Under @ betmgm",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,4
Zach Edey,player_points,14.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,8
Toumani Camara,player_assists,2.5,-110,betmgm,0.5238095238095237,120,draftkings,0.45454545454545453,0.9783549783549783,2.212389380530988,True,53.54,46.46,102.21,102.21,2.21,100.0,"Bet $53.54 Over @ betmgm, $46.46 Under @ draftkings",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,7
Liam McNeeley,player_points,5.5,105,fanatics,0.4878048780487805,102,fanduel,0.49504950495049505,0.9828543829992755,1.7444717444717428,True,49.63,50.37,101.74,101.75,1.74,100.0,"Bet $49.63 Over @ fanatics, $50.37 Under @ fanduel",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,4
VJ Edgecombe,player_points_rebounds_assists,17.5,112,betrivers,0.4716981132075472,-105,bovada,0.5121951219512195,0.9838932351587667,1.6370439663236702,True,47.94,52.06,101.63,101.64,1.63,100.0,"Bet $47.94 Over @ betrivers, $52.06 Under @ bovada",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,6
Ayo Dosunmu,player_points_rebounds_assists,19.5,-110,betmgm,0.5238095238095237,116,betrivers,0.46296296296296297,0.9867724867724867,1.3404825737265424,True,53.08,46.92,101.33,101.35,1.33,100.0,"Bet $53.08 Over @ betmgm, $46.92 Under @ betrivers",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,2
Josh Giddey,player_assists,8.5,-105,betmgm,0.5121951219512195,110,betrivers,0.47619047619047616,0.9883855981416957,1.1750881316098694,True,51.82,48.18,101.17,101.18,1.17,100.0,"Bet $51.82 Over @ betmgm, $48.18 Under @ betrivers",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,8
Brandon Miller,player_rebounds,3.5,110,draftkings,0.47619047619047616,-105,fanatics,0.5121951219512195,0.9883855981416957,1.1750881316098694,True,48.18,51.82,101.18,101.17,1.17,100.0,"Bet $48.18 Over @ draftkings, $51.82 Under @ fanatics",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,7
VJ Edgecombe,player_points_rebounds_assists,16.5,-115,fanduel,0.5348837209302324,120,bovada,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ fanduel, $45.94 Under @ bovada",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,3
Buddy Hield,player_assists,2.5,146,fanduel,0.4065040650406504,-140,betmgm,0.5833333333333334,0.9898373983739838,1.0266940451745254,True,41.07,58.93,101.03,101.02,1.02,100.0,"Bet $41.07 Over @ fanduel, $58.93 Under @ betmgm",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,4
Toumani Camara,player_threes,2.5,125,betrivers,0.4444444444444444,-120,draftkings,0.5454545454545454,0.9898989898989898,1.0204081632653184,True,44.9,55.1,101.02,101.02,1.02,100.0,"Bet $44.90 Over @ betrivers, $55.10 Under @ draftkings",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,8
Deni Avdija,player_threes,2.5,145,betmgm,0.40816326530612246,-140,draftkings,0.5833333333333334,0.9914965986394558,0.8576329331046351,True,41.17,58.83,100.87,100.85,0.85,100.0,"Bet $41.17 Over @ betmgm, $58.83 Under @ draftkings",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,8
Yang Hansen,player_threes,0.5,-120,fanatics,0.5454545454545454,124,draftkings,0.44642857142857145,0.9918831168831168,0.8183306055646655,True,54.99,45.01,100.82,100.82,0.82,100.0,"Bet $54.99 Over @ fanatics, $45.01 Under @ draftkings",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,3
Jimmy Butler,player_threes,0.5,-140,betmgm,0.5833333333333334,144,fanduel,0.4098360655737705,0.9931693989071039,0.687757909215958,True,58.73,41.27,100.68,100.7,0.68,100.0,"Bet $58.73 Over @ betmgm, $41.27 Under @ fanduel",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,4
Coby White,player_threes,2.5,120,bovada,0.4545454545454546,-117,betrivers,0.5391705069124424,0.993715961457897,0.6323777403035358,True,45.74,54.26,100.63,100.64,0.63,100.0,"Bet $45.74 Over @ bovada, $54.26 Under @ betrivers",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,8
Peyton Watson,player_threes,1.5,185,draftkings,0.3508771929824561,-180,fanduel,0.6428571428571429,0.993734335839599,0.6305170239596425,True,35.31,64.69,100.63,100.63,0.63,100.0,"Bet $35.31 Over @ draftkings, $64.69 Under @ fanduel",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,7
