player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Miles Bridges,player_assists,4.5,130,bovada,0.4347826086956521,-117,betrivers,0.5391705069124424,0.9739531156080945,2.6743468422135486,True,44.64,55.36,102.67,102.68,2.67,100.0,"Bet $44.64 Over @ bovada, $55.36 Under @ betrivers",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,7
Santi Aldama,player_threes,1.5,200,betrivers,0.33333333333333326,-185,draftkings,0.6491228070175439,0.9824561403508771,1.7857142857143016,True,33.93,66.07,101.79,101.78,1.78,100.0,"Bet $33.93 Over @ betrivers, $66.07 Under @ draftkings",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,8
Deni Avdija,player_assists,6.5,-135,betonlineag,0.574468085106383,145,bovada,0.40816326530612246,0.9826313504125055,1.7675651789659685,True,58.46,41.54,101.76,101.77,1.76,100.0,"Bet $58.46 Over @ betonlineag, $41.54 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,2
Kenrich Williams,player_rebounds,3.5,-143,betonlineag,0.588477366255144,150,bovada,0.4,0.988477366255144,1.1656952539550458,True,59.53,40.47,101.16,101.18,1.16,100.0,"Bet $59.53 Over @ betonlineag, $40.47 Under @ bovada",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:10:00Z,2
Jalen Williams,player_rebounds,5.5,120,betmgm,0.4545454545454545,-115,betrivers,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ betmgm, $54.06 Under @ betrivers",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:10:00Z,8
Tidjane Salaun,player_rebounds,3.5,-115,fanatics,0.5348837209302324,120,betonlineag,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ fanatics, $45.94 Under @ betonlineag",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,6
Santi Aldama,player_points,10.5,-120,betrivers,0.5454545454545454,125,bovada,0.4444444444444444,0.9898989898989898,1.0204081632653184,True,55.1,44.9,101.02,101.02,1.02,100.0,"Bet $55.10 Over @ betrivers, $44.90 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,2
Will Richard,player_points,7.5,-125,betmgm,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ betmgm, $43.90 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:10:00Z,2
Aaron Wiggins,player_threes,2.5,170,bovada,0.37037037037037035,-165,betmgm,0.6226415094339622,0.9930118798043326,0.703729767769179,True,37.3,62.7,100.71,100.7,0.7,100.0,"Bet $37.30 Over @ bovada, $62.70 Under @ betmgm",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:10:00Z,2
Jaren Jackson Jr,player_points,19.5,-108,betrivers,0.5192307692307693,110,bovada,0.47619047619047616,0.9954212454212454,0.4599816007359703,True,52.16,47.84,100.46,100.46,0.46,100.0,"Bet $52.16 Over @ betrivers, $47.84 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,3
Santi Aldama,player_points_rebounds_assists,19.5,-108,betrivers,0.5192307692307693,110,bovada,0.47619047619047616,0.9954212454212454,0.4599816007359703,True,52.16,47.84,100.46,100.46,0.46,100.0,"Bet $52.16 Over @ betrivers, $47.84 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,2
Isaiah Collier,player_threes,0.5,170,betmgm,0.37037037037037035,-167,betonlineag,0.6254681647940075,0.9958385351643778,0.41788549937318287,True,37.19,62.81,100.41,100.42,0.41,100.0,"Bet $37.19 Over @ betmgm, $62.81 Under @ betonlineag",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:10:00Z,3
Jalen Williams,player_threes,1.5,145,betrivers,0.40816326530612246,-143,betonlineag,0.588477366255144,0.9966406315612665,0.33706918344991177,True,40.95,59.05,100.33,100.34,0.33,100.0,"Bet $40.95 Over @ betrivers, $59.05 Under @ betonlineag",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:10:00Z,8
Jusuf Nurkic,player_threes,0.5,150,betmgm,0.4,-149,betonlineag,0.5983935742971888,0.9983935742971888,0.16090104585679832,True,40.06,59.94,100.15,100.17,0.15,100.0,"Bet $40.06 Over @ betmgm, $59.94 Under @ betonlineag",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:10:00Z,3
