player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Karl-Anthony Towns,player_rebounds,9.5,-110,draftkings,0.5238095238095238,190,bovada,0.3448275862068966,0.8686371100164204,15.122873345935716,True,60.3,39.7,115.12,115.13,15.12,100.0,"Bet $60.30 Over @ draftkings, $39.70 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_threes,1.5,124,draftkings,0.44642857142857145,135,bovada,0.425531914893617,0.8719604863221885,14.684095860566448,True,51.2,48.8,114.69,114.68,14.68,100.0,"Bet $51.20 Over @ draftkings, $48.80 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Ajay Mitchell,player_points_rebounds_assists,13.5,-103,betonlineag,0.5073891625615764,165,bovada,0.37735849056603776,0.8847476531276142,13.026578422103153,True,57.35,42.65,113.03,113.02,13.02,100.0,"Bet $57.35 Over @ betonlineag, $42.65 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Jalen Suggs,player_threes,1.5,-125,fanduel,0.5555555555555556,200,bovada,0.3333333333333333,0.8888888888888888,12.5,True,62.5,37.5,112.5,112.5,12.5,100.0,"Bet $62.50 Over @ fanduel, $37.50 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_threes,1.5,168,fanduel,0.37313432835820903,-110,bovada,0.5238095238095238,0.8969438521677329,11.489698890649747,True,41.6,58.4,111.49,111.49,11.49,100.0,"Bet $41.60 Over @ fanduel, $58.40 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Anthony Black,player_points,12.5,-112,fanduel,0.5283018867924528,165,bovada,0.37735849056603776,0.9056603773584906,10.416666666666675,True,58.33,41.67,110.41,110.43,10.41,100.0,"Bet $58.33 Over @ fanduel, $41.67 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Ajay Mitchell,player_points_rebounds_assists,14.5,112,betrivers,0.47169811320754723,130,bovada,0.43478260869565216,0.9064807219031994,10.316742081447948,True,52.04,47.96,110.32,110.31,10.31,100.0,"Bet $52.04 Over @ betrivers, $47.96 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Jalen Brunson,player_assists,5.5,114,draftkings,0.4672897196261683,125,bovada,0.4444444444444444,0.9117341640706127,9.681093394077456,True,51.25,48.75,109.67,109.69,9.67,100.0,"Bet $51.25 Over @ draftkings, $48.75 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Suggs,player_steals,1.5,140,draftkings,0.41666666666666674,100,bovada,0.5,0.9166666666666667,9.090909090909083,True,45.45,54.55,109.08,109.1,9.08,100.0,"Bet $45.45 Over @ draftkings, $54.55 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_threes,1.5,188,fanduel,0.3472222222222222,-135,bovada,0.574468085106383,0.9216903073286052,8.496312920807947,True,37.67,62.33,108.49,108.5,8.49,100.0,"Bet $37.67 Over @ fanduel, $62.33 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_rebounds,9.5,120,bovada,0.45454545454545453,114,fanduel,0.4672897196261682,0.9218351741716228,8.479262672811071,True,49.31,50.69,108.48,108.48,8.48,100.0,"Bet $49.31 Over @ bovada, $50.69 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Ajay Mitchell,player_points,7.5,-130,fanduel,0.5652173913043478,175,bovada,0.36363636363636365,0.9288537549407114,7.659574468085117,True,60.85,39.15,107.66,107.66,7.66,100.0,"Bet $60.85 Over @ fanduel, $39.15 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Ajay Mitchell,player_rebounds,2.5,126,fanduel,0.4424778761061947,105,bovada,0.4878048780487805,0.9302827541549752,7.494199535962887,True,47.56,52.44,107.49,107.5,7.49,100.0,"Bet $47.56 Over @ fanduel, $52.44 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Paolo Banchero,player_points,19.5,-125,draftkings,0.5555555555555556,160,bovada,0.38461538461538464,0.9401709401709402,6.363636363636371,True,59.09,40.91,106.36,106.37,6.36,100.0,"Bet $59.09 Over @ draftkings, $40.91 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_points,12.5,160,bovada,0.3846153846153846,-125,draftkings,0.5555555555555556,0.9401709401709402,6.363636363636371,True,40.91,59.09,106.37,106.36,6.36,100.0,"Bet $40.91 Over @ bovada, $59.09 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mikal Bridges,player_rebounds,4.5,105,bovada,0.48780487804878053,120,fanduel,0.45454545454545453,0.9423503325942351,6.117647058823517,True,51.76,48.24,106.11,106.13,6.11,100.0,"Bet $51.76 Over @ bovada, $48.24 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Dylan Harper,player_threes,0.5,-123,betonlineag,0.5515695067264574,155,bovada,0.39215686274509803,0.9437263694715554,5.962918103046677,True,58.45,41.55,105.97,105.95,5.95,100.0,"Bet $58.45 Over @ betonlineag, $41.55 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Paolo Banchero,player_rebounds,6.5,-112,williamhill_us,0.5283018867924527,140,bovada,0.4166666666666667,0.9449685534591195,5.823627287853572,True,55.91,44.09,105.83,105.82,5.82,100.0,"Bet $55.91 Over @ williamhill_us, $44.09 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Goga Bitadze,player_rebounds,4.5,108,fanduel,0.4807692307692308,115,bovada,0.46511627906976744,0.9458855098389982,5.721040189125293,True,50.83,49.17,105.73,105.72,5.72,100.0,"Bet $50.83 Over @ fanduel, $49.17 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Mikal Bridges,player_rebounds,5.5,200,bovada,0.33333333333333326,-160,draftkings,0.6153846153846154,0.9487179487179487,5.405405405405417,True,35.14,64.86,105.42,105.4,5.4,100.0,"Bet $35.14 Over @ bovada, $64.86 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_points_rebounds_assists,31.5,-110,draftkings,0.523809523809524,135,bovada,0.425531914893617,0.9493414387031409,5.336179295624333,True,55.18,44.82,105.34,105.33,5.33,100.0,"Bet $55.18 Over @ draftkings, $44.82 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_steals,1.5,165,draftkings,0.37735849056603776,-135,bovada,0.574468085106383,0.9518265756724208,5.061155630535641,True,39.65,60.35,105.07,105.05,5.05,100.0,"Bet $39.65 Over @ draftkings, $60.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_steals,1.5,145,draftkings,0.40816326530612246,-120,bovada,0.5454545454545454,0.9536178107606679,4.863813229571989,True,42.8,57.2,104.86,104.87,4.86,100.0,"Bet $42.80 Over @ draftkings, $57.20 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Victor Wembanyama,player_assists,2.5,-136,fanduel,0.576271186440678,165,bovada,0.37735849056603776,0.9536296770067157,4.8625083836351335,True,60.43,39.57,104.86,104.86,4.86,100.0,"Bet $60.43 Over @ fanduel, $39.57 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Desmond Bane,player_threes,2.5,140,bovada,0.41666666666666663,-116,williamhill_us,0.5370370370370371,0.9537037037037037,4.854368932038833,True,43.69,56.31,104.86,104.85,4.85,100.0,"Bet $43.69 Over @ bovada, $56.31 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Ajay Mitchell,player_points,8.5,-105,williamhill_us,0.5121951219512195,125,bovada,0.4444444444444444,0.9566395663956639,4.532577903682711,True,53.54,46.46,104.53,104.54,4.53,100.0,"Bet $53.54 Over @ williamhill_us, $46.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956522,-110,bovada,0.5238095238095238,0.958592132505176,4.3196544276457916,True,45.36,54.64,104.33,104.31,4.31,100.0,"Bet $45.36 Over @ betonlineag, $54.64 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Mikal Bridges,player_assists,3.5,-102,fanduel,0.504950495049505,120,bovada,0.45454545454545453,0.9594959495949595,4.221388367729828,True,52.63,47.37,104.23,104.21,4.21,100.0,"Bet $52.63 Over @ fanduel, $47.37 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jordan Clarkson,player_points,9.5,-102,fanduel,0.504950495049505,120,bovada,0.45454545454545453,0.9594959495949595,4.221388367729828,True,52.63,47.37,104.23,104.21,4.21,100.0,"Bet $52.63 Over @ fanduel, $47.37 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Desmond Bane,player_rebounds,5.5,150,bovada,0.4,-128,williamhill_us,0.5614035087719298,0.9614035087719298,4.014598540145986,True,41.61,58.39,104.02,104.01,4.01,100.0,"Bet $41.61 Over @ bovada, $58.39 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Isaiah Hartenstein,player_assists,2.5,105,bovada,0.4878048780487805,110,fanduel,0.47619047619047616,0.9639953542392566,3.7349397590361377,True,50.6,49.4,103.73,103.74,3.73,100.0,"Bet $50.60 Over @ bovada, $49.40 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Victor Wembanyama,player_points,16.5,-104,fanduel,0.5098039215686274,120,bovada,0.45454545454545453,0.964349376114082,3.6968576709796697,True,52.87,47.13,103.71,103.69,3.69,100.0,"Bet $52.87 Over @ fanduel, $47.13 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Devin Vassell,player_rebounds,3.5,145,bovada,0.40816326530612246,-127,betrivers,0.5594713656387665,0.967634630944889,3.344792344141956,True,42.18,57.82,103.34,103.35,3.34,100.0,"Bet $42.18 Over @ bovada, $57.82 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_points_rebounds_assists,28.5,-106,fanduel,0.5145631067961165,120,bovada,0.45454545454545453,0.9691085613415711,3.1876138433515555,True,53.1,46.9,103.19,103.18,3.18,100.0,"Bet $53.10 Over @ fanduel, $46.90 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Dylan Harper,player_assists,2.5,-146,fanduel,0.5934959349593496,165,bovada,0.37735849056603776,0.9708544255253874,3.002054036972668,True,61.13,38.87,103.0,103.01,3.0,100.0,"Bet $61.13 Over @ fanduel, $38.87 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Cason Wallace,player_points,6.5,-120,betmgm,0.5454545454545454,135,bovada,0.425531914893617,0.9709864603481624,2.98804780876496,True,56.18,43.82,103.0,102.98,2.98,100.0,"Bet $56.18 Over @ betmgm, $43.82 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Victor Wembanyama,player_points_rebounds_assists,29.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Cason Wallace,player_points_rebounds_assists,11.5,-125,fanduel,0.5555555555555556,140,bovada,0.4166666666666667,0.9722222222222223,2.857142857142847,True,57.14,42.86,102.85,102.86,2.85,100.0,"Bet $57.14 Over @ fanduel, $42.86 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Victor Wembanyama,player_points,17.5,117,betrivers,0.4608294930875576,-105,bovada,0.5121951219512195,0.9730246150387771,2.772322975626662,True,47.36,52.64,102.77,102.77,2.77,100.0,"Bet $47.36 Over @ betrivers, $52.64 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Chet Holmgren,player_blocks,1.5,120,bovada,0.4545454545454545,-108,fanduel,0.5192307692307693,0.9737762237762237,2.6929982046678624,True,46.68,53.32,102.7,102.69,2.69,100.0,"Bet $46.68 Over @ bovada, $53.32 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Tristan da Silva,player_threes,1.5,167,williamhill_us,0.37453183520599254,-150,bovada,0.6,0.9745318352059925,2.613374327440421,True,38.43,61.57,102.61,102.62,2.61,100.0,"Bet $38.43 Over @ williamhill_us, $61.57 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points,23.5,140,bovada,0.41666666666666674,-128,williamhill_us,0.5614035087719298,0.9780701754385965,2.2421524663677195,True,42.6,57.4,102.24,102.24,2.24,100.0,"Bet $42.60 Over @ bovada, $57.40 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_threes,1.5,-128,fanduel,0.5614035087719298,140,draftkings,0.4166666666666667,0.9780701754385965,2.2421524663677195,True,57.4,42.6,102.24,102.24,2.24,100.0,"Bet $57.40 Over @ fanduel, $42.60 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Cason Wallace,player_assists,1.5,-155,betmgm,0.6078431372549019,170,bovada,0.37037037037037035,0.9782135076252723,2.2271714922049046,True,62.14,37.86,102.23,102.22,2.22,100.0,"Bet $62.14 Over @ betmgm, $37.86 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Ajay Mitchell,player_points,9.5,120,betrivers,0.4545454545454545,-110,bovada,0.5238095238095238,0.9783549783549783,2.212389380530988,True,46.46,53.54,102.21,102.21,2.21,100.0,"Bet $46.46 Over @ betrivers, $53.54 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
De'Aaron Fox,player_points,18.5,-110,draftkings,0.5238095238095237,120,bovada,0.45454545454545453,0.9783549783549783,2.212389380530988,True,53.54,46.46,102.21,102.21,2.21,100.0,"Bet $53.54 Over @ draftkings, $46.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Victor Wembanyama,player_points,15.5,-143,betrivers,0.5884773662551441,155,bovada,0.39215686274509803,0.9806342290002421,1.9748210318439874,True,60.01,39.99,101.98,101.97,1.97,100.0,"Bet $60.01 Over @ betrivers, $39.99 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Cason Wallace,player_points,7.5,112,betrivers,0.4716981132075472,-105,bovada,0.5121951219512195,0.9838932351587667,1.6370439663236702,True,47.94,52.06,101.63,101.64,1.63,100.0,"Bet $47.94 Over @ betrivers, $52.06 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Aaron Wiggins,player_points,7.5,-122,fanduel,0.5495495495495497,130,bovada,0.43478260869565216,0.9843321582452018,1.5917230401909954,True,55.83,44.17,101.59,101.59,1.59,100.0,"Bet $55.83 Over @ fanduel, $44.17 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Victor Wembanyama,player_points_rebounds_assists,27.5,-136,betrivers,0.576271186440678,145,bovada,0.40816326530612246,0.9844344517468004,1.5811665495432115,True,58.54,41.46,101.58,101.58,1.58,100.0,"Bet $58.54 Over @ betrivers, $41.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Stephon Castle,player_assists,5.5,-105,betmgm,0.5121951219512195,110,bovada,0.47619047619047616,0.9883855981416957,1.1750881316098694,True,51.82,48.18,101.17,101.18,1.17,100.0,"Bet $51.82 Over @ betmgm, $48.18 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Cason Wallace,player_rebounds,2.5,-120,betmgm,0.5454545454545454,125,bovada,0.4444444444444444,0.9898989898989898,1.0204081632653184,True,55.1,44.9,101.02,101.02,1.02,100.0,"Bet $55.10 Over @ betmgm, $44.90 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Cason Wallace,player_points_rebounds_assists,12.5,-101,draftkings,0.5024875621890548,105,bovada,0.4878048780487805,0.9902924402378352,0.9802720254870723,True,50.74,49.26,100.98,100.98,0.98,100.0,"Bet $50.74 Over @ draftkings, $49.26 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Paolo Banchero,player_points,20.5,-125,fanduel,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ fanduel, $43.90 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_assists,4.5,-140,draftkings,0.5833333333333334,145,bovada,0.40816326530612246,0.9914965986394558,0.8576329331046351,True,58.83,41.17,100.85,100.87,0.85,100.0,"Bet $58.83 Over @ draftkings, $41.17 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Williams,player_threes,1.5,155,bovada,0.3921568627450981,-150,fanduel,0.6,0.9921568627450981,0.7905138339920903,True,39.53,60.47,100.8,100.78,0.78,100.0,"Bet $39.53 Over @ bovada, $60.47 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ fanduel, $50.25 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
De'Aaron Fox,player_points_rebounds_assists,27.5,-108,draftkings,0.5192307692307693,110,bovada,0.47619047619047616,0.9954212454212454,0.4599816007359703,True,52.16,47.84,100.46,100.46,0.46,100.0,"Bet $52.16 Over @ draftkings, $47.84 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Harrison Barnes,player_rebounds,3.5,135,bovada,0.42553191489361697,-134,draftkings,0.5726495726495726,0.9981814875431896,0.18218254691202418,True,42.63,57.37,100.18,100.18,0.18,100.0,"Bet $42.63 Over @ bovada, $57.37 Under @ draftkings",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
