player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Danny Wolf,player_points_rebounds_assists,13.5,-110,fanduel,0.523809523809524,135,bovada,0.425531914893617,0.9493414387031409,5.336179295624333,True,55.18,44.82,105.34,105.33,5.33,100.0,"Bet $55.18 Over @ fanduel, $44.82 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,3
Danny Wolf,player_points,7.5,-108,fanduel,0.5192307692307694,130,bovada,0.43478260869565216,0.9540133779264215,4.820333041191938,True,54.43,45.57,104.83,104.81,4.81,100.0,"Bet $54.43 Over @ fanduel, $45.57 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,4
Tre Johnson,player_points_rebounds_assists,15.5,100,betonlineag,0.49999999999999994,115,bovada,0.46511627906976744,0.9651162790697674,3.6144578313253017,True,51.81,48.19,103.62,103.61,3.61,100.0,"Bet $51.81 Over @ betonlineag, $48.19 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,2
Klay Thompson,player_points,9.5,-120,betrivers,0.5454545454545454,135,bovada,0.425531914893617,0.9709864603481624,2.98804780876496,True,56.18,43.82,103.0,102.98,2.98,100.0,"Bet $56.18 Over @ betrivers, $43.82 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Ace Bailey,player_points_rebounds_assists,19.5,125,bovada,0.4444444444444444,-114,betonlineag,0.5327102803738317,0.9771547248182761,2.3379383634431594,True,45.48,54.52,102.33,102.34,2.33,100.0,"Bet $45.48 Over @ bovada, $54.52 Under @ betonlineag",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Brandon Williams,player_points,9.5,-107,betrivers,0.5169082125603865,115,bovada,0.46511627906976744,0.9820244916301539,1.8304541814437636,True,52.64,47.36,101.84,101.82,1.82,100.0,"Bet $52.64 Over @ betrivers, $47.36 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Onyeka Okongwu,player_rebounds,7.5,100,fanduel,0.49999999999999994,107,betrivers,0.4830917874396135,0.9830917874396135,1.7199017199017286,True,50.86,49.14,101.72,101.72,1.72,100.0,"Bet $50.86 Over @ fanduel, $49.14 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Egor Demin,player_rebounds,3.5,128,betrivers,0.4385964912280702,-120,draftkings,0.5454545454545454,0.9840510366826156,1.620745542949753,True,44.57,55.43,101.62,101.62,1.62,100.0,"Bet $44.57 Over @ betrivers, $55.43 Under @ draftkings",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Brandin Podziemski,player_assists,2.5,116,fanduel,0.4629629629629629,-110,betmgm,0.5238095238095238,0.9867724867724867,1.3404825737265424,True,46.92,53.08,101.35,101.33,1.33,100.0,"Bet $46.92 Over @ fanduel, $53.08 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Marvin Bagley III,player_points_rebounds_assists,18.5,-114,betonlineag,0.5327102803738317,120,bovada,0.45454545454545453,0.9872557349192863,1.2908777969018903,True,53.96,46.04,101.29,101.29,1.29,100.0,"Bet $53.96 Over @ betonlineag, $46.04 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,2
Klay Thompson,player_points,10.5,105,betrivers,0.4878048780487805,100,bovada,0.5,0.9878048780487805,1.2345679012345734,True,49.38,50.62,101.23,101.24,1.23,100.0,"Bet $49.38 Over @ betrivers, $50.62 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Dyson Daniels,player_assists,5.5,130,fanduel,0.4347826086956521,-125,bovada,0.5555555555555556,0.9903381642512077,0.9756097560975618,True,43.9,56.1,100.97,100.98,0.97,100.0,"Bet $43.90 Over @ fanduel, $56.10 Under @ bovada",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Quentin Grimes,player_threes,2.5,140,fanduel,0.41666666666666674,-135,bovada,0.574468085106383,0.9911347517730498,0.8944543828264706,True,42.04,57.96,100.9,100.89,0.89,100.0,"Bet $42.04 Over @ fanduel, $57.96 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,7
Brandon Williams,player_points,8.5,-150,betrivers,0.6000000000000001,155,bovada,0.39215686274509803,0.9921568627450981,0.7905138339920903,True,60.47,39.53,100.78,100.8,0.78,100.0,"Bet $60.47 Over @ betrivers, $39.53 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Moussa Diabate,player_points,6.5,-155,betrivers,0.607843137254902,160,bovada,0.38461538461538464,0.9924585218702866,0.7598784194528863,True,61.25,38.75,100.77,100.75,0.75,100.0,"Bet $61.25 Over @ betrivers, $38.75 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,2
Isaac Okoro,player_points,6.5,-114,betonlineag,0.5327102803738317,117,betrivers,0.4608294930875576,0.9935397734613893,0.6502232433135413,True,53.62,46.38,100.66,100.64,0.64,100.0,"Bet $53.62 Over @ betonlineag, $46.38 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,3
Cooper Flagg,player_assists,3.5,135,betmgm,0.4255319148936171,-132,betrivers,0.5689655172413793,0.9944974321349964,0.5533013648100216,True,42.79,57.21,100.56,100.55,0.55,100.0,"Bet $42.79 Over @ betmgm, $57.21 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Julius Randle,player_assists,5.5,102,fanduel,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ fanduel, $50.25 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Kon Knueppel,player_points_rebounds_assists,28.5,118,betrivers,0.45871559633027525,-116,betonlineag,0.5370370370370371,0.9957526333673123,0.42654837058522244,True,46.07,53.93,100.43,100.42,0.42,100.0,"Bet $46.07 Over @ betrivers, $53.93 Under @ betonlineag",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,4
Noah Clowney,player_threes,2.5,150,williamhill_us,0.4,-148,betrivers,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ williamhill_us, $59.87 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Dyson Daniels,player_rebounds,5.5,105,bovada,0.4878048780487805,-104,betrivers,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ bovada, $51.10 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Anthony Edwards,player_points,26.5,-105,bovada,0.5121951219512195,106,betrivers,0.4854368932038835,0.997632015155103,0.23736055067646866,True,51.34,48.66,100.24,100.24,0.24,100.0,"Bet $51.34 Over @ bovada, $48.66 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Brandin Podziemski,player_points_rebounds_assists,14.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
