player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
OG Anunoby,player_threes,2.5,185,bovada,0.3508771929824561,158,fanduel,0.3875968992248062,0.7384740922072623,35.41436464088397,True,47.51,52.49,135.4,135.42,35.4,100.0,"Bet $47.51 Over @ bovada, $52.49 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_rebounds,9.5,107,williamhill_us,0.4830917874396135,205,bovada,0.32786885245901637,0.8109606398986299,23.310546875000004,True,59.57,40.43,123.31,123.31,23.31,100.0,"Bet $59.57 Over @ williamhill_us, $40.43 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_assists,5.5,165,bovada,0.37735849056603776,119,williamhill_us,0.45662100456621,0.8339794951322478,19.907024793388437,True,45.25,54.75,119.91,119.9,19.9,100.0,"Bet $45.25 Over @ bovada, $54.75 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_threes,2.5,174,fanduel,0.36496350364963503,110,bovada,0.47619047619047616,0.8411539798401112,18.884297520661164,True,43.39,56.61,118.89,118.88,18.88,100.0,"Bet $43.39 Over @ fanduel, $56.61 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_points,11.5,102,fanduel,0.495049504950495,135,bovada,0.425531914893617,0.920581419844112,8.627002288329532,True,53.78,46.22,108.64,108.62,8.62,100.0,"Bet $53.78 Over @ fanduel, $46.22 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_rebounds,9.5,135,bovada,0.42553191489361697,-106,fanduel,0.5145631067961165,0.9400950216897335,6.372225884421012,True,45.26,54.74,106.36,106.38,6.36,100.0,"Bet $45.26 Over @ bovada, $54.74 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_points,10.5,-142,williamhill_us,0.5867768595041323,175,bovada,0.36363636363636365,0.9504132231404959,5.217391304347818,True,61.74,38.26,105.22,105.21,5.21,100.0,"Bet $61.74 Over @ williamhill_us, $38.26 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Karl-Anthony Towns,player_threes,1.5,106,fanduel,0.48543689320388345,115,bovada,0.46511627906976744,0.9505531722736509,5.2019002375296886,True,51.07,48.93,105.2,105.2,5.2,100.0,"Bet $51.07 Over @ fanduel, $48.93 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_points,19.5,-128,williamhill_us,0.5614035087719298,155,bovada,0.39215686274509803,0.9535603715170278,4.870129870129891,True,58.87,41.13,104.86,104.88,4.86,100.0,"Bet $58.87 Over @ williamhill_us, $41.13 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Karl-Anthony Towns,player_points,22.5,120,bovada,0.4545454545454546,100,draftkings,0.5,0.9545454545454546,4.761904761904767,True,47.62,52.38,104.76,104.76,4.76,100.0,"Bet $47.62 Over @ bovada, $52.38 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
