player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Anthony Black,player_assists,3.5,173,williamhill_us,0.36630036630036633,190,bovada,0.3448275862068966,0.7111279525072629,40.621669626998205,True,51.51,48.49,140.62,140.62,40.62,100.0,"Bet $51.51 Over @ williamhill_us, $48.49 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_assists,3.5,178,fanduel,0.3597122302158273,125,bovada,0.4444444444444444,0.8041566746602717,24.35387673956264,True,44.73,55.27,124.35,124.36,24.35,100.0,"Bet $44.73 Over @ fanduel, $55.27 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Mikal Bridges,player_assists,3.5,165,draftkings,0.3773584905660377,120,bovada,0.45454545454545453,0.8319039451114922,20.206185567010326,True,45.36,54.64,120.2,120.21,20.2,100.0,"Bet $45.36 Over @ draftkings, $54.64 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Mikal Bridges,player_rebounds,3.5,120,fanduel,0.4545454545454545,165,bovada,0.37735849056603776,0.8319039451114922,20.206185567010326,True,54.64,45.36,120.21,120.2,20.2,100.0,"Bet $54.64 Over @ fanduel, $45.36 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_assists,4.5,125,williamhill_us,0.44444444444444436,154,fanduel,0.3937007874015748,0.8381452318460192,19.31106471816284,True,53.03,46.97,119.32,119.3,19.3,100.0,"Bet $53.03 Over @ williamhill_us, $46.97 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_rebounds,3.5,164,fanduel,0.37878787878787884,115,bovada,0.46511627906976744,0.8439041578576463,18.496868475991633,True,44.89,55.11,118.51,118.49,18.49,100.0,"Bet $44.89 Over @ fanduel, $55.11 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Karl-Anthony Towns,player_points,25.5,215,bovada,0.31746031746031744,-115,draftkings,0.5348837209302325,0.85234403839055,17.32351667388481,True,37.25,62.75,117.34,117.32,17.32,100.0,"Bet $37.25 Over @ bovada, $62.75 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_threes,1.5,122,fanduel,0.45045045045045046,135,bovada,0.425531914893617,0.8759823653440675,14.157549234135658,True,51.42,48.58,114.15,114.16,14.15,100.0,"Bet $51.42 Over @ fanduel, $48.58 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Desmond Bane,player_points,24.5,170,bovada,0.37037037037037035,-106,fanduel,0.5145631067961165,0.8849334771664868,13.002844372206424,True,41.85,58.15,113.0,113.01,13.0,100.0,"Bet $41.85 Over @ bovada, $58.15 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Desmond Bane,player_points,25.5,205,bovada,0.3278688524590164,-130,draftkings,0.5652173913043478,0.8930862437633642,11.971268954509174,True,36.71,63.29,111.97,111.97,11.97,100.0,"Bet $36.71 Over @ bovada, $63.29 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_rebounds,8.5,135,draftkings,0.42553191489361697,105,bovada,0.4878048780487805,0.9133367929423974,9.48863636363637,True,46.59,53.41,109.49,109.49,9.49,100.0,"Bet $46.59 Over @ draftkings, $53.41 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Desmond Bane,player_threes,2.5,140,bovada,0.41666666666666674,100,draftkings,0.5,0.9166666666666667,9.090909090909083,True,45.45,54.55,109.08,109.1,9.08,100.0,"Bet $45.45 Over @ bovada, $54.55 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_rebounds,8.5,160,bovada,0.3846153846153847,-116,williamhill_us,0.5370370370370371,0.9216524216524218,8.500772797527034,True,41.73,58.27,108.5,108.5,8.5,100.0,"Bet $41.73 Over @ bovada, $58.27 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_rebounds,9.5,-138,fanduel,0.5798319327731093,190,bovada,0.3448275862068966,0.9246595189800059,8.14791601378877,True,62.71,37.29,108.15,108.14,8.14,100.0,"Bet $62.71 Over @ fanduel, $37.29 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_points,12.5,160,bovada,0.3846153846153846,-120,fanduel,0.5454545454545454,0.93006993006993,7.518796992481214,True,41.35,58.65,107.51,107.52,7.51,100.0,"Bet $41.35 Over @ bovada, $58.65 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_assists,6.5,200,bovada,0.33333333333333337,-148,fanduel,0.5967741935483871,0.9301075268817205,7.514450867052025,True,35.84,64.16,107.52,107.51,7.51,100.0,"Bet $35.84 Over @ bovada, $64.16 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_steals,1.5,200,draftkings,0.33333333333333337,-150,bovada,0.6,0.9333333333333333,7.14285714285714,True,35.71,64.29,107.13,107.15,7.13,100.0,"Bet $35.71 Over @ draftkings, $64.29 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_threes,2.5,115,bovada,0.4651162790697675,110,draftkings,0.47619047619047616,0.9413067552602437,6.23529411764705,True,49.41,50.59,106.23,106.24,6.23,100.0,"Bet $49.41 Over @ bovada, $50.59 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
