player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jaylon Tyson,player_assists,2.5,158,fanduel,0.3875968992248062,-143,betrivers,0.588477366255144,0.9760742654799502,2.451220707912549,True,39.71,60.29,102.45,102.45,2.45,100.0,"Bet $39.71 Over @ fanduel, $60.29 Under @ betrivers",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,7
Tyrese Maxey,player_rebounds,3.5,-129,betrivers,0.5633187772925763,140,bovada,0.4166666666666667,0.979985443959243,2.042331971778699,True,57.48,42.52,102.04,102.05,2.04,100.0,"Bet $57.48 Over @ betrivers, $42.52 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
Ace Bailey,player_threes,1.5,-140,betmgm,0.5833333333333334,148,betrivers,0.4032258064516129,0.9865591397849462,1.3623978201634968,True,59.13,40.87,101.37,101.36,1.36,100.0,"Bet $59.13 Over @ betmgm, $40.87 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
Will Richard,player_points,5.5,-130,betmgm,0.5652173913043479,135,bovada,0.425531914893617,0.9907493061979649,0.9337068160597539,True,57.05,42.95,100.93,100.93,0.93,100.0,"Bet $57.05 Over @ betmgm, $42.95 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Noah Clowney,player_threes,2.5,146,fanduel,0.4065040650406504,-141,betrivers,0.5850622406639004,0.9915663057045508,0.8505426462082744,True,41.0,59.0,100.86,100.84,0.84,100.0,"Bet $41.00 Over @ fanduel, $59.00 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Dyson Daniels,player_assists,5.5,-112,betonlineag,0.5283018867924527,114,betrivers,0.4672897196261682,0.995591606418621,0.44279135671272396,True,53.06,46.94,100.44,100.45,0.44,100.0,"Bet $53.06 Over @ betonlineag, $46.94 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
T.J. McConnell,player_points_rebounds_assists,14.5,-118,betmgm,0.5412844036697246,120,bovada,0.45454545454545453,0.9958298582151792,0.41876046901172526,True,54.36,45.64,100.43,100.41,0.41,100.0,"Bet $54.36 Over @ betmgm, $45.64 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
Rudy Gobert,player_rebounds,9.5,-106,betrivers,0.5145631067961165,107,williamhill_us,0.4830917874396135,0.99765489423573,0.23506182125900832,True,51.58,48.42,100.24,100.23,0.23,100.0,"Bet $51.58 Over @ betrivers, $48.42 Under @ williamhill_us",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
