player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Josh Hart,player_rebounds,10.5,215,bovada,0.3174603174603175,114,draftkings,0.4672897196261682,0.7847500370864857,27.42911153119092,True,40.45,59.55,127.42,127.44,27.42,100.0,"Bet $40.45 Over @ bovada, $59.55 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_points,18.5,-130,draftkings,0.5652173913043478,190,bovada,0.3448275862068966,0.9100449775112444,9.8846787479407,True,62.11,37.89,109.89,109.88,9.88,100.0,"Bet $62.11 Over @ draftkings, $37.89 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Ajay Mitchell,player_points_rebounds_assists,12.5,-122,fanduel,0.5495495495495496,170,bovada,0.37037037037037035,0.91991991991992,8.70511425462459,True,59.74,40.26,108.71,108.7,8.7,100.0,"Bet $59.74 Over @ fanduel, $40.26 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Wendell Carter Jr,player_points,11.5,130,bovada,0.4347826086956521,105,draftkings,0.4878048780487805,0.9225874867444326,8.390804597701162,True,47.13,52.87,108.4,108.38,8.38,100.0,"Bet $47.13 Over @ bovada, $52.87 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mikal Bridges,player_points,16.5,125,bovada,0.4444444444444445,104,fanduel,0.49019607843137253,0.934640522875817,6.9930069930070005,True,47.55,52.45,106.99,107.0,6.99,100.0,"Bet $47.55 Over @ bovada, $52.45 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Ajay Mitchell,player_points_rebounds_assists,13.5,-103,betonlineag,0.5073891625615765,130,bovada,0.43478260869565216,0.9421717712572286,6.137758581495789,True,53.85,46.15,106.13,106.14,6.13,100.0,"Bet $53.85 Over @ betonlineag, $46.15 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Mikal Bridges,player_points,17.5,160,bovada,0.3846153846153846,-128,williamhill_us,0.5614035087719298,0.9460188933873144,5.706134094151216,True,40.66,59.34,105.72,105.7,5.7,100.0,"Bet $40.66 Over @ bovada, $59.34 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_points,19.5,-125,fanduel,0.5555555555555556,155,bovada,0.39215686274509803,0.9477124183006536,5.517241379310356,True,58.62,41.38,105.52,105.52,5.52,100.0,"Bet $58.62 Over @ fanduel, $41.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Wendell Carter Jr,player_points,12.5,175,bovada,0.36363636363636365,-142,williamhill_us,0.5867768595041323,0.9504132231404959,5.217391304347818,True,38.26,61.74,105.21,105.22,5.21,100.0,"Bet $38.26 Over @ bovada, $61.74 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_rebounds,6.5,-115,draftkings,0.5348837209302324,140,bovada,0.4166666666666667,0.9515503875968991,5.0916496945010215,True,56.21,43.79,105.09,105.1,5.09,100.0,"Bet $56.21 Over @ draftkings, $43.79 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Victor Wembanyama,player_points,16.5,-102,fanduel,0.504950495049505,120,bovada,0.45454545454545453,0.9594959495949595,4.221388367729828,True,52.63,47.37,104.23,104.21,4.21,100.0,"Bet $52.63 Over @ fanduel, $47.37 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Ajay Mitchell,player_points_rebounds_assists,14.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Victor Wembanyama,player_points,17.5,117,betrivers,0.4608294930875576,-105,bovada,0.5121951219512195,0.9730246150387771,2.772322975626662,True,47.36,52.64,102.77,102.77,2.77,100.0,"Bet $47.36 Over @ betrivers, $52.64 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Wendell Carter Jr,player_points_rebounds_assists,17.5,-130,draftkings,0.5652173913043478,145,bovada,0.40816326530612246,0.9733806566104702,2.734731084776665,True,58.07,41.93,102.74,102.73,2.73,100.0,"Bet $58.07 Over @ draftkings, $41.93 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Chet Holmgren,player_blocks,1.5,120,bovada,0.4545454545454545,-108,fanduel,0.5192307692307693,0.9737762237762237,2.6929982046678624,True,46.68,53.32,102.7,102.69,2.69,100.0,"Bet $46.68 Over @ bovada, $53.32 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Victor Wembanyama,player_points_rebounds_assists,27.5,-122,fanduel,0.5495495495495497,135,bovada,0.425531914893617,0.9750814644431667,2.5555337133870593,True,56.36,43.64,102.56,102.55,2.55,100.0,"Bet $56.36 Over @ fanduel, $43.64 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Victor Wembanyama,player_points,15.5,-143,betrivers,0.5884773662551441,155,bovada,0.39215686274509803,0.9806342290002421,1.9748210318439874,True,60.01,39.99,101.98,101.97,1.97,100.0,"Bet $60.01 Over @ betrivers, $39.99 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Victor Wembanyama,player_points_rebounds_assists,29.5,112,betrivers,0.4716981132075472,-105,bovada,0.5121951219512195,0.9838932351587667,1.6370439663236702,True,47.94,52.06,101.63,101.64,1.63,100.0,"Bet $47.94 Over @ betrivers, $52.06 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Jalen Brunson,player_threes,1.5,138,fanduel,0.4201680672268907,-130,draftkings,0.5652173913043478,0.9853854585312385,1.4831294030404285,True,42.64,57.36,101.48,101.48,1.48,100.0,"Bet $42.64 Over @ fanduel, $57.36 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Victor Wembanyama,player_points_rebounds_assists,28.5,-110,betrivers,0.523809523809524,115,bovada,0.46511627906976744,0.9889258028792913,1.119820828667395,True,52.97,47.03,101.12,101.11,1.11,100.0,"Bet $52.97 Over @ betrivers, $47.03 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Victor Wembanyama,player_threes,1.5,104,fanduel,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ fanduel, $50.25 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
