player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Trey Murphy III,player_rebounds,3.5,134,fanduel,0.42735042735042733,154,draftkings,0.3937007874015748,0.8210512147520022,21.795081967213115,True,52.05,47.95,121.8,121.79,21.79,100.0,"Bet $52.05 Over @ fanduel, $47.95 Under @ draftkings",New Orleans Pelicans @ Brooklyn Nets,2025-12-06T22:10:00Z,3
Jeremiah Fears,player_assists,3.5,-115,fanatics,0.5348837209302325,146,fanduel,0.4065040650406504,0.9413877859708829,6.226149829283001,True,56.82,43.18,106.23,106.22,6.22,100.0,"Bet $56.82 Over @ fanatics, $43.18 Under @ fanduel",New Orleans Pelicans @ Brooklyn Nets,2025-12-06T22:10:00Z,3
Bobby Portis,player_threes,1.5,102,betrivers,0.49504950495049505,110,bovada,0.47619047619047616,0.9712399811409712,2.9611650485436902,True,50.97,49.03,102.96,102.96,2.96,100.0,"Bet $50.97 Over @ betrivers, $49.03 Under @ bovada",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,7
Andrew Wiggins,player_assists,3.5,140,betmgm,0.41666666666666674,-125,fanduel,0.5555555555555556,0.9722222222222223,2.857142857142847,True,42.86,57.14,102.86,102.85,2.85,100.0,"Bet $42.86 Over @ betmgm, $57.14 Under @ fanduel",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,6
Jaime Jaquez Jr,player_assists,5.5,105,fanatics,0.4878048780487805,106,fanduel,0.4854368932038835,0.973241771252664,2.7493917274939106,True,50.12,49.88,102.75,102.75,2.75,100.0,"Bet $50.12 Over @ fanatics, $49.88 Under @ fanduel",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,6
Egor Demin,player_assists,4.5,-115,fanatics,0.5348837209302324,128,fanduel,0.43859649122807015,0.9734802121583026,2.7242246437552575,True,54.95,45.05,102.73,102.71,2.71,100.0,"Bet $54.95 Over @ fanatics, $45.05 Under @ fanduel",New Orleans Pelicans @ Brooklyn Nets,2025-12-06T22:10:00Z,3
Carlton Carrington,player_points,8.5,102,draftkings,0.49504950495049505,105,bovada,0.4878048780487805,0.9828543829992755,1.7444717444717428,True,50.37,49.63,101.75,101.74,1.74,100.0,"Bet $50.37 Over @ draftkings, $49.63 Under @ bovada",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,5
Maxime Raynaud,player_rebounds,5.5,120,bovada,0.4545454545454546,-114,draftkings,0.5327102803738317,0.9872557349192863,1.2908777969018903,True,46.04,53.96,101.29,101.29,1.29,100.0,"Bet $46.04 Over @ bovada, $53.96 Under @ draftkings",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,7
Kyle Kuzma,player_threes,1.5,180,bovada,0.3571428571428571,-171,draftkings,0.6309963099630996,0.9881391671059567,1.2003200853561102,True,36.14,63.86,101.19,101.21,1.19,100.0,"Bet $36.14 Over @ bovada, $63.86 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,5
Myles Turner,player_threes,2.5,190,bovada,0.3448275862068966,-182,draftkings,0.6453900709219859,0.9902176571288824,0.9878982464806008,True,34.82,65.18,100.98,100.99,0.98,100.0,"Bet $34.82 Over @ bovada, $65.18 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Malik Monk,player_assists,3.5,114,betrivers,0.46728971962616817,-110,betmgm,0.5238095238095238,0.991099243435692,0.8980691513246652,True,47.15,52.85,100.9,100.9,0.9,100.0,"Bet $47.15 Over @ betrivers, $52.85 Under @ betmgm",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,8
Caris LeVert,player_assists,2.5,-107,draftkings,0.5169082125603864,110,betmgm,0.47619047619047616,0.9930986887508626,0.6949270326615853,True,52.05,47.95,100.69,100.7,0.69,100.0,"Bet $52.05 Over @ draftkings, $47.95 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,5
Jaime Jaquez Jr,player_threes,0.5,125,betmgm,0.4444444444444444,-122,betonlineag,0.5495495495495496,0.993993993993994,0.6042296072507503,True,44.71,55.29,100.6,100.61,0.6,100.0,"Bet $44.71 Over @ betmgm, $55.29 Under @ betonlineag",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,5
Kris Dunn,player_points,6.5,-110,betmgm,0.5238095238095238,112,betrivers,0.4716981132075472,0.995507637017071,0.4512635379061436,True,52.62,47.38,100.46,100.45,0.45,100.0,"Bet $52.62 Over @ betmgm, $47.38 Under @ betrivers",Los Angeles Clippers @ Minnesota Timberwolves,2025-12-07T01:10:00Z,6
Bobby Portis,player_points_rebounds_assists,19.5,-113,fanduel,0.5305164319248827,115,bovada,0.46511627906976744,0.9956327109946501,0.43864458822238106,True,53.28,46.72,100.43,100.45,0.43,100.0,"Bet $53.28 Over @ fanduel, $46.72 Under @ bovada",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,4
