player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Danny Wolf,player_points,7.5,-107,williamhill_us,0.5169082125603865,130,bovada,0.43478260869565216,0.9516908212560387,5.076142131979688,True,54.31,45.69,105.07,105.09,5.07,100.0,"Bet $54.31 Over @ williamhill_us, $45.69 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Danny Wolf,player_points_rebounds_assists,13.5,-114,fanduel,0.5327102803738317,135,bovada,0.425531914893617,0.9582421952674487,4.357750570657815,True,55.59,44.41,104.35,104.36,4.35,100.0,"Bet $55.59 Over @ fanduel, $44.41 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,5
Klay Thompson,player_points,9.5,-121,betrivers,0.5475113122171946,135,bovada,0.425531914893617,0.9730432271108116,2.770357178193339,True,56.27,43.73,102.77,102.77,2.77,100.0,"Bet $56.27 Over @ betrivers, $43.73 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Ziaire Williams,player_threes,1.5,140,bovada,0.41666666666666663,-130,fanduel,0.5652173913043478,0.9818840579710144,1.8450184501845213,True,42.44,57.56,101.86,101.84,1.84,100.0,"Bet $42.44 Over @ bovada, $57.56 Under @ fanduel",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Tre Johnson,player_points_rebounds_assists,15.5,100,betonlineag,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betonlineag, $49.38 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,3
Klay Thompson,player_points,10.5,104,betrivers,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ betrivers, $50.50 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,5
Paul George,player_threes,2.5,145,betrivers,0.40816326530612246,-140,fanduel,0.5833333333333334,0.9914965986394558,0.8576329331046351,True,41.17,58.83,100.87,100.85,0.85,100.0,"Bet $41.17 Over @ betrivers, $58.83 Under @ fanduel",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,7
De'Anthony Melton,player_threes,1.5,145,bovada,0.40816326530612246,-141,betonlineag,0.5850622406639004,0.9932255059700229,0.6820700827010029,True,41.09,58.91,100.67,100.69,0.67,100.0,"Bet $41.09 Over @ bovada, $58.91 Under @ betonlineag",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,3
Quinten Post,player_points,10.5,103,betonlineag,0.4926108374384237,-101,draftkings,0.5024875621890548,0.9950983996274785,0.4925744403122767,True,49.5,50.5,100.49,100.5,0.49,100.0,"Bet $49.50 Over @ betonlineag, $50.50 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Isaac Okoro,player_points,6.5,-114,betonlineag,0.5327102803738317,116,betrivers,0.46296296296296297,0.9956732433367947,0.4345558838866781,True,53.5,46.5,100.43,100.44,0.43,100.0,"Bet $53.50 Over @ betonlineag, $46.50 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,3
Ace Bailey,player_points_rebounds_assists,19.5,115,bovada,0.4651162790697674,-114,betonlineag,0.5327102803738317,0.9978265594435991,0.2178174689610124,True,46.61,53.39,100.21,100.22,0.21,100.0,"Bet $46.61 Over @ bovada, $53.39 Under @ betonlineag",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Buddy Hield,player_points_rebounds_assists,12.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Cedric Coward,player_threes,1.5,-115,betmgm,0.5348837209302324,116,fanduel,0.46296296296296297,0.9978466838931954,0.21579628830386,True,53.6,46.4,100.21,100.22,0.21,100.0,"Bet $53.60 Over @ betmgm, $46.40 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,7
Caris LeVert,player_threes,1.5,165,bovada,0.37735849056603776,-164,fanduel,0.6212121212121212,0.998570611778159,0.14314342971657457,True,37.79,62.21,100.14,100.14,0.14,100.0,"Bet $37.79 Over @ bovada, $62.21 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
