player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jaylen Brown,player_rebounds,7.5,190,bovada,0.3448275862068965,154,fanduel,0.3937007874015748,0.7385283736084713,35.40441176470588,True,46.69,53.31,135.4,135.41,35.4,100.0,"Bet $46.69 Over @ bovada, $53.31 Under @ fanduel",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,3
Davion Mitchell,player_points,11.5,200,bovada,0.3333333333333333,124,fanduel,0.44642857142857145,0.7797619047619048,28.244274809160295,True,42.75,57.25,128.25,128.24,28.24,100.0,"Bet $42.75 Over @ bovada, $57.25 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Payton Pritchard,player_threes,2.5,124,draftkings,0.4464285714285715,170,bovada,0.37037037037037035,0.8167989417989419,22.429149797570847,True,54.66,45.34,122.44,122.42,22.42,100.0,"Bet $54.66 Over @ draftkings, $45.34 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,4
Scottie Barnes,player_assists,5.5,125,bovada,0.44444444444444436,168,fanduel,0.373134328358209,0.8175787728026533,22.312373225152136,True,54.36,45.64,122.31,122.32,22.31,100.0,"Bet $54.36 Over @ bovada, $45.64 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Keyonte George,player_assists,5.5,120,fanatics,0.4545454545454545,170,bovada,0.37037037037037035,0.8249158249158248,21.224489795918377,True,55.1,44.9,121.22,121.23,21.22,100.0,"Bet $55.10 Over @ fanatics, $44.90 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Brandon Ingram,player_rebounds,5.5,168,fanduel,0.373134328358209,120,bovada,0.45454545454545453,0.8276797829036635,20.81967213114755,True,45.08,54.92,120.81,120.82,20.81,100.0,"Bet $45.08 Over @ fanduel, $54.92 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
Brandon Ingram,player_points,28.5,200,bovada,0.33333333333333326,-106,fanduel,0.5145631067961165,0.8478964401294498,17.938931297709935,True,39.31,60.69,117.93,117.94,17.93,100.0,"Bet $39.31 Over @ bovada, $60.69 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
Cooper Flagg,player_rebounds,7.5,200,bovada,0.33333333333333337,-110,draftkings,0.5238095238095238,0.8571428571428572,16.66666666666665,True,38.89,61.11,116.67,116.66,16.66,100.0,"Bet $38.89 Over @ bovada, $61.11 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Scottie Barnes,player_threes,1.5,230,fanduel,0.303030303030303,-135,bovada,0.574468085106383,0.877498388136686,13.960323291697275,True,34.53,65.47,113.95,113.97,13.95,100.0,"Bet $34.53 Over @ fanduel, $65.47 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Jaime Jaquez Jr,player_points,8.5,-102,fanduel,0.504950495049505,165,bovada,0.37735849056603776,0.8823089856155427,13.338979462206213,True,57.23,42.77,113.34,113.34,13.34,100.0,"Bet $57.23 Over @ fanduel, $42.77 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
