player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Tristan da Silva,player_points,6.5,100,fanduel,0.49999999999999994,210,bovada,0.3225806451612903,0.8225806451612903,21.568627450980404,True,60.78,39.22,121.56,121.58,21.56,100.0,"Bet $60.78 Over @ fanduel, $39.22 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Anthony Black,player_points,11.5,-105,draftkings,0.5121951219512195,200,bovada,0.3333333333333333,0.8455284552845528,18.26923076923077,True,60.58,39.42,118.28,118.26,18.26,100.0,"Bet $60.58 Over @ draftkings, $39.42 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_rebounds,7.5,120,draftkings,0.4545454545454545,150,bovada,0.4,0.8545454545454545,17.021276595744684,True,53.19,46.81,117.02,117.02,17.02,100.0,"Bet $53.19 Over @ draftkings, $46.81 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Mitchell Robinson,player_rebounds,7.5,210,bovada,0.32258064516129037,-115,draftkings,0.5348837209302325,0.8574643660915229,16.62292213473315,True,37.62,62.38,116.62,116.62,16.62,100.0,"Bet $37.62 Over @ bovada, $62.38 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Mikal Bridges,player_threes,1.5,118,fanduel,0.45871559633027525,145,bovada,0.40816326530612246,0.8668788616363977,15.356371490280774,True,52.92,47.08,115.37,115.35,15.35,100.0,"Bet $52.92 Over @ fanduel, $47.08 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Wendell Carter Jr,player_rebounds,6.5,102,fanduel,0.49504950495049505,165,bovada,0.37735849056603776,0.8724079955165328,14.62526766595289,True,56.75,43.25,114.64,114.61,14.61,100.0,"Bet $56.75 Over @ fanduel, $43.25 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_rebounds,9.5,-120,draftkings,0.5454545454545454,205,bovada,0.32786885245901637,0.8733233979135617,14.50511945392492,True,62.46,37.54,114.51,114.5,14.5,100.0,"Bet $62.46 Over @ draftkings, $37.54 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Desmond Bane,player_threes,2.5,140,bovada,0.41666666666666663,118,fanduel,0.45871559633027525,0.8753822629969419,14.235807860262017,True,47.6,52.4,114.24,114.23,14.23,100.0,"Bet $47.60 Over @ bovada, $52.40 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_threes,1.5,122,fanduel,0.4504504504504505,125,bovada,0.4444444444444444,0.8948948948948949,11.74496644295302,True,50.34,49.66,111.75,111.73,11.73,100.0,"Bet $50.34 Over @ fanduel, $49.66 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Wendell Carter Jr,player_points,12.5,175,bovada,0.36363636363636365,-115,draftkings,0.5348837209302325,0.8985200845665962,11.294117647058833,True,40.47,59.53,111.29,111.3,11.29,100.0,"Bet $40.47 Over @ bovada, $59.53 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_assists,5.5,105,draftkings,0.48780487804878053,140,bovada,0.4166666666666667,0.9044715447154472,10.561797752808989,True,53.93,46.07,110.56,110.57,10.56,100.0,"Bet $53.93 Over @ draftkings, $46.07 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Suggs,player_steals,1.5,140,draftkings,0.41666666666666674,100,bovada,0.5,0.9166666666666667,9.090909090909083,True,45.45,54.55,109.08,109.1,9.08,100.0,"Bet $45.45 Over @ draftkings, $54.55 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_points,12.5,-108,fanduel,0.5192307692307693,150,bovada,0.4,0.9192307692307693,8.786610878661083,True,56.49,43.51,108.8,108.78,8.77,100.0,"Bet $56.49 Over @ fanduel, $43.51 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points,24.5,180,bovada,0.3571428571428571,-130,fanduel,0.5652173913043478,0.9223602484472049,8.417508417508435,True,38.72,61.28,108.42,108.42,8.42,100.0,"Bet $38.72 Over @ bovada, $61.28 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_threes,1.5,175,draftkings,0.36363636363636365,-130,bovada,0.5652173913043478,0.9288537549407114,7.659574468085117,True,39.15,60.85,107.66,107.66,7.66,100.0,"Bet $39.15 Over @ draftkings, $60.85 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_rebounds,6.5,-105,draftkings,0.5121951219512195,140,bovada,0.4166666666666667,0.9288617886178863,7.658643326039383,True,55.14,44.86,107.65,107.66,7.65,100.0,"Bet $55.14 Over @ draftkings, $44.86 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_points_rebounds_assists,31.5,-105,draftkings,0.5121951219512195,130,bovada,0.43478260869565216,0.9469777306468716,5.599104143337064,True,54.09,45.91,105.6,105.59,5.59,100.0,"Bet $54.09 Over @ draftkings, $45.91 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points,23.5,150,bovada,0.4,-125,draftkings,0.5555555555555556,0.9555555555555556,4.6511627906976605,True,41.86,58.14,104.65,104.65,4.65,100.0,"Bet $41.86 Over @ bovada, $58.14 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_threes,1.5,174,fanduel,0.36496350364963503,-145,bovada,0.5918367346938775,0.9568002383435126,4.515024132025536,True,38.14,61.86,104.5,104.52,4.5,100.0,"Bet $38.14 Over @ fanduel, $61.86 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Tristan da Silva,player_threes,1.5,180,draftkings,0.3571428571428571,-150,bovada,0.6,0.9571428571428571,4.47761194029852,True,37.31,62.69,104.47,104.48,4.47,100.0,"Bet $37.31 Over @ draftkings, $62.69 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_points,31.5,120,bovada,0.4545454545454546,-105,draftkings,0.5121951219512195,0.9667405764966741,3.440366972477049,True,47.02,52.98,103.44,103.44,3.44,100.0,"Bet $47.02 Over @ bovada, $52.98 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mikal Bridges,player_steals,1.5,154,draftkings,0.39370078740157477,-135,bovada,0.574468085106383,0.9681688725079578,3.2877660494895267,True,40.66,59.34,103.28,103.3,3.28,100.0,"Bet $40.66 Over @ draftkings, $59.34 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_steals,1.5,140,draftkings,0.41666666666666674,-125,bovada,0.5555555555555556,0.9722222222222223,2.857142857142847,True,42.86,57.14,102.86,102.85,2.85,100.0,"Bet $42.86 Over @ draftkings, $57.14 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_points,20.5,-115,draftkings,0.5348837209302325,125,bovada,0.4444444444444444,0.9793281653746769,2.110817941952514,True,54.62,45.38,102.12,102.1,2.11,100.0,"Bet $54.62 Over @ draftkings, $45.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Wendell Carter Jr,player_threes,1.5,114,fanduel,0.4672897196261683,-105,draftkings,0.5121951219512195,0.9794848415773878,2.0944845240865595,True,47.71,52.29,102.1,102.09,2.09,100.0,"Bet $47.71 Over @ fanduel, $52.29 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_threes,1.5,-138,fanduel,0.5798319327731093,150,draftkings,0.4,0.9798319327731093,2.0583190394511064,True,59.18,40.82,102.06,102.05,2.05,100.0,"Bet $59.18 Over @ fanduel, $40.82 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Goga Bitadze,player_rebounds,4.5,105,draftkings,0.4878048780487805,102,fanduel,0.49504950495049505,0.9828543829992755,1.7444717444717428,True,49.63,50.37,101.74,101.75,1.74,100.0,"Bet $49.63 Over @ draftkings, $50.37 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_assists,6.5,130,fanduel,0.4347826086956521,-125,draftkings,0.5555555555555556,0.9903381642512077,0.9756097560975618,True,43.9,56.1,100.97,100.98,0.97,100.0,"Bet $43.90 Over @ fanduel, $56.10 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
