player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Naz Reid,player_points,14.5,100,bovada,0.5,112,betrivers,0.4716981132075472,0.9716981132075472,2.9126213592232997,True,51.46,48.54,102.92,102.9,2.9,100.0,"Bet $51.46 Over @ bovada, $48.54 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Quinten Post,player_points,11.5,170,bovada,0.37037037037037035,-152,betrivers,0.6031746031746031,0.9735449735449735,2.717391304347827,True,38.04,61.96,102.71,102.72,2.71,100.0,"Bet $38.04 Over @ bovada, $61.96 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Donte DiVincenzo,player_assists,4.5,155,bovada,0.392156862745098,-139,betrivers,0.5815899581589958,0.9737468209040938,2.6960990816412567,True,40.27,59.73,102.69,102.7,2.69,100.0,"Bet $40.27 Over @ bovada, $59.73 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Rudy Gobert,player_rebounds,10.5,120,bovada,0.4545454545454545,-108,fanduel,0.5192307692307693,0.9737762237762237,2.6929982046678624,True,46.68,53.32,102.7,102.69,2.69,100.0,"Bet $46.68 Over @ bovada, $53.32 Under @ fanduel",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Brandon Williams,player_assists,3.5,-104,fanduel,0.5098039215686274,115,bovada,0.46511627906976744,0.9749202006383948,2.57249766136578,True,52.29,47.71,102.57,102.58,2.57,100.0,"Bet $52.29 Over @ fanduel, $47.71 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Rudy Gobert,player_points,11.5,125,bovada,0.4444444444444444,-114,fanduel,0.5327102803738317,0.9771547248182761,2.3379383634431594,True,45.48,54.52,102.33,102.34,2.33,100.0,"Bet $45.48 Over @ bovada, $54.52 Under @ fanduel",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Jaden McDaniels,player_threes,1.5,140,bovada,0.41666666666666663,-132,fanduel,0.5689655172413793,0.985632183908046,1.4577259475218707,True,42.27,57.73,101.45,101.46,1.45,100.0,"Bet $42.27 Over @ bovada, $57.73 Under @ fanduel",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Donte DiVincenzo,player_threes,3.5,155,bovada,0.392156862745098,-146,fanduel,0.5934959349593496,0.9856527977044476,1.455604075691408,True,39.79,60.21,101.46,101.45,1.45,100.0,"Bet $39.79 Over @ bovada, $60.21 Under @ fanduel",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Tobias Harris,player_rebounds,4.5,-110,betrivers,0.5238095238095237,116,fanduel,0.46296296296296297,0.9867724867724867,1.3404825737265424,True,53.08,46.92,101.33,101.35,1.33,100.0,"Bet $53.08 Over @ betrivers, $46.92 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
Coby White,player_assists,4.5,100,bovada,0.5,105,betrivers,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ bovada, $49.38 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Dyson Daniels,player_assists,5.5,108,williamhill_us,0.48076923076923084,-104,fanduel,0.5098039215686274,0.9905731523378583,0.9516558812333376,True,48.53,51.47,100.94,100.96,0.94,100.0,"Bet $48.53 Over @ williamhill_us, $51.47 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Ace Bailey,player_assists,1.5,-135,betonlineag,0.574468085106383,140,betmgm,0.4166666666666667,0.9911347517730498,0.8944543828264706,True,57.96,42.04,100.89,100.9,0.89,100.0,"Bet $57.96 Over @ betonlineag, $42.04 Under @ betmgm",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
Terance Mann,player_assists,2.5,-146,fanduel,0.5934959349593496,150,bovada,0.4,0.9934959349593496,0.6546644844517058,True,59.74,40.26,100.66,100.65,0.65,100.0,"Bet $59.74 Over @ fanduel, $40.26 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Santi Aldama,player_points,13.5,-114,betonlineag,0.5327102803738317,117,betrivers,0.4608294930875576,0.9935397734613893,0.6502232433135413,True,53.62,46.38,100.66,100.64,0.64,100.0,"Bet $53.62 Over @ betonlineag, $46.38 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Matas Buzelis,player_threes,1.5,-115,bovada,0.5348837209302325,118,betrivers,0.45871559633027525,0.9935993172605078,0.6441915396177889,True,53.83,46.17,100.64,100.65,0.64,100.0,"Bet $53.83 Over @ bovada, $46.17 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Tobias Harris,player_points,13.5,105,bovada,0.4878048780487805,-103,betrivers,0.5073891625615764,0.9951940406103569,0.48291681757817173,True,49.02,50.98,100.49,100.48,0.48,100.0,"Bet $49.02 Over @ bovada, $50.98 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
Miles Bridges,player_assists,4.5,-113,fanduel,0.5305164319248827,115,bovada,0.46511627906976744,0.9956327109946501,0.43864458822238106,True,53.28,46.72,100.43,100.45,0.43,100.0,"Bet $53.28 Over @ fanduel, $46.72 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Quentin Grimes,player_points,16.5,120,bovada,0.4545454545454545,-118,fanduel,0.5412844036697247,0.9958298582151792,0.41876046901172526,True,45.64,54.36,100.41,100.43,0.41,100.0,"Bet $45.64 Over @ bovada, $54.36 Under @ fanduel",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,6
Brandon Williams,player_points_rebounds_assists,16.5,-104,fanduel,0.5098039215686274,105,bovada,0.4878048780487805,0.9976087996174079,0.23969319271333056,True,51.1,48.9,100.23,100.24,0.23,100.0,"Bet $51.10 Over @ fanduel, $48.90 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,4
Ja Morant,player_points,18.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,3
Marvin Bagley III,player_points_rebounds_assists,18.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,2
