player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Brandon Williams,player_assists,3.5,110,betrivers,0.4761904761904761,120,betonlineag,0.45454545454545453,0.9307359307359306,7.441860465116301,True,51.16,48.84,107.44,107.45,7.44,100.0,"Bet $51.16 Over @ betrivers, $48.84 Under @ betonlineag",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Tyrese Maxey,player_rebounds,3.5,-129,betrivers,0.5633187772925763,140,bovada,0.4166666666666667,0.979985443959243,2.042331971778699,True,57.48,42.52,102.04,102.05,2.04,100.0,"Bet $57.48 Over @ betrivers, $42.52 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
Tre Johnson,player_rebounds,3.5,165,betmgm,0.37735849056603776,-154,betonlineag,0.6062992125984252,0.983657703164463,1.6613804561244505,True,38.36,61.64,101.65,101.67,1.65,100.0,"Bet $38.36 Over @ betmgm, $61.64 Under @ betonlineag",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,3
Noah Clowney,player_threes,2.5,146,fanduel,0.4065040650406504,-139,betrivers,0.5815899581589958,0.9880940231996462,1.204943711915174,True,41.14,58.86,101.2,101.21,1.2,100.0,"Bet $41.14 Over @ fanduel, $58.86 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Isaac Okoro,player_points,6.5,-115,betmgm,0.5348837209302324,120,bovada,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ betmgm, $45.94 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,2
Will Richard,player_points,5.5,-130,betmgm,0.5652173913043479,135,bovada,0.425531914893617,0.9907493061979649,0.9337068160597539,True,57.05,42.95,100.93,100.93,0.93,100.0,"Bet $57.05 Over @ betmgm, $42.95 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Dyson Daniels,player_assists,5.5,-111,betonlineag,0.5260663507109005,114,betrivers,0.4672897196261682,0.9933560703370687,0.6688366700851711,True,52.96,47.04,100.67,100.67,0.67,100.0,"Bet $52.96 Over @ betonlineag, $47.04 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Coby White,player_rebounds,2.5,100,betrivers,0.5,102,draftkings,0.49504950495049505,0.995049504950495,0.4975124378109541,True,50.25,49.75,100.5,100.5,0.5,100.0,"Bet $50.25 Over @ betrivers, $49.75 Under @ draftkings",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Ace Bailey,player_threes,1.5,-145,draftkings,0.5918367346938775,148,betrivers,0.4032258064516129,0.9950625411454904,0.49619583195501527,True,59.48,40.52,100.5,100.49,0.49,100.0,"Bet $59.48 Over @ draftkings, $40.52 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
T.J. McConnell,player_points_rebounds_assists,14.5,-118,betmgm,0.5412844036697246,120,bovada,0.45454545454545453,0.9958298582151792,0.41876046901172526,True,54.36,45.64,100.43,100.41,0.41,100.0,"Bet $54.36 Over @ betmgm, $45.64 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
Michael Porter Jr,player_rebounds,6.5,-118,betmgm,0.5412844036697246,120,bovada,0.45454545454545453,0.9958298582151792,0.41876046901172526,True,54.36,45.64,100.43,100.41,0.41,100.0,"Bet $54.36 Over @ betmgm, $45.64 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Ace Bailey,player_threes,2.5,210,bovada,0.32258064516129026,-208,betonlineag,0.6753246753246753,0.9979053204859656,0.2099076406381295,True,32.33,67.67,100.22,100.2,0.2,100.0,"Bet $32.33 Over @ bovada, $67.67 Under @ betonlineag",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,3
