player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jalen Brunson,player_rebounds,2.5,-110,draftkings,0.5238095238095238,132,fanduel,0.43103448275862066,0.9548440065681445,4.72914875322441,True,54.86,45.14,104.73,104.72,4.72,100.0,"Bet $54.86 Over @ draftkings, $45.14 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,4
Franz Wagner,player_assists,2.5,-174,fanduel,0.635036496350365,210,bovada,0.3225806451612903,0.9576171415116552,4.425866732235062,True,66.31,33.69,104.42,104.44,4.42,100.0,"Bet $66.31 Over @ fanduel, $33.69 Under @ bovada",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,2
Jalen Suggs,player_assists,3.5,-125,fanatics,0.5555555555555556,145,bovada,0.40816326530612246,0.963718820861678,3.7647058823529367,True,57.65,42.35,103.77,103.76,3.76,100.0,"Bet $57.65 Over @ fanatics, $42.35 Under @ bovada",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,5
Mikal Bridges,player_rebounds,3.5,100,draftkings,0.49999999999999994,115,betmgm,0.46511627906976744,0.9651162790697674,3.6144578313253017,True,51.81,48.19,103.62,103.61,3.61,100.0,"Bet $51.81 Over @ draftkings, $48.19 Under @ betmgm",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,6
Mikal Bridges,player_assists,3.5,130,bovada,0.4347826086956522,-113,williamhill_us,0.5305164319248826,0.9652990406205348,3.5948403467963574,True,45.04,54.96,103.59,103.6,3.59,100.0,"Bet $45.04 Over @ bovada, $54.96 Under @ williamhill_us",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,6
OG Anunoby,player_threes,1.5,104,betrivers,0.4901960784313725,110,betonlineag,0.47619047619047616,0.9663865546218486,3.4782608695652195,True,50.72,49.28,103.47,103.49,3.47,100.0,"Bet $50.72 Over @ betrivers, $49.28 Under @ betonlineag",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,4
Tristan da Silva,player_rebounds,3.5,120,fanduel,0.4545454545454546,-106,williamhill_us,0.5145631067961165,0.9691085613415711,3.1876138433515555,True,46.9,53.1,103.18,103.19,3.18,100.0,"Bet $46.90 Over @ fanduel, $53.10 Under @ williamhill_us",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,5
Mitchell Robinson,player_points,4.5,124,draftkings,0.4464285714285715,-110,betmgm,0.5238095238095238,0.9702380952380953,3.0674846625766694,True,46.01,53.99,103.06,103.07,3.06,100.0,"Bet $46.01 Over @ draftkings, $53.99 Under @ betmgm",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,2
Paolo Banchero,player_points,14.5,105,bovada,0.4878048780487804,107,betrivers,0.4830917874396135,0.9708966654883939,2.9975728155339887,True,50.24,49.76,102.99,103.0,2.99,100.0,"Bet $50.24 Over @ bovada, $49.76 Under @ betrivers",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,3
Coby White,player_points_rebounds_assists,27.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,5
OG Anunoby,player_points,11.5,-112,fanduel,0.5283018867924528,125,bovada,0.4444444444444444,0.9727463312368972,2.8017241379310276,True,54.31,45.69,102.8,102.8,2.8,100.0,"Bet $54.31 Over @ fanduel, $45.69 Under @ bovada",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,2
Josh Hart,player_assists,4.5,-122,fanduel,0.5495495495495497,135,bovada,0.425531914893617,0.9750814644431667,2.5555337133870593,True,56.36,43.64,102.56,102.55,2.55,100.0,"Bet $56.36 Over @ fanduel, $43.64 Under @ bovada",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,4
Coby White,player_points_rebounds_assists,26.5,-109,betrivers,0.5215311004784688,120,bovada,0.45454545454545453,0.9760765550239234,2.450980392156854,True,53.43,46.57,102.45,102.45,2.45,100.0,"Bet $53.43 Over @ betrivers, $46.57 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,4
Quentin Grimes,player_points_rebounds_assists,22.5,110,bovada,0.47619047619047616,100,betonlineag,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ bovada, $51.22 Under @ betonlineag",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,3
Josh Hart,player_threes,1.5,132,fanduel,0.43103448275862066,-120,betmgm,0.5454545454545454,0.9764890282131661,2.4077046548956815,True,44.14,55.86,102.4,102.41,2.4,100.0,"Bet $44.14 Over @ fanduel, $55.86 Under @ betmgm",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,8
Jaylin Williams,player_points,7.5,-109,betonlineag,0.5215311004784688,118,betrivers,0.45871559633027525,0.9802466968087441,2.01513590972191,True,53.2,46.8,102.01,102.02,2.01,100.0,"Bet $53.20 Over @ betonlineag, $46.80 Under @ betrivers",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:00:00Z,6
VJ Edgecombe,player_points_rebounds_assists,16.5,-110,betmgm,0.5238095238095238,118,betrivers,0.45871559633027525,0.9825251201397991,1.7785682525566893,True,53.31,46.69,101.77,101.78,1.77,100.0,"Bet $53.31 Over @ betmgm, $46.69 Under @ betrivers",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,3
Coby White,player_points_rebounds_assists,25.5,-136,betrivers,0.576271186440678,145,bovada,0.40816326530612246,0.9844344517468004,1.5811665495432115,True,58.54,41.46,101.58,101.58,1.58,100.0,"Bet $58.54 Over @ betrivers, $41.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,2
Jalen Suggs,player_points_rebounds_assists,22.5,106,betrivers,0.4854368932038835,100,fanduel,0.5,0.9854368932038835,1.4778325123152802,True,49.26,50.74,101.48,101.48,1.48,100.0,"Bet $49.26 Over @ betrivers, $50.74 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,5
Paul George,player_points,14.5,120,bovada,0.4545454545454546,-114,betonlineag,0.5327102803738317,0.9872557349192863,1.2908777969018903,True,46.04,53.96,101.29,101.29,1.29,100.0,"Bet $46.04 Over @ bovada, $53.96 Under @ betonlineag",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,3
Franz Wagner,player_points,22.5,110,betrivers,0.47619047619047616,-106,fanduel,0.5145631067961165,0.9907535829865927,0.9332711152589823,True,48.06,51.94,100.93,100.94,0.93,100.0,"Bet $48.06 Over @ betrivers, $51.94 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,6
Jordan Walsh,player_points_rebounds_assists,14.5,120,bovada,0.4545454545454545,-116,betonlineag,0.5370370370370371,0.9915824915824916,0.8488964346349714,True,45.84,54.16,100.85,100.85,0.85,100.0,"Bet $45.84 Over @ bovada, $54.16 Under @ betonlineag",Boston Celtics @ Toronto Raptors,2025-12-07T20:30:00Z,3
Mikal Bridges,player_points_rebounds_assists,23.5,104,betrivers,0.4901960784313726,-102,fanduel,0.504950495049505,0.9951465734808775,0.48770971517753114,True,49.26,50.74,100.49,100.49,0.49,100.0,"Bet $49.26 Over @ betrivers, $50.74 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,6
Paul George,player_points_rebounds_assists,22.5,116,betrivers,0.462962962962963,-114,betonlineag,0.5327102803738317,0.9956732433367947,0.4345558838866781,True,46.5,53.5,100.44,100.43,0.43,100.0,"Bet $46.50 Over @ betrivers, $53.50 Under @ betonlineag",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,3
Tidjane Salaun,player_threes,1.5,160,bovada,0.3846153846153846,-158,fanduel,0.6124031007751938,0.9970184853905784,0.29904306220096544,True,38.58,61.42,100.31,100.29,0.29,100.0,"Bet $38.58 Over @ bovada, $61.42 Under @ fanduel",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:00:00Z,7
Miles Bridges,player_points_rebounds_assists,31.5,-124,draftkings,0.5535714285714286,125,bovada,0.4444444444444444,0.998015873015873,0.1988071570576455,True,55.47,44.53,100.2,100.19,0.19,100.0,"Bet $55.47 Over @ draftkings, $44.53 Under @ bovada",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:00:00Z,4
