player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Noah Clowney,player_rebounds,4.5,124,fanduel,0.4464285714285714,-120,betmgm,0.5454545454545454,0.9918831168831168,0.8183306055646655,True,45.01,54.99,100.82,100.82,0.82,100.0,"Bet $45.01 Over @ fanduel, $54.99 Under @ betmgm",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Andrew Nembhard,player_assists,6.5,100,betmgm,0.5,103,betonlineag,0.49261083743842365,0.9926108374384237,0.7444168734491274,True,50.37,49.63,100.74,100.75,0.74,100.0,"Bet $50.37 Over @ betmgm, $49.63 Under @ betonlineag",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,7
Vincent Williams Jr,player_assists,3.5,-102,fanduel,0.504950495049505,105,betmgm,0.4878048780487805,0.9927553730982854,0.7297494526879111,True,50.86,49.14,100.72,100.74,0.72,100.0,"Bet $50.86 Over @ fanduel, $49.14 Under @ betmgm",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
Lonzo Ball,player_points_rebounds_assists,14.5,-102,fanduel,0.504950495049505,105,bovada,0.4878048780487805,0.9927553730982854,0.7297494526879111,True,50.86,49.14,100.72,100.74,0.72,100.0,"Bet $50.86 Over @ fanduel, $49.14 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,4
Tre Johnson,player_points,10.5,108,betrivers,0.48076923076923084,-105,bovada,0.5121951219512195,0.9929643527204504,0.7085498346717012,True,48.42,51.58,100.71,100.7,0.7,100.0,"Bet $48.42 Over @ betrivers, $51.58 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,5
Brandin Podziemski,player_points_rebounds_assists,15.5,108,betrivers,0.48076923076923084,-105,betmgm,0.5121951219512195,0.9929643527204504,0.7085498346717012,True,48.42,51.58,100.71,100.7,0.7,100.0,"Bet $48.42 Over @ betrivers, $51.58 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Cedric Coward,player_points_rebounds_assists,24.5,-107,draftkings,0.5169082125603864,110,bovada,0.47619047619047616,0.9930986887508626,0.6949270326615853,True,52.05,47.95,100.69,100.7,0.69,100.0,"Bet $52.05 Over @ draftkings, $47.95 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,3
Caris LeVert,player_points,8.5,100,betmgm,0.5,102,draftkings,0.49504950495049505,0.995049504950495,0.4975124378109541,True,50.25,49.75,100.5,100.5,0.5,100.0,"Bet $50.25 Over @ betmgm, $49.75 Under @ draftkings",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
Tobias Harris,player_points_rebounds_assists,20.5,-110,betmgm,0.5238095238095238,112,betrivers,0.4716981132075472,0.995507637017071,0.4512635379061436,True,52.62,47.38,100.46,100.45,0.45,100.0,"Bet $52.62 Over @ betmgm, $47.38 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,3
Tre Johnson,player_points,9.5,-128,fanduel,0.5614035087719298,130,bovada,0.43478260869565216,0.9961861174675819,0.382848392036772,True,56.36,43.64,100.39,100.37,0.37,100.0,"Bet $56.36 Over @ fanduel, $43.64 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,3
Walter Clayton Jr.,player_threes,1.5,160,bovada,0.3846153846153846,-158,fanduel,0.6124031007751938,0.9970184853905784,0.29904306220096544,True,38.58,61.42,100.31,100.29,0.29,100.0,"Bet $38.58 Over @ bovada, $61.42 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Michael Porter Jr,player_points_rebounds_assists,33.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,4
Julius Randle,player_points_rebounds_assists,38.5,116,betrivers,0.4629629629629629,-115,betmgm,0.5348837209302325,0.9978466838931954,0.21579628830386,True,46.4,53.6,100.22,100.21,0.21,100.0,"Bet $46.40 Over @ betrivers, $53.60 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,5
