player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Mitchell Robinson,player_rebounds,7.5,200,bovada,0.3333333333333333,114,draftkings,0.4672897196261682,0.8006230529595015,24.90272373540856,True,41.63,58.37,124.89,124.91,24.89,100.0,"Bet $41.63 Over @ bovada, $58.37 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jordan Clarkson,player_threes,1.5,128,fanduel,0.4385964912280702,145,draftkings,0.40816326530612246,0.8467597565341927,18.097251585623674,True,51.8,48.2,118.1,118.09,18.09,100.0,"Bet $51.80 Over @ fanduel, $48.20 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,7
Jalen Suggs,player_points,19.5,160,bovada,0.3846153846153846,-104,williamhill_us,0.5098039215686274,0.894419306184012,11.80438448566612,True,43.0,57.0,111.8,111.81,11.8,100.0,"Bet $43.00 Over @ bovada, $57.00 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jordan Clarkson,player_rebounds,2.5,155,betmgm,0.392156862745098,-105,draftkings,0.5121951219512195,0.9043519846963175,10.576414595452155,True,43.36,56.64,110.57,110.58,10.57,100.0,"Bet $43.36 Over @ betmgm, $56.64 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_assists,5.5,145,betmgm,0.40816326530612246,-101,williamhill_us,0.5024875621890548,0.9106508274951772,9.811573196565938,True,44.82,55.18,109.81,109.81,9.81,100.0,"Bet $44.82 Over @ betmgm, $55.18 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jordan Clarkson,player_points,10.5,-120,betrivers,0.5454545454545454,162,williamhill_us,0.3816793893129771,0.9271339347675225,7.8592814371257536,True,58.83,41.17,107.86,107.87,7.86,100.0,"Bet $58.83 Over @ betrivers, $41.17 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,125,bovada,0.4444444444444444,0.9394939493949395,6.440281030444961,True,52.69,47.31,106.43,106.45,6.43,100.0,"Bet $52.69 Over @ fanduel, $47.31 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Paolo Banchero,player_rebounds,6.5,-115,draftkings,0.5348837209302325,145,bovada,0.40816326530612246,0.943046986236355,6.039255158530454,True,56.72,43.28,106.04,106.04,6.04,100.0,"Bet $56.72 Over @ draftkings, $43.28 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Brunson,player_threes,2.5,107,williamhill_us,0.4830917874396135,115,bovada,0.46511627906976744,0.9482080665093809,5.462085308056874,True,50.95,49.05,105.47,105.46,5.46,100.0,"Bet $50.95 Over @ williamhill_us, $49.05 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Victor Wembanyama,player_points_rebounds_assists,28.5,-106,fanduel,0.5145631067961165,130,bovada,0.43478260869565216,0.9493457154917686,5.33570475767009,True,54.2,45.8,105.33,105.34,5.33,100.0,"Bet $54.20 Over @ fanduel, $45.80 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Victor Wembanyama,player_points_rebounds_assists,29.5,110,betrivers,0.47619047619047616,110,bovada,0.47619047619047616,0.9523809523809523,5.000000000000004,True,50.0,50.0,105.0,105.0,5.0,100.0,"Bet $50.00 Over @ betrivers, $50.00 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Wendell Carter Jr,player_rebounds,7.5,114,fanduel,0.4672897196261683,106,betrivers,0.4854368932038835,0.9527266128300518,4.961904761904745,True,49.05,50.95,104.97,104.96,4.96,100.0,"Bet $49.05 Over @ fanduel, $50.95 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Anthony Black,player_points_rebounds_assists,21.5,-120,draftkings,0.5454545454545454,145,bovada,0.40816326530612246,0.9536178107606679,4.863813229571989,True,57.2,42.8,104.87,104.86,4.86,100.0,"Bet $57.20 Over @ draftkings, $42.80 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_assists,4.5,130,fanduel,0.4347826086956522,-110,betmgm,0.5238095238095238,0.958592132505176,4.3196544276457916,True,45.36,54.64,104.33,104.31,4.31,100.0,"Bet $45.36 Over @ fanduel, $54.64 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Victor Wembanyama,player_points,16.5,-102,fanduel,0.504950495049505,120,bovada,0.45454545454545453,0.9594959495949595,4.221388367729828,True,52.63,47.37,104.23,104.21,4.21,100.0,"Bet $52.63 Over @ fanduel, $47.37 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Anthony Black,player_rebounds,4.5,114,draftkings,0.4672897196261683,102,betrivers,0.49504950495049505,0.9623392245766633,3.913461538461527,True,48.56,51.44,103.92,103.91,3.91,100.0,"Bet $48.56 Over @ draftkings, $51.44 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Wendell Carter Jr,player_points_rebounds_assists,17.5,-125,draftkings,0.5555555555555556,145,bovada,0.40816326530612246,0.963718820861678,3.7647058823529367,True,57.65,42.35,103.77,103.76,3.76,100.0,"Bet $57.65 Over @ draftkings, $42.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_assists,6.5,111,williamhill_us,0.4739336492890996,103,betonlineag,0.49261083743842365,0.9665444867275232,3.4613526570048236,True,49.03,50.97,103.45,103.47,3.45,100.0,"Bet $49.03 Over @ williamhill_us, $50.97 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Mikal Bridges,player_assists,3.5,104,fanduel,0.49019607843137253,107,betrivers,0.4830917874396135,0.973287865870986,2.7445255474452646,True,50.36,49.64,102.73,102.75,2.73,100.0,"Bet $50.36 Over @ fanduel, $49.64 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Josh Hart,player_rebounds,9.5,135,bovada,0.4255319148936171,-122,fanduel,0.5495495495495496,0.9750814644431667,2.5555337133870593,True,43.64,56.36,102.55,102.56,2.55,100.0,"Bet $43.64 Over @ bovada, $56.36 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Victor Wembanyama,player_assists,2.5,-136,fanduel,0.576271186440678,150,bovada,0.4,0.976271186440678,2.430555555555558,True,59.03,40.97,102.43,102.42,2.42,100.0,"Bet $59.03 Over @ fanduel, $40.97 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Paolo Banchero,player_points_rebounds_assists,31.5,-110,draftkings,0.5238095238095237,120,bovada,0.45454545454545453,0.9783549783549783,2.212389380530988,True,53.54,46.46,102.21,102.21,2.21,100.0,"Bet $53.54 Over @ draftkings, $46.46 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_points_rebounds_assists,23.5,-115,draftkings,0.5348837209302325,125,bovada,0.4444444444444444,0.9793281653746769,2.110817941952514,True,54.62,45.38,102.12,102.1,2.11,100.0,"Bet $54.62 Over @ draftkings, $45.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_rebounds,6.5,-145,draftkings,0.5918367346938775,155,bovada,0.39215686274509803,0.9839935974389755,1.6266775111834164,True,60.15,39.85,101.63,101.62,1.62,100.0,"Bet $60.15 Over @ draftkings, $39.85 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_rebounds,4.5,114,draftkings,0.46728971962616817,-108,betrivers,0.5192307692307693,0.9865204888569374,1.3663691018400481,True,47.37,52.63,101.37,101.36,1.36,100.0,"Bet $47.37 Over @ draftkings, $52.63 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Victor Wembanyama,player_points,17.5,116,betrivers,0.4629629629629629,-110,bovada,0.5238095238095238,0.9867724867724867,1.3404825737265424,True,46.92,53.08,101.35,101.33,1.33,100.0,"Bet $46.92 Over @ betrivers, $53.08 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Wendell Carter Jr,player_points,9.5,100,draftkings,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ draftkings, $49.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Victor Wembanyama,player_points,15.5,-143,betrivers,0.588477366255144,150,bovada,0.4,0.988477366255144,1.1656952539550458,True,59.53,40.47,101.16,101.18,1.16,100.0,"Bet $59.53 Over @ betrivers, $40.47 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Paolo Banchero,player_points,20.5,-115,draftkings,0.5348837209302324,120,bovada,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ draftkings, $45.94 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Desmond Bane,player_points_rebounds_assists,28.5,-115,draftkings,0.5348837209302324,120,bovada,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ draftkings, $45.94 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Victor Wembanyama,player_threes,1.5,104,fanduel,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Paolo Banchero,player_assists,3.5,-125,draftkings,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ draftkings, $43.90 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Desmond Bane,player_points,19.5,-125,draftkings,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ draftkings, $43.90 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_rebounds,10.5,-125,fanduel,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ fanduel, $43.90 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Anthony Black,player_points,14.5,-102,fanduel,0.504950495049505,106,betrivers,0.4854368932038835,0.9903873882533885,0.9705910899737935,True,50.99,49.01,100.98,100.96,0.96,100.0,"Bet $50.99 Over @ fanduel, $49.01 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_points,21.5,-104,fanduel,0.5098039215686274,108,betrivers,0.4807692307692308,0.9905731523378583,0.9516558812333376,True,51.47,48.53,100.96,100.94,0.94,100.0,"Bet $51.47 Over @ fanduel, $48.53 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_threes,1.5,135,draftkings,0.4255319148936171,-130,betmgm,0.5652173913043478,0.9907493061979649,0.9337068160597539,True,42.95,57.05,100.93,100.93,0.93,100.0,"Bet $42.95 Over @ draftkings, $57.05 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jalen Suggs,player_rebounds,3.5,-115,draftkings,0.5348837209302325,118,betonlineag,0.45871559633027525,0.9935993172605078,0.6441915396177889,True,53.83,46.17,100.64,100.65,0.64,100.0,"Bet $53.83 Over @ draftkings, $46.17 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Anthony Black,player_points_rebounds_assists,23.5,-105,betmgm,0.5121951219512195,107,betrivers,0.4830917874396135,0.995286909390833,0.4735409020954151,True,51.46,48.54,100.47,100.48,0.47,100.0,"Bet $51.46 Over @ betmgm, $48.54 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Mitchell Robinson,player_rebounds,6.5,115,bovada,0.4651162790697674,-114,fanduel,0.5327102803738317,0.9978265594435991,0.2178174689610124,True,46.61,53.39,100.21,100.22,0.21,100.0,"Bet $46.61 Over @ bovada, $53.39 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956522,-129,betrivers,0.5633187772925764,0.9981013859882286,0.19022256039566976,True,43.56,56.44,100.19,100.19,0.19,100.0,"Bet $43.56 Over @ betonlineag, $56.44 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
