player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Ajay Mitchell,player_points_rebounds_assists,12.5,-122,fanduel,0.5495495495495496,170,bovada,0.37037037037037035,0.91991991991992,8.70511425462459,True,59.74,40.26,108.71,108.7,8.7,100.0,"Bet $59.74 Over @ fanduel, $40.26 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Ajay Mitchell,player_points_rebounds_assists,13.5,-103,betonlineag,0.5073891625615765,130,bovada,0.43478260869565216,0.9421717712572286,6.137758581495789,True,53.85,46.15,106.13,106.14,6.13,100.0,"Bet $53.85 Over @ betonlineag, $46.15 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Victor Wembanyama,player_points,17.5,118,betrivers,0.45871559633027525,-105,bovada,0.5121951219512195,0.9709107182814948,2.9960820465545046,True,47.25,52.75,103.0,102.99,2.99,100.0,"Bet $47.25 Over @ betrivers, $52.75 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Victor Wembanyama,player_points,16.5,-107,betrivers,0.5169082125603863,120,bovada,0.45454545454545453,0.9714536671058409,2.9385171790235143,True,53.21,46.79,102.94,102.94,2.94,100.0,"Bet $53.21 Over @ betrivers, $46.79 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Chet Holmgren,player_blocks,1.5,120,bovada,0.4545454545454545,-108,fanduel,0.5192307692307693,0.9737762237762237,2.6929982046678624,True,46.68,53.32,102.7,102.69,2.69,100.0,"Bet $46.68 Over @ bovada, $53.32 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Ajay Mitchell,player_points_rebounds_assists,14.5,110,betrivers,0.47619047619047616,100,bovada,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ betrivers, $51.22 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Victor Wembanyama,player_points,15.5,-141,betrivers,0.5850622406639006,155,bovada,0.39215686274509803,0.9772191034089985,2.3311964032969756,True,59.87,40.13,102.33,102.33,2.33,100.0,"Bet $59.87 Over @ betrivers, $40.13 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Victor Wembanyama,player_threes,1.5,104,fanduel,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956521,-125,betrivers,0.5555555555555556,0.9903381642512077,0.9756097560975618,True,43.9,56.1,100.97,100.98,0.97,100.0,"Bet $43.90 Over @ betonlineag, $56.10 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ fanduel, $50.25 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_points_rebounds_assists,29.5,106,betrivers,0.4854368932038835,-105,bovada,0.5121951219512195,0.997632015155103,0.23736055067646866,True,48.66,51.34,100.24,100.24,0.24,100.0,"Bet $48.66 Over @ betrivers, $51.34 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
