player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Karl-Anthony Towns,player_threes,1.5,225,fanduel,0.3076923076923077,125,bovada,0.4444444444444444,0.7521367521367521,32.95454545454546,True,40.91,59.09,132.96,132.95,32.95,100.0,"Bet $40.91 Over @ fanduel, $59.09 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_assists,5.5,135,bovada,0.42553191489361697,172,fanduel,0.36764705882352944,0.7931789737171464,26.07495069033532,True,53.65,46.35,126.08,126.07,26.07,100.0,"Bet $53.65 Over @ bovada, $46.35 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_steals,1.5,310,draftkings,0.24390243902439024,-150,bovada,0.6,0.8439024390243902,18.497109826589607,True,28.9,71.1,118.49,118.5,18.49,100.0,"Bet $28.90 Over @ draftkings, $71.10 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_threes,2.5,140,draftkings,0.4166666666666667,120,bovada,0.45454545454545453,0.8712121212121212,14.782608695652177,True,47.83,52.17,114.79,114.77,14.77,100.0,"Bet $47.83 Over @ draftkings, $52.17 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Anthony Black,player_threes,1.5,320,fanduel,0.23809523809523814,-190,bovada,0.6551724137931034,0.8932676518883416,11.948529411764696,True,26.65,73.35,111.93,111.96,11.93,100.0,"Bet $26.65 Over @ fanduel, $73.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_rebounds,7.5,140,draftkings,0.41666666666666674,100,fanduel,0.5,0.9166666666666667,9.090909090909083,True,45.45,54.55,109.08,109.1,9.08,100.0,"Bet $45.45 Over @ draftkings, $54.55 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_assists,6.5,188,fanduel,0.3472222222222222,-135,bovada,0.574468085106383,0.9216903073286052,8.496312920807947,True,37.67,62.33,108.49,108.5,8.49,100.0,"Bet $37.67 Over @ fanduel, $62.33 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_threes,2.5,170,draftkings,0.37037037037037035,-144,fanduel,0.5901639344262295,0.9605343047965998,4.108723135271819,True,38.56,61.44,104.11,104.11,4.11,100.0,"Bet $38.56 Over @ draftkings, $61.44 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Ajay Mitchell,player_points_rebounds_assists,14.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Paolo Banchero,player_rebounds,7.5,-102,fanduel,0.504950495049505,114,draftkings,0.4672897196261682,0.9722402146756732,2.855239364233353,True,51.94,48.06,102.86,102.85,2.85,100.0,"Bet $51.94 Over @ fanduel, $48.06 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Chet Holmgren,player_blocks,1.5,115,bovada,0.4651162790697675,-108,fanduel,0.5192307692307693,0.9843470483005368,1.5901862789641008,True,47.25,52.75,101.59,101.59,1.59,100.0,"Bet $47.25 Over @ bovada, $52.75 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Victor Wembanyama,player_threes,1.5,104,fanduel,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Suggs,player_threes,2.5,130,fanduel,0.4347826086956521,-125,draftkings,0.5555555555555556,0.9903381642512077,0.9756097560975618,True,43.9,56.1,100.97,100.98,0.97,100.0,"Bet $43.90 Over @ fanduel, $56.10 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Alex Caruso,player_points_rebounds_assists,9.5,-115,betmgm,0.5348837209302325,118,betonlineag,0.45871559633027525,0.9935993172605078,0.6441915396177889,True,53.83,46.17,100.64,100.65,0.64,100.0,"Bet $53.83 Over @ betmgm, $46.17 Under @ betonlineag",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ fanduel, $50.25 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Victor Wembanyama,player_assists,2.5,-116,betonlineag,0.5370370370370371,118,fanduel,0.45871559633027525,0.9957526333673123,0.42654837058522244,True,53.93,46.07,100.42,100.43,0.42,100.0,"Bet $53.93 Over @ betonlineag, $46.07 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Paolo Banchero,player_threes,0.5,240,fanduel,0.2941176470588236,-238,draftkings,0.7041420118343196,0.9982596588931432,0.17433751743374248,True,29.46,70.54,100.16,100.18,0.16,100.0,"Bet $29.46 Over @ fanduel, $70.54 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
