player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Victor Wembanyama,player_points_rebounds_assists,28.5,-104,fanduel,0.5098039215686274,115,bovada,0.46511627906976744,0.9749202006383948,2.57249766136578,True,52.29,47.71,102.57,102.58,2.57,100.0,"Bet $52.29 Over @ fanduel, $47.71 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Devin Vassell,player_rebounds,3.5,140,bovada,0.41666666666666663,-127,betrivers,0.5594713656387665,0.9761380323054332,2.444528018051906,True,42.69,57.31,102.46,102.44,2.44,100.0,"Bet $42.69 Over @ bovada, $57.31 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Cason Wallace,player_assists,1.5,-155,betmgm,0.6078431372549019,170,bovada,0.37037037037037035,0.9782135076252723,2.2271714922049046,True,62.14,37.86,102.23,102.22,2.22,100.0,"Bet $62.14 Over @ betmgm, $37.86 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Ajay Mitchell,player_points,9.5,120,betrivers,0.4545454545454545,-110,bovada,0.5238095238095238,0.9783549783549783,2.212389380530988,True,46.46,53.54,102.21,102.21,2.21,100.0,"Bet $46.46 Over @ betrivers, $53.54 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Cason Wallace,player_points,6.5,-120,betmgm,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ betmgm, $44.35 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_points,15.5,-143,betrivers,0.5884773662551441,155,bovada,0.39215686274509803,0.9806342290002421,1.9748210318439874,True,60.01,39.99,101.98,101.97,1.97,100.0,"Bet $60.01 Over @ betrivers, $39.99 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Victor Wembanyama,player_points_rebounds_assists,29.5,112,betrivers,0.4716981132075472,-105,bovada,0.5121951219512195,0.9838932351587667,1.6370439663236702,True,47.94,52.06,101.63,101.64,1.63,100.0,"Bet $47.94 Over @ betrivers, $52.06 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Aaron Wiggins,player_points,7.5,-122,fanduel,0.5495495495495497,130,bovada,0.43478260869565216,0.9843321582452018,1.5917230401909954,True,55.83,44.17,101.59,101.59,1.59,100.0,"Bet $55.83 Over @ fanduel, $44.17 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Isaiah Hartenstein,player_points_rebounds_assists,20.5,120,bovada,0.4545454545454545,-113,fanduel,0.5305164319248826,0.9850618864703371,1.5164644714038111,True,46.14,53.86,101.51,101.52,1.51,100.0,"Bet $46.14 Over @ bovada, $53.86 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Mikal Bridges,player_points,15.5,100,bovada,0.5,105,draftkings,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ bovada, $49.38 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Stephon Castle,player_assists,5.5,-105,betmgm,0.5121951219512195,110,bovada,0.47619047619047616,0.9883855981416957,1.1750881316098694,True,51.82,48.18,101.17,101.18,1.17,100.0,"Bet $51.82 Over @ betmgm, $48.18 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Williams,player_threes,1.5,155,bovada,0.3921568627450981,-148,fanduel,0.5967741935483871,0.9889310562934852,1.1192836584585697,True,39.65,60.35,101.11,101.13,1.11,100.0,"Bet $39.65 Over @ bovada, $60.35 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
OG Anunoby,player_threes,2.5,-166,draftkings,0.6240601503759399,174,fanduel,0.36496350364963503,0.9890236540255749,1.1098163253981497,True,63.1,36.9,101.11,101.11,1.11,100.0,"Bet $63.10 Over @ draftkings, $36.90 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points,19.5,-115,draftkings,0.5348837209302324,120,bovada,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ draftkings, $45.94 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Cason Wallace,player_rebounds,2.5,-120,betmgm,0.5454545454545454,125,bovada,0.4444444444444444,0.9898989898989898,1.0204081632653184,True,55.1,44.9,101.02,101.02,1.02,100.0,"Bet $55.10 Over @ betmgm, $44.90 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Dylan Harper,player_rebounds,2.5,-120,betrivers,0.5454545454545454,125,bovada,0.4444444444444444,0.9898989898989898,1.0204081632653184,True,55.1,44.9,101.02,101.02,1.02,100.0,"Bet $55.10 Over @ betrivers, $44.90 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
De'Aaron Fox,player_points,19.5,104,betrivers,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ betrivers, $50.50 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Mitchell Robinson,player_rebounds,11.5,108,fanduel,0.48076923076923084,-105,draftkings,0.5121951219512195,0.9929643527204504,0.7085498346717012,True,48.42,51.58,100.71,100.7,0.7,100.0,"Bet $48.42 Over @ fanduel, $51.58 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ fanduel, $50.25 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
De'Aaron Fox,player_points_rebounds_assists,27.5,-108,draftkings,0.5192307692307693,110,bovada,0.47619047619047616,0.9954212454212454,0.4599816007359703,True,52.16,47.84,100.46,100.46,0.46,100.0,"Bet $52.16 Over @ draftkings, $47.84 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Cason Wallace,player_points,7.5,112,betrivers,0.4716981132075472,-110,bovada,0.5238095238095238,0.995507637017071,0.4512635379061436,True,47.38,52.62,100.45,100.46,0.45,100.0,"Bet $47.38 Over @ betrivers, $52.62 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
De'Aaron Fox,player_rebounds,3.5,115,bovada,0.4651162790697675,-113,fanduel,0.5305164319248826,0.9956327109946501,0.43864458822238106,True,46.72,53.28,100.45,100.43,0.43,100.0,"Bet $46.72 Over @ bovada, $53.28 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_threes,1.5,106,fanduel,0.4854368932038835,-105,bovada,0.5121951219512195,0.997632015155103,0.23736055067646866,True,48.66,51.34,100.24,100.24,0.24,100.0,"Bet $48.66 Over @ fanduel, $51.34 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Harrison Barnes,player_rebounds,3.5,135,bovada,0.42553191489361697,-134,draftkings,0.5726495726495726,0.9981814875431896,0.18218254691202418,True,42.63,57.37,100.18,100.18,0.18,100.0,"Bet $42.63 Over @ bovada, $57.37 Under @ draftkings",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
