player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Kyshawn George,player_threes,2.5,154,fanduel,0.3937007874015749,-140,betmgm,0.5833333333333334,0.9770341207349083,2.3505708529214075,True,40.3,59.7,102.36,102.34,2.34,100.0,"Bet $40.30 Over @ fanduel, $59.70 Under @ betmgm",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,5
Duncan Robinson,player_points,11.5,118,betrivers,0.45871559633027525,-108,fanduel,0.5192307692307693,0.9779463655610445,2.2550965181309612,True,46.91,53.09,102.26,102.25,2.25,100.0,"Bet $46.91 Over @ betrivers, $53.09 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,5
Jalen Johnson,player_threes,1.5,104,fanduel,0.4901960784313726,105,betmgm,0.4878048780487805,0.9780009564801531,2.249388753056225,True,50.12,49.88,102.24,102.25,2.24,100.0,"Bet $50.12 Over @ fanduel, $49.88 Under @ betmgm",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Nikola Vucevic,player_assists,2.5,-128,fanduel,0.5614035087719298,140,betrivers,0.4166666666666667,0.9780701754385965,2.2421524663677195,True,57.4,42.6,102.24,102.24,2.24,100.0,"Bet $57.40 Over @ fanduel, $42.60 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,3
Ausar Thompson,player_points_rebounds_assists,21.5,120,bovada,0.4545454545454545,-110,draftkings,0.5238095238095238,0.9783549783549783,2.212389380530988,True,46.46,53.54,102.21,102.21,2.21,100.0,"Bet $46.46 Over @ bovada, $53.54 Under @ draftkings",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,2
Marvin Bagley III,player_points_rebounds_assists,21.5,120,bovada,0.4545454545454545,-110,draftkings,0.5238095238095238,0.9783549783549783,2.212389380530988,True,46.46,53.54,102.21,102.21,2.21,100.0,"Bet $46.46 Over @ bovada, $53.54 Under @ draftkings",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,2
Tre Johnson,player_threes,1.5,-110,betmgm,0.5238095238095237,120,bovada,0.45454545454545453,0.9783549783549783,2.212389380530988,True,53.54,46.46,102.21,102.21,2.21,100.0,"Bet $53.54 Over @ betmgm, $46.46 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,7
De'Andre Hunter,player_assists,1.5,-124,williamhill_us,0.5535714285714286,135,betmgm,0.425531914893617,0.9791033434650456,2.134264648816453,True,56.54,43.46,102.14,102.13,2.13,100.0,"Bet $56.54 Over @ williamhill_us, $43.46 Under @ betmgm",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,3
Quentin Grimes,player_threes,2.5,124,draftkings,0.4464285714285714,-114,betonlineag,0.5327102803738317,0.9791388518024031,2.1305607635929924,True,45.59,54.41,102.12,102.14,2.12,100.0,"Bet $45.59 Over @ draftkings, $54.41 Under @ betonlineag",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:11:00Z,7
Tobias Harris,player_threes,1.5,160,draftkings,0.3846153846153846,-147,betonlineag,0.5951417004048583,0.9797570850202428,2.066115702479343,True,39.26,60.74,102.08,102.06,2.06,100.0,"Bet $39.26 Over @ draftkings, $60.74 Under @ betonlineag",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Jalen Duren,player_rebounds,10.5,100,draftkings,0.5,108,betrivers,0.4807692307692308,0.9807692307692308,1.9607843137254832,True,50.98,49.02,101.96,101.96,1.96,100.0,"Bet $50.98 Over @ draftkings, $49.02 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
Duncan Robinson,player_points,12.5,135,bovada,0.42553191489361697,-125,draftkings,0.5555555555555556,0.9810874704491725,1.9277108433734869,True,43.37,56.63,101.92,101.93,1.92,100.0,"Bet $43.37 Over @ bovada, $56.63 Under @ draftkings",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,3
Tre Jones,player_rebounds,2.5,110,draftkings,0.47619047619047616,-102,betonlineag,0.504950495049505,0.9811409712399811,1.922152811148492,True,48.53,51.47,101.91,101.93,1.91,100.0,"Bet $48.53 Over @ draftkings, $51.47 Under @ betonlineag",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,4
Darius Garland,player_points,16.5,-112,fanduel,0.5283018867924527,120,bovada,0.45454545454545453,0.9828473413379073,1.7452006980802848,True,53.75,46.25,101.74,101.75,1.74,100.0,"Bet $53.75 Over @ fanduel, $46.25 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,2
Isaac Okoro,player_points,5.5,-115,betmgm,0.5348837209302326,123,betrivers,0.4484304932735426,0.9833142142037752,1.6968925654894385,True,54.4,45.6,101.7,101.69,1.69,100.0,"Bet $54.40 Over @ betmgm, $45.60 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,2
Dyson Daniels,player_assists,5.5,105,betrivers,0.4878048780487804,101,williamhill_us,0.4975124378109453,0.9853173158597257,1.4901477832512278,True,49.51,50.49,101.5,101.48,1.48,100.0,"Bet $49.51 Over @ betrivers, $50.49 Under @ williamhill_us",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Jalen Johnson,player_steals,1.5,140,draftkings,0.41666666666666663,-132,fanduel,0.5689655172413793,0.985632183908046,1.4577259475218707,True,42.27,57.73,101.45,101.46,1.45,100.0,"Bet $42.27 Over @ draftkings, $57.73 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,3
Kyshawn George,player_threes,1.5,-188,draftkings,0.6527777777777779,200,bovada,0.3333333333333333,0.9861111111111112,1.4084507042253502,True,66.2,33.8,101.41,101.4,1.4,100.0,"Bet $66.20 Over @ draftkings, $33.80 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,3
Cade Cunningham,player_steals,1.5,175,draftkings,0.36363636363636365,-165,bovada,0.6226415094339622,0.9862778730703259,1.3913043478260834,True,36.87,63.13,101.39,101.39,1.39,100.0,"Bet $36.87 Over @ draftkings, $63.13 Under @ bovada",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,3
Onyeka Okongwu,player_points,15.5,-109,williamhill_us,0.5215311004784688,115,bovada,0.46511627906976744,0.9866473795482362,1.3533325814819142,True,52.86,47.14,101.36,101.35,1.35,100.0,"Bet $52.86 Over @ williamhill_us, $47.14 Under @ bovada",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,3
Andrew Nembhard,player_points_rebounds_assists,27.5,115,bovada,0.4651162790697675,-110,draftkings,0.5238095238095238,0.9889258028792913,1.119820828667395,True,47.03,52.97,101.11,101.12,1.11,100.0,"Bet $47.03 Over @ bovada, $52.97 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:11:00Z,2
Dean Wade,player_rebounds,3.5,-119,betonlineag,0.54337899543379,124,draftkings,0.44642857142857145,0.9898075668623614,1.0297388582255484,True,54.9,45.1,101.03,101.02,1.02,100.0,"Bet $54.90 Over @ betonlineag, $45.10 Under @ draftkings",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,4
De'Anthony Melton,player_points,8.5,125,bovada,0.4444444444444444,-120,betmgm,0.5454545454545454,0.9898989898989898,1.0204081632653184,True,44.9,55.1,101.02,101.02,1.02,100.0,"Bet $44.90 Over @ bovada, $55.10 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Duncan Robinson,player_points_rebounds_assists,17.5,125,bovada,0.4444444444444444,-120,draftkings,0.5454545454545454,0.9898989898989898,1.0204081632653184,True,44.9,55.1,101.02,101.02,1.02,100.0,"Bet $44.90 Over @ bovada, $55.10 Under @ draftkings",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,2
De'Andre Hunter,player_points_rebounds_assists,23.5,130,bovada,0.4347826086956521,-125,draftkings,0.5555555555555556,0.9903381642512077,0.9756097560975618,True,43.9,56.1,100.97,100.98,0.97,100.0,"Bet $43.90 Over @ bovada, $56.10 Under @ draftkings",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,3
Santi Aldama,player_assists,2.5,-154,draftkings,0.6062992125984252,160,bovada,0.38461538461538464,0.9909145972138098,0.916870415647919,True,61.19,38.81,100.92,100.91,0.91,100.0,"Bet $61.19 Over @ draftkings, $38.81 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Ace Bailey,player_assists,1.5,-135,betonlineag,0.574468085106383,140,betmgm,0.4166666666666667,0.9911347517730498,0.8944543828264706,True,57.96,42.04,100.89,100.9,0.89,100.0,"Bet $57.96 Over @ betonlineag, $42.04 Under @ betmgm",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
Brandon Miller,player_threes,2.5,-160,fanduel,0.6153846153846154,165,bovada,0.37735849056603776,0.9927431059506532,0.7309941520467822,True,61.99,38.01,100.73,100.73,0.73,100.0,"Bet $61.99 Over @ fanduel, $38.01 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,2
Andre Drummond,player_rebounds,7.5,108,fanduel,0.48076923076923084,-105,bovada,0.5121951219512195,0.9929643527204504,0.7085498346717012,True,48.42,51.58,100.71,100.7,0.7,100.0,"Bet $48.42 Over @ fanduel, $51.58 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:11:00Z,4
Danny Wolf,player_rebounds,3.5,-117,draftkings,0.5391705069124424,120,betmgm,0.45454545454545453,0.993715961457897,0.6323777403035358,True,54.26,45.74,100.64,100.63,0.63,100.0,"Bet $54.26 Over @ draftkings, $45.74 Under @ betmgm",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,4
Sion James,player_rebounds,2.5,-120,draftkings,0.5454545454545454,123,betonlineag,0.4484304932735426,0.993885038728088,0.6152584085315826,True,54.88,45.12,100.61,100.62,0.61,100.0,"Bet $54.88 Over @ draftkings, $45.12 Under @ betonlineag",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,4
Donovan Mitchell,player_assists,6.5,100,draftkings,0.5,102,fanduel,0.49504950495049505,0.995049504950495,0.4975124378109541,True,50.25,49.75,100.5,100.5,0.5,100.0,"Bet $50.25 Over @ draftkings, $49.75 Under @ fanduel",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,3
Joel Embiid,player_assists,4.5,155,bovada,0.3921568627450981,-152,fanduel,0.6031746031746031,0.9953314659197012,0.46904315196998336,True,39.4,60.6,100.47,100.47,0.47,100.0,"Bet $39.40 Over @ bovada, $60.60 Under @ fanduel",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:11:00Z,4
C.J. McCollum,player_points,21.5,110,betrivers,0.47619047619047616,-108,fanduel,0.5192307692307693,0.9954212454212454,0.4599816007359703,True,47.84,52.16,100.46,100.46,0.46,100.0,"Bet $47.84 Over @ betrivers, $52.16 Under @ fanduel",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,5
Tobias Harris,player_points_rebounds_assists,20.5,-110,betmgm,0.5238095238095238,112,betrivers,0.4716981132075472,0.995507637017071,0.4512635379061436,True,52.62,47.38,100.46,100.45,0.45,100.0,"Bet $52.62 Over @ betmgm, $47.38 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,4
Ja Morant,player_points,18.5,-114,betonlineag,0.5327102803738317,116,betrivers,0.46296296296296297,0.9956732433367947,0.4345558838866781,True,53.5,46.5,100.43,100.44,0.43,100.0,"Bet $53.50 Over @ betonlineag, $46.50 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Brandon Williams,player_points_rebounds_assists,16.5,-104,draftkings,0.5098039215686274,105,bovada,0.4878048780487805,0.9976087996174079,0.23969319271333056,True,51.1,48.9,100.23,100.24,0.23,100.0,"Bet $51.10 Over @ draftkings, $48.90 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,4
Evan Mobley,player_points,20.5,115,bovada,0.4651162790697674,-114,betonlineag,0.5327102803738317,0.9978265594435991,0.2178174689610124,True,46.61,53.39,100.21,100.22,0.21,100.0,"Bet $46.61 Over @ bovada, $53.39 Under @ betonlineag",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,4
Michael Porter Jr,player_points_rebounds_assists,33.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,4
VJ Edgecombe,player_assists,4.5,150,bovada,0.4,-149,betonlineag,0.5983935742971888,0.9983935742971888,0.16090104585679832,True,40.06,59.94,100.15,100.17,0.15,100.0,"Bet $40.06 Over @ bovada, $59.94 Under @ betonlineag",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:11:00Z,2
