player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
OG Anunoby,player_threes,2.5,185,bovada,0.3508771929824562,122,fanduel,0.45045045045045046,0.8013276434329066,24.79289940828402,True,43.79,56.21,124.8,124.79,24.79,100.0,"Bet $43.79 Over @ bovada, $56.21 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Anthony Black,player_assists,3.5,173,williamhill_us,0.36630036630036633,125,bovada,0.4444444444444444,0.8107448107448108,23.343373493975903,True,45.18,54.82,123.34,123.34,23.34,100.0,"Bet $45.18 Over @ williamhill_us, $54.82 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_assists,3.5,158,fanduel,0.38759689922480617,130,bovada,0.43478260869565216,0.8223795079204583,21.598360655737704,True,47.13,52.87,121.6,121.6,21.6,100.0,"Bet $47.13 Over @ fanduel, $52.87 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Anthony Black,player_points,11.5,-105,draftkings,0.5121951219512195,200,bovada,0.3333333333333333,0.8455284552845528,18.26923076923077,True,60.58,39.42,118.28,118.26,18.26,100.0,"Bet $60.58 Over @ draftkings, $39.42 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_points,25.5,215,bovada,0.31746031746031744,-112,fanduel,0.5283018867924528,0.8457622042527703,18.236543909348434,True,37.54,62.46,118.25,118.23,18.23,100.0,"Bet $37.54 Over @ bovada, $62.46 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points,24.5,175,bovada,0.36363636363636365,102,fanduel,0.49504950495049505,0.8586858685868587,16.457023060796637,True,42.35,57.65,116.46,116.45,16.45,100.0,"Bet $42.35 Over @ bovada, $57.65 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Wendell Carter Jr,player_points,12.5,165,bovada,0.37735849056603776,-104,fanduel,0.5098039215686274,0.8871624121346652,12.718932443703078,True,42.54,57.46,112.73,112.71,12.71,100.0,"Bet $42.54 Over @ bovada, $57.46 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_threes,2.5,155,bovada,0.392156862745098,100,fanduel,0.5,0.892156862745098,12.08791208791209,True,43.96,56.04,112.1,112.08,12.08,100.0,"Bet $43.96 Over @ bovada, $56.04 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_rebounds,8.5,150,bovada,0.4,100,draftkings,0.5,0.9,11.111111111111116,True,44.44,55.56,111.1,111.12,11.1,100.0,"Bet $44.44 Over @ bovada, $55.56 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_threes,1.5,116,fanduel,0.46296296296296297,115,bovada,0.46511627906976744,0.9280792420327304,7.7494199535962816,True,49.88,50.12,107.74,107.76,7.74,100.0,"Bet $49.88 Over @ fanduel, $50.12 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_steals,1.5,195,draftkings,0.3389830508474576,-150,bovada,0.6,0.9389830508474576,6.498194945848379,True,36.1,63.9,106.5,106.5,6.5,100.0,"Bet $36.10 Over @ draftkings, $63.90 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Karl-Anthony Towns,player_rebounds,8.5,102,fanduel,0.495049504950495,124,draftkings,0.44642857142857145,0.9414780763790664,6.215962441314549,True,52.58,47.42,106.21,106.22,6.21,100.0,"Bet $52.58 Over @ fanduel, $47.42 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mikal Bridges,player_assists,3.5,124,fanduel,0.4464285714285714,100,bovada,0.5,0.9464285714285714,5.660377358490565,True,47.17,52.83,105.66,105.66,5.66,100.0,"Bet $47.17 Over @ fanduel, $52.83 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
