player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Coby White,player_points_rebounds_assists,27.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,5
Coby White,player_points_rebounds_assists,26.5,-109,betrivers,0.5215311004784688,120,bovada,0.45454545454545453,0.9760765550239234,2.450980392156854,True,53.43,46.57,102.45,102.45,2.45,100.0,"Bet $53.43 Over @ betrivers, $46.57 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,4
Jordan Walsh,player_points_rebounds_assists,14.5,125,bovada,0.4444444444444444,-116,betonlineag,0.5370370370370371,0.9814814814814815,1.8867924528301883,True,45.28,54.72,101.88,101.89,1.88,100.0,"Bet $45.28 Over @ bovada, $54.72 Under @ betonlineag",Boston Celtics @ Toronto Raptors,2025-12-07T20:30:00Z,3
Coby White,player_points_rebounds_assists,25.5,-136,betrivers,0.576271186440678,145,bovada,0.40816326530612246,0.9844344517468004,1.5811665495432115,True,58.54,41.46,101.58,101.58,1.58,100.0,"Bet $58.54 Over @ betrivers, $41.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,2
Brandon Miller,player_rebounds,3.5,128,betrivers,0.4385964912280702,-123,betonlineag,0.5515695067264574,0.9901659979545276,0.9931670109645463,True,44.3,55.7,101.0,100.98,0.98,100.0,"Bet $44.30 Over @ betrivers, $55.70 Under @ betonlineag",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:00:00Z,7
Mikal Bridges,player_points_rebounds_assists,23.5,108,betrivers,0.48076923076923084,-104,fanduel,0.5098039215686274,0.9905731523378583,0.9516558812333376,True,48.53,51.47,100.94,100.96,0.94,100.0,"Bet $48.53 Over @ betrivers, $51.47 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,7
Toumani Camara,player_rebounds,5.5,134,betonlineag,0.4273504273504273,-130,bovada,0.5652173913043478,0.9925678186547751,0.7487832272557116,True,43.06,56.94,100.76,100.74,0.74,100.0,"Bet $43.06 Over @ betonlineag, $56.94 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:00:00Z,8
Jalen Suggs,player_points,14.5,106,betrivers,0.4854368932038835,-104,fanduel,0.5098039215686274,0.9952408147725109,0.4781943381790388,True,48.78,51.22,100.49,100.47,0.47,100.0,"Bet $48.78 Over @ betrivers, $51.22 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,7
Jalen Brunson,player_assists,6.5,115,betmgm,0.4651162790697675,-113,fanduel,0.5305164319248826,0.9956327109946501,0.43864458822238106,True,46.72,53.28,100.45,100.43,0.43,100.0,"Bet $46.72 Over @ betmgm, $53.28 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Paolo Banchero,player_rebounds,5.5,122,fanduel,0.4504504504504505,-120,betmgm,0.5454545454545454,0.9959049959049959,0.41118421052630527,True,45.23,54.77,100.41,100.41,0.41,100.0,"Bet $45.23 Over @ fanduel, $54.77 Under @ betmgm",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Austin Reaves,player_assists,4.5,-104,fanduel,0.5098039215686274,105,bovada,0.4878048780487805,0.9976087996174079,0.23969319271333056,True,51.1,48.9,100.23,100.24,0.23,100.0,"Bet $51.10 Over @ fanduel, $48.90 Under @ bovada",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,8
Jalen Suggs,player_points_rebounds_assists,22.5,105,betrivers,0.4878048780487805,-104,fanduel,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ betrivers, $51.10 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,6
