player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Aaron Holiday,player_points_rebounds_assists,13.5,-118,betonlineag,0.5412844036697249,130,bovada,0.43478260869565216,0.976067012365377,2.4519820187985264,True,55.46,44.54,102.46,102.44,2.44,100.0,"Bet $55.46 Over @ betonlineag, $44.54 Under @ bovada",Houston Rockets @ Dallas Mavericks,2025-12-07T01:40:00Z,2
Drew Eubanks,player_points,4.5,115,betmgm,0.4651162790697674,-106,draftkings,0.5145631067961165,0.9796793858658839,2.0742106476146605,True,47.48,52.52,102.08,102.07,2.07,100.0,"Bet $47.48 Over @ betmgm, $52.52 Under @ draftkings",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,6
Moses Moody,player_points,12.5,-120,draftkings,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ draftkings, $44.35 Under @ bovada",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,3
Myles Turner,player_assists,1.5,155,betmgm,0.3921568627450981,-143,draftkings,0.588477366255144,0.9806342290002421,1.9748210318439874,True,39.99,60.01,101.97,101.98,1.97,100.0,"Bet $39.99 Over @ betmgm, $60.01 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,4
Darius Garland,player_points_rebounds_assists,25.5,-103,betrivers,0.5073891625615764,110,bovada,0.47619047619047616,0.9835796387520526,1.6694490818029983,True,51.59,48.41,101.68,101.66,1.66,100.0,"Bet $51.59 Over @ betrivers, $48.41 Under @ bovada",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,4
Jabari Smith Jr,player_rebounds,7.5,150,bovada,0.4,-141,betrivers,0.5850622406639004,0.9850622406639005,1.5164279696714411,True,40.61,59.39,101.52,101.51,1.51,100.0,"Bet $40.61 Over @ bovada, $59.39 Under @ betrivers",Houston Rockets @ Dallas Mavericks,2025-12-07T01:40:00Z,2
Kris Dunn,player_points,6.5,-110,betmgm,0.5238095238095237,116,betrivers,0.46296296296296297,0.9867724867724867,1.3404825737265424,True,53.08,46.92,101.33,101.35,1.33,100.0,"Bet $53.08 Over @ betmgm, $46.92 Under @ betrivers",Los Angeles Clippers @ Minnesota Timberwolves,2025-12-07T01:10:00Z,2
Amen Thompson,player_assists,6.5,100,fanatics,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ fanatics, $49.38 Under @ bovada",Houston Rockets @ Dallas Mavericks,2025-12-07T01:40:00Z,8
Onyeka Okongwu,player_rebounds,8.5,110,bovada,0.47619047619047616,-105,draftkings,0.5121951219512195,0.9883855981416957,1.1750881316098694,True,48.18,51.82,101.18,101.17,1.17,100.0,"Bet $48.18 Over @ bovada, $51.82 Under @ draftkings",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,4
Brandin Podziemski,player_assists,4.5,120,betrivers,0.4545454545454545,-115,fanatics,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ betrivers, $54.06 Under @ fanatics",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,4
Aaron Holiday,player_threes,1.5,-125,fanatics,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ fanatics, $43.90 Under @ bovada",Houston Rockets @ Dallas Mavericks,2025-12-07T01:40:00Z,6
Jonathan Kuminga,player_points_rebounds_assists,24.5,-111,fanduel,0.5260663507109005,115,bovada,0.46511627906976744,0.9911826297806678,0.8895807850550552,True,53.07,46.93,100.88,100.9,0.88,100.0,"Bet $53.07 Over @ fanduel, $46.93 Under @ bovada",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,3
Amen Thompson,player_rebounds,8.5,145,bovada,0.40816326530612246,-140,draftkings,0.5833333333333334,0.9914965986394558,0.8576329331046351,True,41.17,58.83,100.87,100.85,0.85,100.0,"Bet $41.17 Over @ bovada, $58.83 Under @ draftkings",Houston Rockets @ Dallas Mavericks,2025-12-07T01:40:00Z,2
Ryan Rollins,player_assists,5.5,115,draftkings,0.4651162790697675,-113,fanduel,0.5305164319248826,0.9956327109946501,0.43864458822238106,True,46.72,53.28,100.45,100.43,0.43,100.0,"Bet $46.72 Over @ draftkings, $53.28 Under @ fanduel",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,8
Derik Queen,player_rebounds,6.5,-115,betmgm,0.5348837209302325,117,betrivers,0.4608294930875576,0.9957132140177901,0.43052416316866626,True,53.72,46.28,100.43,100.43,0.43,100.0,"Bet $53.72 Over @ betmgm, $46.28 Under @ betrivers",New Orleans Pelicans @ Brooklyn Nets,2025-12-06T22:10:00Z,7
Davion Mitchell,player_points,9.5,105,bovada,0.4878048780487805,-104,fanduel,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ bovada, $51.10 Under @ fanduel",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,8
Vit Krejci,player_points_rebounds_assists,13.5,-124,draftkings,0.5535714285714286,125,bovada,0.4444444444444444,0.998015873015873,0.1988071570576455,True,55.47,44.53,100.2,100.19,0.19,100.0,"Bet $55.47 Over @ draftkings, $44.53 Under @ bovada",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,3
