player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Donte DiVincenzo,player_points,14.5,135,bovada,0.42553191489361697,-114,fanduel,0.5327102803738317,0.9582421952674487,4.357750570657815,True,44.41,55.59,104.36,104.35,4.35,100.0,"Bet $44.41 Over @ bovada, $55.59 Under @ fanduel",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Donte DiVincenzo,player_points_rebounds_assists,22.5,120,bovada,0.4545454545454546,-109,betonlineag,0.5215311004784688,0.9760765550239234,2.450980392156854,True,46.57,53.43,102.45,102.45,2.45,100.0,"Bet $46.57 Over @ bovada, $53.43 Under @ betonlineag",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Jaden McDaniels,player_threes,1.5,145,bovada,0.40816326530612246,-132,fanduel,0.5689655172413793,0.9771287825475018,2.340655383507384,True,41.77,58.23,102.34,102.34,2.34,100.0,"Bet $41.77 Over @ bovada, $58.23 Under @ fanduel",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Marvin Bagley III,player_points_rebounds_assists,18.5,-114,betonlineag,0.5327102803738317,120,bovada,0.45454545454545453,0.9872557349192863,1.2908777969018903,True,53.96,46.04,101.29,101.29,1.29,100.0,"Bet $53.96 Over @ betonlineag, $46.04 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,2
Tre Johnson,player_points_rebounds_assists,15.5,100,betonlineag,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betonlineag, $49.38 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,3
Quentin Grimes,player_points,16.5,120,bovada,0.4545454545454545,-115,draftkings,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ bovada, $54.06 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,6
Coby White,player_assists,4.5,100,bovada,0.5,104,betrivers,0.49019607843137253,0.9901960784313726,0.990099009900991,True,50.5,49.5,101.0,100.98,0.98,100.0,"Bet $50.50 Over @ bovada, $49.50 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Dyson Daniels,player_assists,5.5,130,fanduel,0.4347826086956521,-125,bovada,0.5555555555555556,0.9903381642512077,0.9756097560975618,True,43.9,56.1,100.97,100.98,0.97,100.0,"Bet $43.90 Over @ fanduel, $56.10 Under @ bovada",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Ace Bailey,player_assists,1.5,-135,betonlineag,0.574468085106383,140,betmgm,0.4166666666666667,0.9911347517730498,0.8944543828264706,True,57.96,42.04,100.89,100.9,0.89,100.0,"Bet $57.96 Over @ betonlineag, $42.04 Under @ betmgm",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
Donte DiVincenzo,player_points,13.5,105,bovada,0.4878048780487805,-102,williamhill_us,0.504950495049505,0.9927553730982854,0.7297494526879111,True,49.14,50.86,100.74,100.72,0.72,100.0,"Bet $49.14 Over @ bovada, $50.86 Under @ williamhill_us",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,5
Dyson Daniels,player_steals,2.5,110,bovada,0.47619047619047616,-107,draftkings,0.5169082125603864,0.9930986887508626,0.6949270326615853,True,47.95,52.05,100.7,100.69,0.69,100.0,"Bet $47.95 Over @ bovada, $52.05 Under @ draftkings",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,3
Brandin Podziemski,player_points_rebounds_assists,15.5,107,betrivers,0.48309178743961345,-105,betmgm,0.5121951219512195,0.995286909390833,0.4735409020954151,True,48.54,51.46,100.48,100.47,0.47,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Isaac Okoro,player_points,6.5,-114,betonlineag,0.5327102803738317,116,betrivers,0.46296296296296297,0.9956732433367947,0.4345558838866781,True,53.5,46.5,100.43,100.44,0.43,100.0,"Bet $53.50 Over @ betonlineag, $46.50 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,3
Caris LeVert,player_threes,1.5,165,bovada,0.37735849056603776,-162,fanduel,0.6183206106870229,0.9956791012530607,0.4339649934905099,True,37.9,62.1,100.43,100.43,0.43,100.0,"Bet $37.90 Over @ bovada, $62.10 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
Jusuf Nurkic,player_points,9.5,-109,draftkings,0.5215311004784688,110,betrivers,0.47619047619047616,0.997721576668945,0.22836263987211503,True,52.27,47.73,100.22,100.23,0.22,100.0,"Bet $52.27 Over @ draftkings, $47.73 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Ja Morant,player_points,18.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,3
Buddy Hield,player_points_rebounds_assists,12.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Rudy Gobert,player_points,11.5,125,bovada,0.4444444444444444,-124,draftkings,0.5535714285714286,0.998015873015873,0.1988071570576455,True,44.53,55.47,100.19,100.2,0.19,100.0,"Bet $44.53 Over @ bovada, $55.47 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
