player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Mitchell Robinson,player_rebounds,7.5,210,bovada,0.3225806451612903,114,draftkings,0.4672897196261682,0.7898703647874585,26.60305343511451,True,40.84,59.16,126.6,126.6,26.6,100.0,"Bet $40.84 Over @ bovada, $59.16 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jordan Clarkson,player_threes,1.5,130,bovada,0.4347826086956521,145,draftkings,0.40816326530612246,0.8429458740017746,18.63157894736842,True,51.58,48.42,118.63,118.63,18.63,100.0,"Bet $51.58 Over @ bovada, $48.42 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,7
OG Anunoby,player_threes,2.5,146,betonlineag,0.40650406504065045,116,fanduel,0.46296296296296297,0.8694670280036134,15.012987012987011,True,46.75,53.25,115.0,115.02,15.0,100.0,"Bet $46.75 Over @ betonlineag, $53.25 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_threes,2.5,130,fanduel,0.43478260869565216,120,bovada,0.45454545454545453,0.8893280632411067,12.444444444444457,True,48.89,51.11,112.45,112.44,12.44,100.0,"Bet $48.89 Over @ fanduel, $51.11 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Paolo Banchero,player_rebounds,6.5,111,williamhill_us,0.4739336492890996,140,bovada,0.4166666666666667,0.8906003159557663,12.283813747228379,True,53.22,46.78,112.29,112.27,12.27,100.0,"Bet $53.22 Over @ williamhill_us, $46.78 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Wendell Carter Jr,player_rebounds,6.5,-110,fanduel,0.5238095238095238,165,bovada,0.37735849056603776,0.9011680143755616,10.967098703888322,True,58.13,41.87,110.98,110.96,10.96,100.0,"Bet $58.13 Over @ fanduel, $41.87 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jordan Clarkson,player_rebounds,2.5,155,betmgm,0.392156862745098,-105,draftkings,0.5121951219512195,0.9043519846963175,10.576414595452155,True,43.36,56.64,110.57,110.58,10.57,100.0,"Bet $43.36 Over @ betmgm, $56.64 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mikal Bridges,player_assists,3.5,134,fanduel,0.42735042735042733,107,betrivers,0.4830917874396135,0.9104422147900408,9.836734693877558,True,46.94,53.06,109.84,109.83,9.83,100.0,"Bet $46.94 Over @ fanduel, $53.06 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jalen Suggs,player_rebounds,3.5,115,williamhill_us,0.4651162790697675,118,betonlineag,0.45871559633027525,0.9238318754000427,8.244803695150104,True,50.35,49.65,108.25,108.24,8.24,100.0,"Bet $50.35 Over @ williamhill_us, $49.65 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jalen Suggs,player_assists,3.5,-132,fanduel,0.5689655172413793,175,bovada,0.36363636363636365,0.932601880877743,7.2268907563025175,True,61.01,38.99,107.23,107.22,7.22,100.0,"Bet $61.01 Over @ fanduel, $38.99 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points,18.5,-116,williamhill_us,0.5370370370370371,150,bovada,0.4,0.9370370370370371,6.71936758893279,True,57.31,42.69,106.72,106.72,6.72,100.0,"Bet $57.31 Over @ williamhill_us, $42.69 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_points,19.5,-122,fanduel,0.5495495495495497,155,bovada,0.39215686274509803,0.9417064122946477,6.190208216094528,True,58.36,41.64,106.2,106.18,6.18,100.0,"Bet $58.36 Over @ fanduel, $41.64 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_assists,3.5,108,fanduel,0.4807692307692308,115,betmgm,0.46511627906976744,0.9458855098389982,5.721040189125293,True,50.83,49.17,105.73,105.72,5.72,100.0,"Bet $50.83 Over @ fanduel, $49.17 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Karl-Anthony Towns,player_threes,1.5,-102,fanduel,0.504950495049505,125,bovada,0.4444444444444444,0.9493949394939494,5.330243337195828,True,53.19,46.81,105.34,105.32,5.32,100.0,"Bet $53.19 Over @ fanduel, $46.81 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jalen Suggs,player_assists,4.5,130,draftkings,0.4347826086956522,-110,betmgm,0.5238095238095238,0.958592132505176,4.3196544276457916,True,45.36,54.64,104.33,104.31,4.31,100.0,"Bet $45.36 Over @ draftkings, $54.64 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_points_rebounds_assists,31.5,-110,draftkings,0.523809523809524,130,bovada,0.43478260869565216,0.958592132505176,4.3196544276457916,True,54.64,45.36,104.31,104.33,4.31,100.0,"Bet $54.64 Over @ draftkings, $45.36 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_points,12.5,-128,williamhill_us,0.5614035087719298,150,bovada,0.4,0.9614035087719298,4.014598540145986,True,58.39,41.61,104.01,104.02,4.01,100.0,"Bet $58.39 Over @ williamhill_us, $41.61 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_threes,1.5,-124,williamhill_us,0.5535714285714286,145,bovada,0.40816326530612246,0.9617346938775511,3.9787798408488007,True,57.56,42.44,103.98,103.98,3.98,100.0,"Bet $57.56 Over @ williamhill_us, $42.44 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Brunson,player_rebounds,2.5,-120,fanduel,0.5454545454545454,140,betmgm,0.4166666666666667,0.9621212121212122,3.937007874015741,True,56.69,43.31,103.93,103.94,3.93,100.0,"Bet $56.69 Over @ fanduel, $43.31 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Anthony Black,player_rebounds,4.5,114,draftkings,0.4672897196261683,102,betrivers,0.49504950495049505,0.9623392245766633,3.913461538461527,True,48.56,51.44,103.92,103.91,3.91,100.0,"Bet $48.56 Over @ draftkings, $51.44 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Wendell Carter Jr,player_points_rebounds_assists,17.5,-125,draftkings,0.5555555555555556,145,bovada,0.40816326530612246,0.963718820861678,3.7647058823529367,True,57.65,42.35,103.77,103.76,3.76,100.0,"Bet $57.65 Over @ draftkings, $42.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_points,13.5,-102,fanduel,0.504950495049505,115,bovada,0.46511627906976744,0.9700667741192723,3.0856871587942036,True,52.05,47.95,103.08,103.09,3.08,100.0,"Bet $52.05 Over @ fanduel, $47.95 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Anthony Black,player_points_rebounds_assists,21.5,-120,draftkings,0.5454545454545454,135,bovada,0.425531914893617,0.9709864603481624,2.98804780876496,True,56.18,43.82,103.0,102.98,2.98,100.0,"Bet $56.18 Over @ draftkings, $43.82 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_assists,5.5,145,betmgm,0.40816326530612246,-130,fanduel,0.5652173913043478,0.9733806566104702,2.734731084776665,True,41.93,58.07,102.73,102.74,2.73,100.0,"Bet $41.93 Over @ betmgm, $58.07 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Chet Holmgren,player_blocks,1.5,120,bovada,0.4545454545454545,-108,fanduel,0.5192307692307693,0.9737762237762237,2.6929982046678624,True,46.68,53.32,102.7,102.69,2.69,100.0,"Bet $46.68 Over @ bovada, $53.32 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Josh Hart,player_points,11.5,-114,fanduel,0.5327102803738317,125,bovada,0.4444444444444444,0.9771547248182761,2.3379383634431594,True,54.52,45.48,102.34,102.33,2.33,100.0,"Bet $54.52 Over @ fanduel, $45.48 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_assists,5.5,-128,williamhill_us,0.5614035087719298,140,bovada,0.4166666666666667,0.9780701754385965,2.2421524663677195,True,57.4,42.6,102.24,102.24,2.24,100.0,"Bet $57.40 Over @ williamhill_us, $42.60 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
