player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Svi Mykhailiuk,player_threes,1.5,172,williamhill_us,0.36764705882352944,-120,bovada,0.5454545454545454,0.9131016042780749,9.516837481698381,True,40.26,59.74,109.51,109.52,9.51,100.0,"Bet $40.26 Over @ williamhill_us, $59.74 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Naji Marshall,player_rebounds,3.5,-154,fanduel,0.6062992125984252,215,bovada,0.31746031746031744,0.9237595300587427,8.253281017453663,True,65.63,34.37,108.25,108.27,8.25,100.0,"Bet $65.63 Over @ fanduel, $34.37 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Cooper Flagg,player_rebounds,7.5,200,bovada,0.33333333333333326,-145,williamhill_us,0.5918367346938775,0.9251700680272108,8.088235294117663,True,36.03,63.97,108.09,108.09,8.09,100.0,"Bet $36.03 Over @ bovada, $63.97 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Jamal Murray,player_rebounds,3.5,110,draftkings,0.4761904761904761,120,betonlineag,0.45454545454545453,0.9307359307359306,7.441860465116301,True,51.16,48.84,107.44,107.45,7.44,100.0,"Bet $51.16 Over @ draftkings, $48.84 Under @ betonlineag",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,6
Alperen Sengun,player_assists,6.5,125,bovada,0.4444444444444444,105,draftkings,0.4878048780487805,0.9322493224932249,7.267441860465129,True,47.67,52.33,107.26,107.28,7.26,100.0,"Bet $47.67 Over @ bovada, $52.33 Under @ draftkings",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,7
Aaron Holiday,player_points,9.5,180,bovada,0.3571428571428572,-136,fanduel,0.576271186440678,0.9334140435835352,7.133592736705574,True,38.26,61.74,107.13,107.14,7.13,100.0,"Bet $38.26 Over @ bovada, $61.74 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,2
Norman Powell,player_points,19.5,-107,williamhill_us,0.5169082125603863,140,bovada,0.4166666666666667,0.9335748792270531,7.11513583441139,True,55.37,44.63,107.12,107.11,7.11,100.0,"Bet $55.37 Over @ williamhill_us, $44.63 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Tobias Harris,player_points,11.5,-112,fanduel,0.5283018867924528,145,bovada,0.40816326530612246,0.9364651520985753,6.7845394736842035,True,56.41,43.59,106.78,106.8,6.78,100.0,"Bet $56.41 Over @ fanduel, $43.59 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Peyton Watson,player_points,14.5,155,bovada,0.392156862745098,-120,draftkings,0.5454545454545454,0.9376114081996434,6.653992395437269,True,41.83,58.17,106.67,106.65,6.65,100.0,"Bet $41.83 Over @ bovada, $58.17 Under @ draftkings",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,2
Bogdan Bogdanovic,player_points_rebounds_assists,14.5,-118,draftkings,0.5412844036697247,150,bovada,0.4,0.9412844036697248,6.237816764132553,True,57.5,42.5,106.23,106.25,6.23,100.0,"Bet $57.50 Over @ draftkings, $42.50 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,3
Ace Bailey,player_threes,1.5,-130,bovada,0.5652173913043479,162,fanduel,0.3816793893129771,0.946896780617325,5.608131791097093,True,59.69,40.31,105.61,105.61,5.61,100.0,"Bet $59.69 Over @ bovada, $40.31 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Kris Dunn,player_assists,2.5,-160,betmgm,0.6153846153846154,200,bovada,0.3333333333333333,0.9487179487179487,5.405405405405417,True,64.86,35.14,105.4,105.42,5.4,100.0,"Bet $64.86 Over @ betmgm, $35.14 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,5
Klay Thompson,player_threes,3.5,190,bovada,0.3448275862068966,-154,draftkings,0.6062992125984252,0.9511267988053218,5.1384527547816194,True,36.25,63.75,105.12,105.15,5.12,100.0,"Bet $36.25 Over @ bovada, $63.75 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Davion Mitchell,player_assists,4.5,130,draftkings,0.4347826086956522,-108,williamhill_us,0.5192307692307693,0.9540133779264215,4.820333041191938,True,45.57,54.43,104.81,104.83,4.81,100.0,"Bet $45.57 Over @ draftkings, $54.43 Under @ williamhill_us",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Kyle Filipowski,player_points,13.5,120,bovada,0.4545454545454546,100,fanduel,0.5,0.9545454545454546,4.761904761904767,True,47.62,52.38,104.76,104.76,4.76,100.0,"Bet $47.62 Over @ bovada, $52.38 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,5
Scottie Barnes,player_assists,5.5,182,fanduel,0.35460992907801414,-150,bovada,0.6,0.9546099290780141,4.754829123328386,True,37.15,62.85,104.76,104.75,4.75,100.0,"Bet $37.15 Over @ fanduel, $62.85 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Davion Mitchell,player_points_rebounds_assists,18.5,114,draftkings,0.4672897196261683,105,bovada,0.4878048780487805,0.9550945976749488,4.701670644391398,True,48.93,51.07,104.71,104.69,4.69,100.0,"Bet $48.93 Over @ draftkings, $51.07 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Kris Dunn,player_assists,3.5,144,fanduel,0.4098360655737705,-120,bovada,0.5454545454545454,0.9552906110283159,4.680187207488307,True,42.9,57.1,104.68,104.68,4.68,100.0,"Bet $42.90 Over @ fanduel, $57.10 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,3
Cooper Flagg,player_rebounds,6.5,115,bovada,0.46511627906976744,104,fanduel,0.49019607843137253,0.95531235750114,4.6778042959427335,True,48.69,51.31,104.68,104.67,4.67,100.0,"Bet $48.69 Over @ bovada, $51.31 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Amen Thompson,player_rebounds,6.5,114,draftkings,0.4672897196261682,104,fanduel,0.49019607843137253,0.9574857980575407,4.440191387559822,True,48.8,51.2,104.43,104.45,4.43,100.0,"Bet $48.80 Over @ draftkings, $51.20 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,7
Klay Thompson,player_points,13.5,130,bovada,0.4347826086956522,-110,draftkings,0.5238095238095238,0.958592132505176,4.3196544276457916,True,45.36,54.64,104.33,104.31,4.31,100.0,"Bet $45.36 Over @ bovada, $54.64 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Lauri Markkanen,player_threes,3.5,170,bovada,0.37037037037037035,-145,williamhill_us,0.5918367346938775,0.9622071050642479,3.927729772191668,True,38.49,61.51,103.92,103.93,3.92,100.0,"Bet $38.49 Over @ bovada, $61.51 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Keyonte George,player_threes,2.5,105,bovada,0.4878048780487805,110,draftkings,0.47619047619047616,0.9639953542392566,3.7349397590361377,True,50.6,49.4,103.73,103.74,3.73,100.0,"Bet $50.60 Over @ bovada, $49.40 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,5
Bogdan Bogdanovic,player_points,8.5,-127,draftkings,0.5594713656387665,145,bovada,0.40816326530612246,0.967634630944889,3.344792344141956,True,57.82,42.18,103.35,103.34,3.34,100.0,"Bet $57.82 Over @ draftkings, $42.18 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,3
Jaylen Brown,player_points,34.5,165,bovada,0.37735849056603776,-145,draftkings,0.5918367346938775,0.9691952252599153,3.1783869686134336,True,38.94,61.06,103.19,103.17,3.17,100.0,"Bet $38.94 Over @ bovada, $61.06 Under @ draftkings",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Bam Adebayo,player_points,20.5,130,bovada,0.4347826086956522,-115,williamhill_us,0.5348837209302325,0.9696663296258847,3.1282586027111536,True,44.84,55.16,103.13,103.13,3.13,100.0,"Bet $44.84 Over @ bovada, $55.16 Under @ williamhill_us",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Klay Thompson,player_threes,2.5,-130,bovada,0.5652173913043478,146,fanduel,0.4065040650406504,0.9717214563449982,2.9101491451436923,True,58.17,41.83,102.92,102.9,2.9,100.0,"Bet $58.17 Over @ bovada, $41.83 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Bogdan Bogdanovic,player_points_rebounds_assists,15.5,-103,betonlineag,0.5073891625615765,115,bovada,0.46511627906976744,0.9725054416313439,2.8271881258098652,True,52.17,47.83,102.82,102.83,2.82,100.0,"Bet $52.17 Over @ betonlineag, $47.83 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,3
Jaime Jaquez Jr,player_assists,4.5,200,bovada,0.33333333333333337,-180,fanduel,0.6428571428571429,0.9761904761904763,2.4390243902439046,True,34.15,65.85,102.45,102.43,2.43,100.0,"Bet $34.15 Over @ bovada, $65.85 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Peyton Watson,player_points_rebounds_assists,20.5,115,bovada,0.4651162790697674,-105,draftkings,0.5121951219512195,0.9773114010209869,2.321532211259436,True,47.59,52.41,102.32,102.32,2.32,100.0,"Bet $47.59 Over @ bovada, $52.41 Under @ draftkings",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,2
Bam Adebayo,player_points_rebounds_assists,33.5,120,bovada,0.4545454545454545,-110,draftkings,0.5238095238095238,0.9783549783549783,2.212389380530988,True,46.46,53.54,102.21,102.21,2.21,100.0,"Bet $46.46 Over @ bovada, $53.54 Under @ draftkings",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Bogdan Bogdanovic,player_assists,2.5,-120,betmgm,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ betmgm, $44.35 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,6
Cameron Johnson,player_points,12.5,-125,draftkings,0.5555555555555556,135,bovada,0.425531914893617,0.9810874704491725,1.9277108433734869,True,56.63,43.37,101.93,101.92,1.92,100.0,"Bet $56.63 Over @ draftkings, $43.37 Under @ bovada",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,2
Naji Marshall,player_points,11.5,-130,fanduel,0.5652173913043477,140,bovada,0.4166666666666667,0.9818840579710144,1.8450184501845213,True,57.56,42.44,101.84,101.86,1.84,100.0,"Bet $57.56 Over @ fanduel, $42.44 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Naji Marshall,player_threes,0.5,-198,fanduel,0.6644295302013423,215,bovada,0.31746031746031744,0.9818898476616598,1.8444179234023972,True,67.67,32.33,101.85,101.84,1.84,100.0,"Bet $67.67 Over @ fanduel, $32.33 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Bogdan Bogdanovic,player_points,9.5,100,betonlineag,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betonlineag, $49.38 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,4
Nikola Jokic,player_points,27.5,-105,draftkings,0.5121951219512195,110,bovada,0.47619047619047616,0.9883855981416957,1.1750881316098694,True,51.82,48.18,101.17,101.18,1.17,100.0,"Bet $51.82 Over @ draftkings, $48.18 Under @ bovada",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,3
Cameron Johnson,player_points_rebounds_assists,19.5,-115,draftkings,0.5348837209302324,120,bovada,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ draftkings, $45.94 Under @ bovada",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,2
Bogdan Bogdanovic,player_rebounds,2.5,-120,draftkings,0.5454545454545454,125,betmgm,0.4444444444444444,0.9898989898989898,1.0204081632653184,True,55.1,44.9,101.02,101.02,1.02,100.0,"Bet $55.10 Over @ draftkings, $44.90 Under @ betmgm",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,3
Max Christie,player_threes,1.5,-120,draftkings,0.5454545454545454,125,bovada,0.4444444444444444,0.9898989898989898,1.0204081632653184,True,55.1,44.9,101.02,101.02,1.02,100.0,"Bet $55.10 Over @ draftkings, $44.90 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Nikola Jokic,player_rebounds,11.5,104,fanduel,0.4901960784313726,100,draftkings,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ draftkings",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,8
Jonas Valanciunas,player_points_rebounds_assists,12.5,-125,draftkings,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ draftkings, $43.90 Under @ bovada",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,2
Kyle Filipowski,player_threes,0.5,-166,draftkings,0.6240601503759399,172,fanduel,0.36764705882352944,0.9917072091994693,0.836213624707316,True,62.93,37.07,100.84,100.83,0.83,100.0,"Bet $62.93 Over @ draftkings, $37.07 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Aaron Holiday,player_threes,1.5,-120,bovada,0.5454545454545454,124,draftkings,0.44642857142857145,0.9918831168831168,0.8183306055646655,True,54.99,45.01,100.82,100.82,0.82,100.0,"Bet $54.99 Over @ bovada, $45.01 Under @ draftkings",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,5
Derrick White,player_threes,4.5,205,bovada,0.3278688524590163,-198,fanduel,0.6644295302013423,0.9922983826603586,0.776139261558928,True,33.04,66.96,100.77,100.78,0.77,100.0,"Bet $33.04 Over @ bovada, $66.96 Under @ fanduel",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,3
Ivica Zubac,player_assists,2.5,-105,betmgm,0.5121951219512195,108,fanduel,0.4807692307692308,0.9929643527204504,0.7085498346717012,True,51.58,48.42,100.7,100.71,0.7,100.0,"Bet $51.58 Over @ betmgm, $48.42 Under @ fanduel",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,5
Jamal Murray,player_assists,6.5,114,draftkings,0.4672897196261683,-111,fanduel,0.5260663507109005,0.9933560703370687,0.6688366700851711,True,47.04,52.96,100.67,100.67,0.67,100.0,"Bet $47.04 Over @ draftkings, $52.96 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,7
Santi Aldama,player_points_rebounds_assists,23.5,-108,betonlineag,0.5192307692307693,110,bovada,0.47619047619047616,0.9954212454212454,0.4599816007359703,True,52.16,47.84,100.46,100.46,0.46,100.0,"Bet $52.16 Over @ betonlineag, $47.84 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,4
Kris Dunn,player_points_rebounds_assists,13.5,-113,fanduel,0.5305164319248827,115,bovada,0.46511627906976744,0.9956327109946501,0.43864458822238106,True,53.28,46.72,100.43,100.45,0.43,100.0,"Bet $53.28 Over @ fanduel, $46.72 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,6
