player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jalen Brunson,player_threes,2.5,350,fanduel,0.22222222222222215,120,bovada,0.45454545454545453,0.6767676767676767,47.76119402985077,True,32.84,67.16,147.78,147.75,47.75,100.0,"Bet $32.84 Over @ fanduel, $67.16 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_threes,1.5,280,draftkings,0.26315789473684204,125,bovada,0.4444444444444444,0.7076023391812865,41.322314049586794,True,37.19,62.81,141.32,141.32,41.32,100.0,"Bet $37.19 Over @ draftkings, $62.81 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_assists,3.5,178,fanduel,0.35971223021582727,130,bovada,0.43478260869565216,0.7944948389114794,25.866141732283477,True,45.28,54.72,125.88,125.86,25.86,100.0,"Bet $45.28 Over @ fanduel, $54.72 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_rebounds,8.5,126,fanduel,0.44247787610619466,130,draftkings,0.43478260869565216,0.8772604848018468,13.991228070175454,True,50.44,49.56,113.99,113.99,13.99,100.0,"Bet $50.44 Over @ fanduel, $49.56 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_rebounds,6.5,152,fanduel,0.39682539682539675,100,draftkings,0.5,0.8968253968253967,11.50442477876108,True,44.25,55.75,111.51,111.5,11.5,100.0,"Bet $44.25 Over @ fanduel, $55.75 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_threes,1.5,280,draftkings,0.26315789473684204,-190,bovada,0.6551724137931034,0.9183303085299455,8.893280632411082,True,28.66,71.34,108.91,108.89,8.89,100.0,"Bet $28.66 Over @ draftkings, $71.34 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,125,bovada,0.4444444444444444,0.9394939493949395,6.440281030444961,True,52.69,47.31,106.43,106.45,6.43,100.0,"Bet $52.69 Over @ fanduel, $47.31 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Victor Wembanyama,player_assists,2.5,-123,betonlineag,0.5515695067264574,150,bovada,0.4,0.9515695067264575,5.089538171536279,True,57.96,42.04,105.08,105.1,5.08,100.0,"Bet $57.96 Over @ betonlineag, $42.04 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_points_rebounds_assists,29.5,110,betrivers,0.47619047619047616,110,bovada,0.47619047619047616,0.9523809523809523,5.000000000000004,True,50.0,50.0,105.0,105.0,5.0,100.0,"Bet $50.00 Over @ betrivers, $50.00 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Victor Wembanyama,player_points_rebounds_assists,28.5,-110,betrivers,0.523809523809524,130,bovada,0.43478260869565216,0.958592132505176,4.3196544276457916,True,54.64,45.36,104.31,104.33,4.31,100.0,"Bet $54.64 Over @ betrivers, $45.36 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Victor Wembanyama,player_points,16.5,-104,fanduel,0.5098039215686274,120,bovada,0.45454545454545453,0.964349376114082,3.6968576709796697,True,52.87,47.13,103.71,103.69,3.69,100.0,"Bet $52.87 Over @ fanduel, $47.13 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Paolo Banchero,player_rebounds,7.5,110,draftkings,0.47619047619047616,102,fanduel,0.49504950495049505,0.9712399811409712,2.9611650485436902,True,49.03,50.97,102.96,102.96,2.96,100.0,"Bet $49.03 Over @ draftkings, $50.97 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Victor Wembanyama,player_points,17.5,116,betrivers,0.4629629629629629,-110,bovada,0.5238095238095238,0.9867724867724867,1.3404825737265424,True,46.92,53.08,101.35,101.33,1.33,100.0,"Bet $46.92 Over @ betrivers, $53.08 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Victor Wembanyama,player_points,15.5,-143,betrivers,0.588477366255144,150,bovada,0.4,0.988477366255144,1.1656952539550458,True,59.53,40.47,101.16,101.18,1.16,100.0,"Bet $59.53 Over @ betrivers, $40.47 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Victor Wembanyama,player_threes,1.5,104,fanduel,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Alex Caruso,player_points_rebounds_assists,9.5,-115,betmgm,0.5348837209302325,118,betonlineag,0.45871559633027525,0.9935993172605078,0.6441915396177889,True,53.83,46.17,100.64,100.65,0.64,100.0,"Bet $53.83 Over @ betmgm, $46.17 Under @ betonlineag",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Paolo Banchero,player_threes,0.5,320,fanduel,0.23809523809523803,-315,draftkings,0.7590361445783133,0.9971313826735513,0.28768699654775354,True,23.88,76.12,100.3,100.29,0.29,100.0,"Bet $23.88 Over @ fanduel, $76.12 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
