player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Andrew Wiggins,player_points,13.5,110,draftkings,0.4761904761904761,140,bovada,0.4166666666666667,0.8928571428571428,12.00000000000001,True,53.33,46.67,111.99,112.01,11.99,100.0,"Bet $53.33 Over @ draftkings, $46.67 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Payton Pritchard,player_points,14.5,-114,fanduel,0.5327102803738317,175,bovada,0.36363636363636365,0.8963466440101954,11.563981042654037,True,59.43,40.57,111.56,111.57,11.56,100.0,"Bet $59.43 Over @ fanduel, $40.57 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,3
Jaime Jaquez Jr,player_points,8.5,-108,fanduel,0.5192307692307693,165,bovada,0.37735849056603776,0.896589259796807,11.53379198704978,True,57.91,42.09,111.53,111.54,11.53,100.0,"Bet $57.91 Over @ fanduel, $42.09 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Scottie Barnes,player_threes,1.5,210,draftkings,0.32258064516129026,-135,bovada,0.574468085106383,0.8970487302676733,11.476664116296863,True,35.96,64.04,111.48,111.48,11.48,100.0,"Bet $35.96 Over @ draftkings, $64.04 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Max Christie,player_points,13.5,200,bovada,0.33333333333333337,-132,williamhill_us,0.5689655172413793,0.9022988505747127,10.828025477707005,True,36.94,63.06,110.82,110.83,10.82,100.0,"Bet $36.94 Over @ bovada, $63.06 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Jaime Jaquez Jr,player_assists,3.5,-110,bovada,0.523809523809524,162,fanduel,0.3816793893129771,0.905488913122501,10.437575270975508,True,57.85,42.15,110.44,110.43,10.43,100.0,"Bet $57.85 Over @ bovada, $42.15 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Immanuel Quickley,player_points_rebounds_assists,25.5,105,draftkings,0.4878048780487804,135,bovada,0.425531914893617,0.9133367929423974,9.48863636363637,True,53.41,46.59,109.49,109.49,9.49,100.0,"Bet $53.41 Over @ draftkings, $46.59 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Kevin Love,player_rebounds,4.5,-117,williamhill_us,0.5391705069124424,165,bovada,0.37735849056603776,0.9165289974784802,9.107295323024388,True,58.83,41.17,109.11,109.1,9.1,100.0,"Bet $58.83 Over @ williamhill_us, $41.17 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Bam Adebayo,player_rebounds,11.5,185,bovada,0.3508771929824561,-132,fanduel,0.5689655172413793,0.9198427102238355,8.714238737257475,True,38.15,61.85,108.73,108.71,8.71,100.0,"Bet $38.15 Over @ bovada, $61.85 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
Kevin Love,player_assists,1.5,150,draftkings,0.4,-110,williamhill_us,0.5238095238095238,0.9238095238095239,8.247422680412363,True,43.3,56.7,108.25,108.25,8.25,100.0,"Bet $43.30 Over @ draftkings, $56.70 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
P.J. Washington,player_rebounds,5.5,-148,fanduel,0.5967741935483872,200,bovada,0.3333333333333333,0.9301075268817205,7.514450867052025,True,64.16,35.84,107.51,107.52,7.51,100.0,"Bet $64.16 Over @ fanduel, $35.84 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Bam Adebayo,player_threes,1.5,230,fanduel,0.3030303030303031,-170,bovada,0.6296296296296297,0.9326599326599327,7.2202166064981865,True,32.49,67.51,107.22,107.22,7.22,100.0,"Bet $32.49 Over @ fanduel, $67.51 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Kyle Filipowski,player_points,14.5,160,bovada,0.3846153846153847,-122,fanduel,0.5495495495495496,0.9341649341649343,7.047477744807118,True,41.17,58.83,107.04,107.05,7.04,100.0,"Bet $41.17 Over @ bovada, $58.83 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Naji Marshall,player_rebounds,3.5,-162,fanduel,0.6183206106870229,215,bovada,0.31746031746031744,0.9357809281473404,6.862618153567257,True,66.08,33.92,106.87,106.85,6.85,100.0,"Bet $66.08 Over @ fanduel, $33.92 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Aaron Holiday,player_points,8.5,115,bovada,0.4651162790697675,110,williamhill_us,0.47619047619047616,0.9413067552602437,6.23529411764705,True,49.41,50.59,106.23,106.24,6.23,100.0,"Bet $49.41 Over @ bovada, $50.59 Under @ williamhill_us",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,4
Norman Powell,player_points,20.5,105,draftkings,0.48780487804878053,120,bovada,0.45454545454545453,0.9423503325942351,6.117647058823517,True,51.76,48.24,106.11,106.13,6.11,100.0,"Bet $51.76 Over @ draftkings, $48.24 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,5
Bam Adebayo,player_points,21.5,160,bovada,0.3846153846153846,-128,fanduel,0.5614035087719298,0.9460188933873144,5.706134094151216,True,40.66,59.34,105.72,105.7,5.7,100.0,"Bet $40.66 Over @ bovada, $59.34 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Keyonte George,player_threes,2.5,-105,bovada,0.5121951219512195,130,draftkings,0.43478260869565216,0.9469777306468716,5.599104143337064,True,54.09,45.91,105.6,105.59,5.59,100.0,"Bet $54.09 Over @ bovada, $45.91 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,5
Aaron Holiday,player_points,9.5,160,bovada,0.3846153846153847,-132,fanduel,0.5689655172413793,0.953580901856764,4.8678720445062496,True,40.33,59.67,104.86,104.87,4.86,100.0,"Bet $40.33 Over @ bovada, $59.67 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,2
Svi Mykhailiuk,player_threes,1.5,144,fanduel,0.4098360655737705,-120,bovada,0.5454545454545454,0.9552906110283159,4.680187207488307,True,42.9,57.1,104.68,104.68,4.68,100.0,"Bet $42.90 Over @ fanduel, $57.10 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Bam Adebayo,player_points,20.5,130,bovada,0.4347826086956521,-109,williamhill_us,0.5215311004784688,0.956313709174121,4.568196649989131,True,45.46,54.54,104.56,104.58,4.56,100.0,"Bet $45.46 Over @ bovada, $54.54 Under @ williamhill_us",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Klay Thompson,player_points,13.5,145,bovada,0.40816326530612246,-122,fanduel,0.5495495495495496,0.9577128148556721,4.415434824342479,True,42.62,57.38,104.42,104.41,4.41,100.0,"Bet $42.62 Over @ bovada, $57.38 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Kyle Filipowski,player_points,13.5,125,bovada,0.4444444444444444,-107,williamhill_us,0.5169082125603864,0.9613526570048309,4.02010050251258,True,46.23,53.77,104.02,104.02,4.02,100.0,"Bet $46.23 Over @ bovada, $53.77 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Ace Bailey,player_points,14.5,150,bovada,0.4,-128,fanduel,0.5614035087719298,0.9614035087719298,4.014598540145986,True,41.61,58.39,104.02,104.01,4.01,100.0,"Bet $41.61 Over @ bovada, $58.39 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Cooper Flagg,player_assists,5.5,116,fanduel,0.462962962962963,100,draftkings,0.5,0.962962962962963,3.8461538461538325,True,48.08,51.92,103.85,103.84,3.84,100.0,"Bet $48.08 Over @ fanduel, $51.92 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
P.J. Washington,player_rebounds,6.5,105,draftkings,0.4878048780487805,110,bovada,0.47619047619047616,0.9639953542392566,3.7349397590361377,True,50.6,49.4,103.73,103.74,3.73,100.0,"Bet $50.60 Over @ draftkings, $49.40 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Jaylen Brown,player_threes,0.5,195,draftkings,0.3389830508474576,-168,fanduel,0.6268656716417911,0.9658487224892487,3.5358826610790928,True,35.1,64.9,103.55,103.53,3.53,100.0,"Bet $35.10 Over @ draftkings, $64.90 Under @ fanduel",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Lauri Markkanen,player_points,27.5,120,bovada,0.4545454545454546,-106,williamhill_us,0.5145631067961165,0.9691085613415711,3.1876138433515555,True,46.9,53.1,103.18,103.19,3.18,100.0,"Bet $46.90 Over @ bovada, $53.10 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Brice Sensabaugh,player_rebounds,2.5,104,fanduel,0.49019607843137253,108,williamhill_us,0.4807692307692308,0.9709653092006033,2.9902912621359246,True,50.49,49.51,103.0,102.98,2.98,100.0,"Bet $50.49 Over @ fanduel, $49.51 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Santi Aldama,player_points,13.5,-120,draftkings,0.5454545454545454,135,bovada,0.425531914893617,0.9709864603481624,2.98804780876496,True,56.18,43.82,103.0,102.98,2.98,100.0,"Bet $56.18 Over @ draftkings, $43.82 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,3
Davion Mitchell,player_points_rebounds_assists,17.5,-125,draftkings,0.5555555555555556,140,bovada,0.4166666666666667,0.9722222222222223,2.857142857142847,True,57.14,42.86,102.85,102.86,2.85,100.0,"Bet $57.14 Over @ draftkings, $42.86 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Neemias Queta,player_rebounds,7.5,-104,fanduel,0.5098039215686274,115,bovada,0.46511627906976744,0.9749202006383948,2.57249766136578,True,52.29,47.71,102.57,102.58,2.57,100.0,"Bet $52.29 Over @ fanduel, $47.71 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,3
Naji Marshall,player_rebounds,4.5,105,draftkings,0.4878048780487805,105,bovada,0.4878048780487805,0.975609756097561,2.5000000000000133,True,50.0,50.0,102.5,102.5,2.5,100.0,"Bet $50.00 Over @ draftkings, $50.00 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Ace Bailey,player_threes,1.5,110,draftkings,0.47619047619047616,100,bovada,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ draftkings, $51.22 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Cooper Flagg,player_threes,0.5,-132,fanduel,0.5689655172413793,145,draftkings,0.40816326530612246,0.9771287825475018,2.340655383507384,True,58.23,41.77,102.34,102.34,2.34,100.0,"Bet $58.23 Over @ fanduel, $41.77 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Norman Powell,player_threes,2.5,-105,fanatics,0.5121951219512195,115,bovada,0.46511627906976744,0.9773114010209869,2.321532211259436,True,52.41,47.59,102.32,102.32,2.32,100.0,"Bet $52.41 Over @ fanatics, $47.59 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,4
Naji Marshall,player_points,11.5,-128,fanduel,0.5614035087719298,140,bovada,0.4166666666666667,0.9780701754385965,2.2421524663677195,True,57.4,42.6,102.24,102.24,2.24,100.0,"Bet $57.40 Over @ fanduel, $42.60 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Scottie Barnes,player_rebounds,8.5,142,fanduel,0.41322314049586784,-130,bovada,0.5652173913043478,0.9784405318002156,2.203452074917367,True,42.23,57.77,102.2,102.21,2.2,100.0,"Bet $42.23 Over @ fanduel, $57.77 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Brice Sensabaugh,player_threes,1.5,158,fanduel,0.3875968992248062,-145,draftkings,0.5918367346938775,0.9794336339186838,2.099822322726541,True,39.57,60.43,102.09,102.11,2.09,100.0,"Bet $39.57 Over @ fanduel, $60.43 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Steven Adams,player_rebounds,7.5,140,bovada,0.41666666666666663,-130,williamhill_us,0.5652173913043478,0.9818840579710144,1.8450184501845213,True,42.44,57.56,101.86,101.84,1.84,100.0,"Bet $42.44 Over @ bovada, $57.56 Under @ williamhill_us",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,7
Santi Aldama,player_points,14.5,102,fanduel,0.49504950495049505,105,bovada,0.4878048780487805,0.9828543829992755,1.7444717444717428,True,50.37,49.63,101.75,101.74,1.74,100.0,"Bet $50.37 Over @ fanduel, $49.63 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,6
Santi Aldama,player_points_rebounds_assists,23.5,-108,betonlineag,0.5192307692307694,115,bovada,0.46511627906976744,0.9843470483005368,1.5901862789641008,True,52.75,47.25,101.59,101.59,1.59,100.0,"Bet $52.75 Over @ betonlineag, $47.25 Under @ bovada",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,3
Kris Dunn,player_assists,3.5,138,betrivers,0.4201680672268907,-130,betmgm,0.5652173913043478,0.9853854585312385,1.4831294030404285,True,42.64,57.36,101.48,101.48,1.48,100.0,"Bet $42.64 Over @ betrivers, $57.36 Under @ betmgm",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,5
Alperen Sengun,player_points_rebounds_assists,36.5,110,bovada,0.47619047619047616,-104,fanduel,0.5098039215686274,0.9859943977591036,1.4204545454545414,True,48.3,51.7,101.43,101.41,1.41,100.0,"Bet $48.30 Over @ bovada, $51.70 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,6
Lauri Markkanen,player_threes,3.5,180,bovada,0.3571428571428571,-170,williamhill_us,0.6296296296296297,0.9867724867724867,1.3404825737265424,True,36.19,63.81,101.33,101.35,1.33,100.0,"Bet $36.19 Over @ bovada, $63.81 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Jonas Valanciunas,player_points_rebounds_assists,13.5,100,betmgm,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betmgm, $49.38 Under @ bovada",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,2
Klay Thompson,player_points,12.5,110,bovada,0.47619047619047616,-105,draftkings,0.5121951219512195,0.9883855981416957,1.1750881316098694,True,48.18,51.82,101.18,101.17,1.17,100.0,"Bet $48.18 Over @ bovada, $51.82 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Svi Mykhailiuk,player_assists,1.5,-115,draftkings,0.5348837209302324,120,williamhill_us,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ draftkings, $45.94 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Immanuel Quickley,player_assists,3.5,146,williamhill_us,0.4065040650406504,-140,draftkings,0.5833333333333334,0.9898373983739838,1.0266940451745254,True,41.07,58.93,101.03,101.02,1.02,100.0,"Bet $41.07 Over @ williamhill_us, $58.93 Under @ draftkings",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Naji Marshall,player_threes,0.5,-180,fanduel,0.6428571428571429,185,draftkings,0.3508771929824561,0.993734335839599,0.6305170239596425,True,64.69,35.31,100.63,100.63,0.63,100.0,"Bet $64.69 Over @ fanduel, $35.31 Under @ draftkings",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Scottie Barnes,player_points,16.5,100,draftkings,0.5,102,fanduel,0.49504950495049505,0.995049504950495,0.4975124378109541,True,50.25,49.75,100.5,100.5,0.5,100.0,"Bet $50.25 Over @ draftkings, $49.75 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Kevin Love,player_points,5.5,110,draftkings,0.47619047619047616,-108,williamhill_us,0.5192307692307693,0.9954212454212454,0.4599816007359703,True,47.84,52.16,100.46,100.46,0.46,100.0,"Bet $47.84 Over @ draftkings, $52.16 Under @ williamhill_us",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Amen Thompson,player_points_rebounds_assists,29.5,115,bovada,0.4651162790697675,-113,fanduel,0.5305164319248826,0.9956327109946501,0.43864458822238106,True,46.72,53.28,100.45,100.43,0.43,100.0,"Bet $46.72 Over @ bovada, $53.28 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,5
Jaylen Wells,player_points_rebounds_assists,17.5,105,bovada,0.4878048780487805,-104,draftkings,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ bovada, $51.10 Under @ draftkings",Memphis Grizzlies @ Los Angeles Clippers,2025-12-16T03:40:00Z,4
Alperen Sengun,player_rebounds,8.5,115,bovada,0.4651162790697674,-114,draftkings,0.5327102803738317,0.9978265594435991,0.2178174689610124,True,46.61,53.39,100.21,100.22,0.21,100.0,"Bet $46.61 Over @ bovada, $53.39 Under @ draftkings",Houston Rockets @ Denver Nuggets,2025-12-16T02:40:00Z,7
