player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
OG Anunoby,player_rebounds,3.5,124,draftkings,0.4464285714285715,175,bovada,0.36363636363636365,0.8100649350649352,23.446893787575142,True,55.11,44.89,123.45,123.45,23.45,100.0,"Bet $55.11 Over @ draftkings, $44.89 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Desmond Bane,player_assists,5.5,175,bovada,0.3636363636363636,120,fanduel,0.45454545454545453,0.8181818181818181,22.222222222222232,True,44.44,55.56,122.21,122.23,22.21,100.0,"Bet $44.44 Over @ bovada, $55.56 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Tristan da Silva,player_points,6.5,100,draftkings,0.49999999999999994,205,bovada,0.32786885245901637,0.8278688524590163,20.79207920792081,True,60.4,39.6,120.8,120.78,20.78,100.0,"Bet $60.40 Over @ draftkings, $39.60 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mikal Bridges,player_threes,1.5,138,fanduel,0.4201680672268908,145,bovada,0.40816326530612246,0.8283313325330133,20.724637681159418,True,50.72,49.28,120.71,120.74,20.71,100.0,"Bet $50.72 Over @ fanduel, $49.28 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Brunson,player_rebounds,2.5,146,fanduel,0.40650406504065034,135,bovada,0.425531914893617,0.8320359799342674,20.187110187110193,True,48.86,51.14,120.2,120.18,20.18,100.0,"Bet $48.86 Over @ fanduel, $51.14 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_points,10.5,100,fanduel,0.5,190,bovada,0.3448275862068966,0.8448275862068966,18.36734693877551,True,59.18,40.82,118.36,118.38,18.36,100.0,"Bet $59.18 Over @ fanduel, $40.82 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_rebounds,6.5,102,fanduel,0.49504950495049505,175,bovada,0.36363636363636365,0.8586858685868587,16.457023060796637,True,57.65,42.35,116.45,116.46,16.45,100.0,"Bet $57.65 Over @ fanduel, $42.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_threes,1.5,130,draftkings,0.43478260869565216,135,bovada,0.425531914893617,0.8603145235892692,16.236559139784944,True,50.54,49.46,116.24,116.23,16.23,100.0,"Bet $50.54 Over @ draftkings, $49.46 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jordan Clarkson,player_rebounds,1.5,100,draftkings,0.5,170,bovada,0.37037037037037035,0.8703703703703703,14.893617021276606,True,57.45,42.55,114.9,114.88,14.89,100.0,"Bet $57.45 Over @ draftkings, $42.55 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_threes,1.5,-125,fanduel,0.5555555555555556,200,bovada,0.3333333333333333,0.8888888888888888,12.5,True,62.5,37.5,112.5,112.5,12.5,100.0,"Bet $62.50 Over @ fanduel, $37.50 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_threes,1.5,168,fanduel,0.37313432835820903,-110,bovada,0.5238095238095238,0.8969438521677329,11.489698890649747,True,41.6,58.4,111.49,111.49,11.49,100.0,"Bet $41.60 Over @ fanduel, $58.40 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Brunson,player_assists,5.5,120,draftkings,0.4545454545454546,125,bovada,0.4444444444444444,0.898989898989899,11.23595505617978,True,50.56,49.44,111.23,111.24,11.23,100.0,"Bet $50.56 Over @ draftkings, $49.44 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Anthony Black,player_points,12.5,-112,fanduel,0.5283018867924528,165,bovada,0.37735849056603776,0.9056603773584906,10.416666666666675,True,58.33,41.67,110.41,110.43,10.41,100.0,"Bet $58.33 Over @ fanduel, $41.67 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_steals,1.5,145,draftkings,0.40816326530612246,100,bovada,0.5,0.9081632653061225,10.1123595505618,True,44.94,55.06,110.1,110.12,10.1,100.0,"Bet $44.94 Over @ draftkings, $55.06 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Goga Bitadze,player_rebounds,4.5,124,draftkings,0.44642857142857145,115,bovada,0.46511627906976744,0.9115448504983389,9.703872437357619,True,48.97,51.03,109.69,109.71,9.69,100.0,"Bet $48.97 Over @ draftkings, $51.03 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
