player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Paolo Banchero,player_assists,3.5,178,fanduel,0.3597122302158273,125,bovada,0.4444444444444444,0.8041566746602717,24.35387673956264,True,44.73,55.27,124.35,124.36,24.35,100.0,"Bet $44.73 Over @ fanduel, $55.27 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Brunson,player_assists,4.5,125,williamhill_us,0.44444444444444436,154,fanduel,0.3937007874015748,0.8381452318460192,19.31106471816284,True,53.03,46.97,119.32,119.3,19.3,100.0,"Bet $53.03 Over @ williamhill_us, $46.97 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_threes,2.5,170,bovada,0.37037037037037035,100,draftkings,0.5,0.8703703703703703,14.893617021276606,True,42.55,57.45,114.88,114.9,14.89,100.0,"Bet $42.55 Over @ bovada, $57.45 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_assists,3.5,154,fanduel,0.39370078740157477,100,bovada,0.5,0.8937007874015748,11.894273127753308,True,44.05,55.95,111.89,111.9,11.89,100.0,"Bet $44.05 Over @ fanduel, $55.95 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_threes,1.5,122,fanduel,0.45045045045045046,120,bovada,0.45454545454545453,0.904995904995905,10.497737556561093,True,49.77,50.23,110.49,110.51,10.49,100.0,"Bet $49.77 Over @ fanduel, $50.23 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_threes,2.5,-105,bovada,0.5121951219512195,145,draftkings,0.40816326530612246,0.920358387257342,8.653326122228222,True,55.65,44.35,108.65,108.66,8.65,100.0,"Bet $55.65 Over @ bovada, $44.35 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_steals,1.5,190,draftkings,0.3448275862068966,-150,bovada,0.6,0.9448275862068966,5.8394160583941535,True,36.5,63.5,105.85,105.83,5.83,100.0,"Bet $36.50 Over @ draftkings, $63.50 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_rebounds,8.5,130,fanduel,0.4347826086956521,-105,draftkings,0.5121951219512195,0.9469777306468716,5.599104143337064,True,45.91,54.09,105.59,105.6,5.59,100.0,"Bet $45.91 Over @ fanduel, $54.09 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Wendell Carter Jr,player_rebounds,4.5,104,fanduel,0.49019607843137253,103,williamhill_us,0.49261083743842365,0.9828069158697962,1.7493857493857456,True,49.88,50.12,101.76,101.74,1.74,100.0,"Bet $49.88 Over @ fanduel, $50.12 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Desmond Bane,player_assists,7.5,164,fanduel,0.3787878787878788,-154,draftkings,0.6062992125984252,0.985087091386304,1.5138670219208006,True,38.45,61.55,101.51,101.52,1.51,100.0,"Bet $38.45 Over @ fanduel, $61.55 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mikal Bridges,player_rebounds,3.5,120,fanduel,0.4545454545454545,-115,draftkings,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ fanduel, $54.06 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Anthony Black,player_threes,1.5,188,fanduel,0.3472222222222222,-180,bovada,0.6428571428571429,0.9900793650793651,1.002004008016022,True,35.07,64.93,101.0,101.0,1.0,100.0,"Bet $35.07 Over @ fanduel, $64.93 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Anthony Black,player_rebounds,9.5,110,draftkings,0.47619047619047616,-106,fanduel,0.5145631067961165,0.9907535829865927,0.9332711152589823,True,48.06,51.94,100.93,100.94,0.93,100.0,"Bet $48.06 Over @ draftkings, $51.94 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_rebounds,5.5,124,fanduel,0.4464285714285714,-120,draftkings,0.5454545454545454,0.9918831168831168,0.8183306055646655,True,45.01,54.99,100.82,100.82,0.82,100.0,"Bet $45.01 Over @ fanduel, $54.99 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Victor Wembanyama,player_assists,2.5,-116,betonlineag,0.5370370370370371,117,draftkings,0.4608294930875576,0.9978665301245947,0.21380313007781648,True,53.82,46.18,100.22,100.21,0.21,100.0,"Bet $53.82 Over @ betonlineag, $46.18 Under @ draftkings",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
