player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Quentin Grimes,player_points,16.5,135,bovada,0.4255319148936171,-118,draftkings,0.5412844036697247,0.9668163185633418,3.432263274782965,True,44.01,55.99,103.42,103.44,3.42,100.0,"Bet $44.01 Over @ bovada, $55.99 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,4
Donte DiVincenzo,player_points,14.5,110,bovada,0.47619047619047616,102,betrivers,0.49504950495049505,0.9712399811409712,2.9611650485436902,True,49.03,50.97,102.96,102.96,2.96,100.0,"Bet $49.03 Over @ bovada, $50.97 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Joel Embiid,player_threes,1.5,163,betrivers,0.3802281368821292,-146,draftkings,0.5934959349593496,0.9737240718414788,2.6984983650274685,True,39.05,60.95,102.7,102.7,2.7,100.0,"Bet $39.05 Over @ betrivers, $60.95 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,5
Josh Giddey,player_assists,8.5,110,bovada,0.47619047619047616,100,betmgm,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ bovada, $51.22 Under @ betmgm",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Quentin Grimes,player_points,15.5,110,bovada,0.47619047619047616,100,betrivers,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ bovada, $51.22 Under @ betrivers",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,2
Donte DiVincenzo,player_points,15.5,140,bovada,0.41666666666666663,-129,betrivers,0.5633187772925764,0.979985443959243,2.042331971778699,True,42.52,57.48,102.05,102.04,2.04,100.0,"Bet $42.52 Over @ bovada, $57.48 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Santi Aldama,player_points,13.5,105,bovada,0.4878048780487805,102,williamhill_us,0.49504950495049505,0.9828543829992755,1.7444717444717428,True,49.63,50.37,101.74,101.75,1.74,100.0,"Bet $49.63 Over @ bovada, $50.37 Under @ williamhill_us",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Brandin Podziemski,player_points_rebounds_assists,15.5,112,betrivers,0.4716981132075472,-105,betmgm,0.5121951219512195,0.9838932351587667,1.6370439663236702,True,47.94,52.06,101.63,101.64,1.63,100.0,"Bet $47.94 Over @ betrivers, $52.06 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Marvin Bagley III,player_points_rebounds_assists,18.5,-114,betonlineag,0.5327102803738317,120,bovada,0.45454545454545453,0.9872557349192863,1.2908777969018903,True,53.96,46.04,101.29,101.29,1.29,100.0,"Bet $53.96 Over @ betonlineag, $46.04 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,2
Joel Embiid,player_rebounds,7.5,135,bovada,0.4255319148936171,-129,draftkings,0.5633187772925764,0.9888506921861935,1.127501644273221,True,43.03,56.97,101.12,101.13,1.12,100.0,"Bet $43.03 Over @ bovada, $56.97 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
Ace Bailey,player_assists,1.5,-135,betonlineag,0.574468085106383,140,betmgm,0.4166666666666667,0.9911347517730498,0.8944543828264706,True,57.96,42.04,100.89,100.9,0.89,100.0,"Bet $57.96 Over @ betonlineag, $42.04 Under @ betmgm",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
Joel Embiid,player_assists,3.5,-114,betrivers,0.5327102803738317,118,draftkings,0.45871559633027525,0.991425876704107,0.8648274669203593,True,53.73,46.27,100.86,100.87,0.86,100.0,"Bet $53.73 Over @ betrivers, $46.27 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,5
Terance Mann,player_assists,2.5,-146,fanduel,0.5934959349593496,150,bovada,0.4,0.9934959349593496,0.6546644844517058,True,59.74,40.26,100.66,100.65,0.65,100.0,"Bet $59.74 Over @ fanduel, $40.26 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,3
Walter Clayton Jr.,player_threes,1.5,160,bovada,0.3846153846153846,-156,fanduel,0.609375,0.9939903846153846,0.6045949214026569,True,38.69,61.31,100.59,100.61,0.59,100.0,"Bet $38.69 Over @ bovada, $61.31 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Santi Aldama,player_points,14.5,135,bovada,0.4255319148936171,-132,fanduel,0.5689655172413793,0.9944974321349964,0.5533013648100216,True,42.79,57.21,100.56,100.55,0.55,100.0,"Bet $42.79 Over @ bovada, $57.21 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,3
Joel Embiid,player_blocks,1.5,155,betmgm,0.3921568627450981,-152,draftkings,0.6031746031746031,0.9953314659197012,0.46904315196998336,True,39.4,60.6,100.47,100.47,0.47,100.0,"Bet $39.40 Over @ betmgm, $60.60 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,2
Naz Reid,player_threes,2.5,110,bovada,0.47619047619047616,-108,betrivers,0.5192307692307693,0.9954212454212454,0.4599816007359703,True,47.84,52.16,100.46,100.46,0.46,100.0,"Bet $47.84 Over @ bovada, $52.16 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Matas Buzelis,player_threes,1.5,-115,bovada,0.5348837209302325,117,betrivers,0.4608294930875576,0.9957132140177901,0.43052416316866626,True,53.72,46.28,100.43,100.43,0.43,100.0,"Bet $53.72 Over @ bovada, $46.28 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Jay Huff,player_rebounds,4.5,-128,williamhill_us,0.5614035087719298,130,bovada,0.43478260869565216,0.9961861174675819,0.382848392036772,True,56.36,43.64,100.39,100.37,0.37,100.0,"Bet $56.36 Over @ williamhill_us, $43.64 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,6
Donte DiVincenzo,player_threes,3.5,150,bovada,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ bovada, $59.87 Under @ fanduel",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Vincent Williams Jr,player_assists,3.5,-104,draftkings,0.5098039215686274,105,betmgm,0.4878048780487805,0.9976087996174079,0.23969319271333056,True,51.1,48.9,100.23,100.24,0.23,100.0,"Bet $51.10 Over @ draftkings, $48.90 Under @ betmgm",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
Noah Clowney,player_points,14.5,-104,fanduel,0.5098039215686274,105,bovada,0.4878048780487805,0.9976087996174079,0.23969319271333056,True,51.1,48.9,100.23,100.24,0.23,100.0,"Bet $51.10 Over @ fanduel, $48.90 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
T.J. McConnell,player_points,8.5,110,betmgm,0.47619047619047616,-109,draftkings,0.5215311004784688,0.997721576668945,0.22836263987211503,True,47.73,52.27,100.23,100.22,0.22,100.0,"Bet $47.73 Over @ betmgm, $52.27 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,6
