player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
OG Anunoby,player_threes,1.5,104,betrivers,0.49019607843137253,114,fanduel,0.4672897196261682,0.9574857980575407,4.440191387559822,True,51.2,48.8,104.45,104.43,4.43,100.0,"Bet $51.20 Over @ betrivers, $48.80 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Quentin Grimes,player_points_rebounds_assists,22.5,115,bovada,0.4651162790697674,100,betonlineag,0.5,0.9651162790697674,3.6144578313253017,True,48.19,51.81,103.61,103.62,3.61,100.0,"Bet $48.19 Over @ bovada, $51.81 Under @ betonlineag",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,2
Josh Hart,player_assists,5.5,104,fanduel,0.4901960784313725,110,betrivers,0.47619047619047616,0.9663865546218486,3.4782608695652195,True,50.72,49.28,103.47,103.49,3.47,100.0,"Bet $50.72 Over @ fanduel, $49.28 Under @ betrivers",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Coby White,player_points_rebounds_assists,27.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,5
Franz Wagner,player_assists,3.5,108,fanduel,0.48076923076923084,102,betrivers,0.49504950495049505,0.9758187357197259,2.478048780487807,True,49.27,50.73,102.48,102.47,2.47,100.0,"Bet $49.27 Over @ fanduel, $50.73 Under @ betrivers",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,8
Coby White,player_points_rebounds_assists,26.5,-109,betrivers,0.5215311004784688,120,bovada,0.45454545454545453,0.9760765550239234,2.450980392156854,True,53.43,46.57,102.45,102.45,2.45,100.0,"Bet $53.43 Over @ betrivers, $46.57 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,4
Coby White,player_points_rebounds_assists,25.5,-136,betrivers,0.576271186440678,145,bovada,0.40816326530612246,0.9844344517468004,1.5811665495432115,True,58.54,41.46,101.58,101.58,1.58,100.0,"Bet $58.54 Over @ betrivers, $41.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,2
Brandon Miller,player_rebounds,3.5,128,betrivers,0.4385964912280702,-123,betonlineag,0.5515695067264574,0.9901659979545276,0.9931670109645463,True,44.3,55.7,101.0,100.98,0.98,100.0,"Bet $44.30 Over @ betrivers, $55.70 Under @ betonlineag",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:00:00Z,7
Jalen Suggs,player_points,14.5,106,betrivers,0.4854368932038835,-102,fanduel,0.504950495049505,0.9903873882533885,0.9705910899737935,True,49.01,50.99,100.96,100.98,0.96,100.0,"Bet $49.01 Over @ betrivers, $50.99 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,7
Jordan Walsh,player_points_rebounds_assists,14.5,120,bovada,0.4545454545454545,-116,betonlineag,0.5370370370370371,0.9915824915824916,0.8488964346349714,True,45.84,54.16,100.85,100.85,0.85,100.0,"Bet $45.84 Over @ bovada, $54.16 Under @ betonlineag",Boston Celtics @ Toronto Raptors,2025-12-07T20:30:00Z,3
Toumani Camara,player_rebounds,5.5,134,betonlineag,0.4273504273504273,-130,bovada,0.5652173913043478,0.9925678186547751,0.7487832272557116,True,43.06,56.94,100.76,100.74,0.74,100.0,"Bet $43.06 Over @ betonlineag, $56.94 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:00:00Z,8
Mikal Bridges,player_points_rebounds_assists,23.5,104,betrivers,0.4901960784313726,-102,fanduel,0.504950495049505,0.9951465734808775,0.48770971517753114,True,49.26,50.74,100.49,100.49,0.49,100.0,"Bet $49.26 Over @ betrivers, $50.74 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,7
OG Anunoby,player_points,13.5,110,bovada,0.47619047619047616,-108,fanduel,0.5192307692307693,0.9954212454212454,0.4599816007359703,True,47.84,52.16,100.46,100.46,0.46,100.0,"Bet $47.84 Over @ bovada, $52.16 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:00:00Z,6
Austin Reaves,player_assists,4.5,-104,fanduel,0.5098039215686274,105,bovada,0.4878048780487805,0.9976087996174079,0.23969319271333056,True,51.1,48.9,100.23,100.24,0.23,100.0,"Bet $51.10 Over @ fanduel, $48.90 Under @ bovada",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,8
