player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Quinten Post,player_points,10.5,130,bovada,0.4347826086956521,100,williamhill_us,0.5,0.9347826086956521,6.976744186046524,True,46.51,53.49,106.97,106.98,6.97,100.0,"Bet $46.51 Over @ bovada, $53.49 Under @ williamhill_us",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Quinten Post,player_points,11.5,170,bovada,0.37037037037037035,-141,betrivers,0.5850622406639004,0.9554326110342708,4.664629242399876,True,38.76,61.24,104.65,104.67,4.65,100.0,"Bet $38.76 Over @ bovada, $61.24 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Tre Johnson,player_points_rebounds_assists,15.5,100,betonlineag,0.49999999999999994,115,bovada,0.46511627906976744,0.9651162790697674,3.6144578313253017,True,51.81,48.19,103.62,103.61,3.61,100.0,"Bet $51.81 Over @ betonlineag, $48.19 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,2
Klay Thompson,player_points,9.5,-120,betrivers,0.5454545454545454,135,bovada,0.425531914893617,0.9709864603481624,2.98804780876496,True,56.18,43.82,103.0,102.98,2.98,100.0,"Bet $56.18 Over @ betrivers, $43.82 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Ace Bailey,player_points_rebounds_assists,19.5,125,bovada,0.4444444444444444,-114,betonlineag,0.5327102803738317,0.9771547248182761,2.3379383634431594,True,45.48,54.52,102.33,102.34,2.33,100.0,"Bet $45.48 Over @ bovada, $54.52 Under @ betonlineag",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,3
Brandon Williams,player_points,9.5,-107,betrivers,0.5169082125603865,115,bovada,0.46511627906976744,0.9820244916301539,1.8304541814437636,True,52.64,47.36,101.84,101.82,1.82,100.0,"Bet $52.64 Over @ betrivers, $47.36 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Joel Embiid,player_points_rebounds_assists,34.5,107,betrivers,0.48309178743961345,100,bovada,0.5,0.9830917874396135,1.7199017199017286,True,49.14,50.86,101.72,101.72,1.72,100.0,"Bet $49.14 Over @ betrivers, $50.86 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,4
Egor Demin,player_rebounds,3.5,128,betrivers,0.4385964912280702,-120,draftkings,0.5454545454545454,0.9840510366826156,1.620745542949753,True,44.57,55.43,101.62,101.62,1.62,100.0,"Bet $44.57 Over @ betrivers, $55.43 Under @ draftkings",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Onyeka Okongwu,player_rebounds,7.5,100,fanduel,0.5,106,betrivers,0.4854368932038835,0.9854368932038835,1.4778325123152802,True,50.74,49.26,101.48,101.48,1.48,100.0,"Bet $50.74 Over @ fanduel, $49.26 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Moussa Diabate,player_points,6.5,-152,betrivers,0.6031746031746033,160,bovada,0.38461538461538464,0.9877899877899878,1.2360939431396822,True,61.06,38.94,101.23,101.24,1.23,100.0,"Bet $61.06 Over @ betrivers, $38.94 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,2
Klay Thompson,player_points,10.5,105,betrivers,0.4878048780487805,100,bovada,0.5,0.9878048780487805,1.2345679012345734,True,49.38,50.62,101.23,101.24,1.23,100.0,"Bet $49.38 Over @ betrivers, $50.62 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,5
Brandon Williams,player_points,8.5,-150,betrivers,0.6000000000000001,155,bovada,0.39215686274509803,0.9921568627450981,0.7905138339920903,True,60.47,39.53,100.78,100.8,0.78,100.0,"Bet $60.47 Over @ betrivers, $39.53 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Paul George,player_threes,2.5,155,betrivers,0.3921568627450981,-150,bovada,0.6,0.9921568627450981,0.7905138339920903,True,39.53,60.47,100.8,100.78,0.78,100.0,"Bet $39.53 Over @ betrivers, $60.47 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,7
Julius Randle,player_assists,5.5,108,betrivers,0.48076923076923084,-105,bovada,0.5121951219512195,0.9929643527204504,0.7085498346717012,True,48.42,51.58,100.71,100.7,0.7,100.0,"Bet $48.42 Over @ betrivers, $51.58 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Joel Embiid,player_points_rebounds_assists,33.5,-112,draftkings,0.5283018867924529,115,bovada,0.46511627906976744,0.9934181658622203,0.6625441696113121,True,53.18,46.82,100.66,100.66,0.66,100.0,"Bet $53.18 Over @ draftkings, $46.82 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,4
Cooper Flagg,player_assists,3.5,135,betmgm,0.4255319148936171,-132,betrivers,0.5689655172413793,0.9944974321349964,0.5533013648100216,True,42.79,57.21,100.56,100.55,0.55,100.0,"Bet $42.79 Over @ betmgm, $57.21 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Quentin Grimes,player_threes,2.5,138,fanduel,0.4201680672268908,-135,bovada,0.574468085106383,0.9946361523332738,0.5392773683264407,True,42.24,57.76,100.53,100.55,0.53,100.0,"Bet $42.24 Over @ fanduel, $57.76 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,7
Dyson Daniels,player_rebounds,5.5,105,bovada,0.4878048780487805,-103,betrivers,0.5073891625615764,0.9951940406103569,0.48291681757817173,True,49.02,50.98,100.49,100.48,0.48,100.0,"Bet $49.02 Over @ bovada, $50.98 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Justin Champagnie,player_rebounds,6.5,-113,fanduel,0.5305164319248827,115,bovada,0.46511627906976744,0.9956327109946501,0.43864458822238106,True,53.28,46.72,100.43,100.45,0.43,100.0,"Bet $53.28 Over @ fanduel, $46.72 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,7
Noah Clowney,player_threes,2.5,150,williamhill_us,0.4,-148,betrivers,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ williamhill_us, $59.87 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Walter Clayton Jr.,player_threes,1.5,160,bovada,0.3846153846153846,-158,fanduel,0.6124031007751938,0.9970184853905784,0.29904306220096544,True,38.58,61.42,100.31,100.29,0.29,100.0,"Bet $38.58 Over @ bovada, $61.42 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Brandon Miller,player_rebounds,4.5,114,draftkings,0.46728971962616817,-113,fanduel,0.5305164319248826,0.9978061515510508,0.21986720021107686,True,46.83,53.17,100.22,100.22,0.22,100.0,"Bet $46.83 Over @ draftkings, $53.17 Under @ fanduel",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,6
Marvin Bagley III,player_points_rebounds_assists,18.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,2
Quinten Post,player_threes,1.5,-134,betrivers,0.5726495726495726,135,betmgm,0.425531914893617,0.9981814875431896,0.18218254691202418,True,57.37,42.63,100.18,100.18,0.18,100.0,"Bet $57.37 Over @ betrivers, $42.63 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Caris LeVert,player_threes,1.5,165,bovada,0.37735849056603776,-164,fanduel,0.6212121212121212,0.998570611778159,0.14314342971657457,True,37.79,62.21,100.14,100.14,0.14,100.0,"Bet $37.79 Over @ bovada, $62.21 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
