bookmaker,player,odds,implied_prob,fetch_date
fanduel,Shai Gilgeous-Alexander,-450,0.8181818181818182,2025-01-07
fanduel,Luka Doncic,750,0.11764705882352941,2025-01-07
fanduel,Cade Cunningham,2000,0.047619047619047616,2025-01-07
fanduel,Jaylen Brown,4000,0.024390243902439025,2025-01-07
fanduel,Jalen Brunson,5000,0.0196078431372549,2025-01-07
fanduel,Anthony Edwards,10000,0.009900990099009901,2025-01-07
fanduel,Tyrese Maxey,10000,0.009900990099009901,2025-01-07
fanduel,Donovan Mitchell,20000,0.004975124378109453,2025-01-07
fanduel,Kawhi Leonard,100000,0.000999000999000999,2025-01-07
fanduel,Stephen Curry,100000,0.000999000999000999,2025-01-07
fanduel,Alperen Sengun,100000,0.000999000999000999,2025-01-07
fanduel,Kevin Durant,100000,0.000999000999000999,2025-01-07
