player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Corey Kispert,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,-115.0,-115.0
Cam Whitmore,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,130.0,-190.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,2.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,120.0,-165.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,3.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,-130.0,100.0
Kon Knueppel,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,-190.0,130.0
Collin Sexton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,105.0,-140.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,150.0,-240.0
Ryan Kalkbrenner,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,260.0,-450.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,-210.0,135.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_triple_double,,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:55:42Z,,
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,7.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-134.0,103.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,4.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,102.0,-132.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,4.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,120.0,-155.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,3.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-147.0,113.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,3.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-131.0,101.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,3.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,131.0,-170.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,2.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-140.0,108.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_blocks,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,109.0,-144.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_blocks,0.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,114.0,-151.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,,
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,,
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,,
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,,
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,,
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,,
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,,
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,25.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-115.0,-111.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,21.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-106.0,-120.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,16.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-128.0,100.0
Collin Sexton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,16.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-121.0,-105.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,14.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-120.0,-107.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,14.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-105.0,-122.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,12.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-129.0,101.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,12.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-116.0,-110.0
Kon Knueppel,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,11.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-116.0,-110.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,10.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-105.0,-121.0
Ryan Kalkbrenner,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,9.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-120.0,-106.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,38.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-118.0,-110.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,33.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-111.0,-117.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,25.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-106.0,-122.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,24.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-117.0,-110.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,23.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-110.0,-118.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,23.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-106.0,-122.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,19.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-114.0,-114.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,7.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-110.0,-118.0
Ryan Kalkbrenner,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,7.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-101.0,-129.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,7.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,113.0,-147.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,6.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-117.0,-111.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,4.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-146.0,113.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,4.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-114.0,-114.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,4.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-107.0,-121.0
Cam Whitmore,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,3.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-152.0,117.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,3.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-136.0,105.0
Kon Knueppel,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,3.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-122.0,-106.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,3.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,127.0,-165.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_steals,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,138.0,-184.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_steals,0.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-227.0,168.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_steals,0.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-157.0,118.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_steals,0.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-120.0,-110.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,3.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-116.0,-111.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,2.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-104.0,-125.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,2.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,124.0,-162.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,2.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,127.0,-166.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,2.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,145.0,-190.0
Kon Knueppel,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-181.0,139.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-124.0,-105.0
Collin Sexton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-104.0,-125.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,-101.0,-128.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_triple_double,,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:54:43Z,,
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,7.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-135.0,104.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,3.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,124.0,-161.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-135.0,105.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,3.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-167.0,128.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,4.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-102.0,-127.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,3.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-127.0,-102.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,4.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,126.0,-164.0
Collin Sexton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,4.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,120.0,-156.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,102.0,-132.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,25.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-110.0,-118.0
Corey Kispert,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,8.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-115.0,-112.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,21.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-112.0,-115.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,14.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-120.0,-108.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,14.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-103.0,-125.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,10.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-102.0,-127.0
Kon Knueppel,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,11.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-119.0,-109.0
Collin Sexton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,16.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-119.0,-109.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,13.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-108.0,-120.0
Ryan Kalkbrenner,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,9.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-112.0,-115.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,17.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-109.0,-119.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,12.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-119.0,-109.0
Cam Whitmore,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,10.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-127.0,-102.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,24.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-116.0,-111.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,33.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-111.0,-116.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,19.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-105.0,-123.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,23.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-112.0,-115.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,23.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-106.0,-122.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,25.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-125.0,-103.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,39.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-105.0,-123.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points_rebounds_assists,18.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-115.0,-112.0
Ryan Kalkbrenner,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,7.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-111.0,-116.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,7.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-114.0,-114.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,6.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-118.0,-110.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,4.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-152.0,117.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,4.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,107.0,-139.0
Kon Knueppel,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,3.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-133.0,103.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,3.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-133.0,103.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,4.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-114.0,-114.0
Cam Whitmore,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,3.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-152.0,117.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,7.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,112.0,-145.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_rebounds,3.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,128.0,-167.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,3.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-130.0,101.0
Corey Kispert,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-119.0,-109.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-108.0,-120.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,120.0,-156.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-118.0,-110.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-108.0,-120.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,124.0,-161.0
Collin Sexton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-101.0,-128.0
Cam Whitmore,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,144.0,-189.0
Kon Knueppel,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,-172.0,132.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_threes,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:33Z,149.0,-196.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,7.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-137.0,100.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,3.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-130.0,-104.0
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,2.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-137.0,100.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,4.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,120.0,-164.0
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,4.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-103.0,-132.0
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,2.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-105.0,-129.0
Collin Sexton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,4.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,110.0,-150.0
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,3.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,125.0,-170.0
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_assists,3.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-154.0,115.0
LaMelo Ball,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
Alex Sarr,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
Ryan Kalkbrenner,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
Kyshawn George,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
Khris Middleton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
Carlton Carrington,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
Collin Sexton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
Cam Whitmore,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_double_double,,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,,
Tre Johnson,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,12.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-121.0,-112.0
Miles Bridges,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,21.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-113.0,-120.0
C.J. McCollum,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,17.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-110.0,-122.0
Collin Sexton,Charlotte Hornets @ Washington Wizards,2025-10-26T22:10:00Z,player_points,16.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-124.0,-109.0
