player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Jaylen Wells,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,-145.0,110.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,-125.0,-105.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,3.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,-130.0,100.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,110.0,-145.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,140.0,-225.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,100.0,-130.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,2.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,130.0,-190.0
Jaren Jackson Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,-130.0,100.0
Lonzo Ball,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,-165.0,120.0
Cedric Coward,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,-115.0,-115.0
Vincent Williams Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,100.0,-130.0
Dean Wade,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,135.0,-210.0
Jock Landale,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,0.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,-115.0,-115.0
Cam Spencer,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,-115.0,-115.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_triple_double,,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:21Z,,
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,7.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-130.0,100.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-114.0,-114.0
Sam Merrill,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-111.0,-116.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,5.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-116.0,-111.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,115.0,-149.0
Lonzo Ball,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,4.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-145.0,112.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-119.0,-109.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,4.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,126.0,-164.0
Cedric Coward,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-167.0,128.0
Vincent Williams Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-123.0,-104.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,19.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-111.0,-116.0
Jarrett Allen,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,14.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-109.0,-119.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,12.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-114.0,-114.0
Jaren Jackson Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,18.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-105.0,-123.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,28.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-112.0,-115.0
Jaylen Wells,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,10.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-106.0,-122.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,17.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-118.0,-110.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,8.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,102.0,-132.0
Lonzo Ball,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,7.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-102.0,-127.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,20.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-119.0,-109.0
Sam Merrill,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,11.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-105.0,-123.0
Cedric Coward,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,13.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-110.0,-118.0
Jock Landale,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,9.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,100.0,-130.0
Vincent Williams Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,8.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-127.0,-102.0
Cam Spencer,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,8.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,102.0,-132.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,22.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-111.0,-116.0
Jarrett Allen,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,25.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-108.0,-120.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,33.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-109.0,-119.0
Sam Merrill,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,16.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-106.0,-122.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,39.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-112.0,-115.0
Jaylen Wells,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,16.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-103.0,-125.0
Jaren Jackson Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,25.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-109.0,-119.0
Lonzo Ball,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,16.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-114.0,-114.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,14.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-102.0,-127.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,33.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-108.0,-120.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,25.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-105.0,-123.0
Cedric Coward,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,22.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-112.0,-115.0
Vincent Williams Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,16.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-114.0,-114.0
Dean Wade,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,10.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-108.0,-120.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,4.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,117.0,-152.0
Jaren Jackson Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,5.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-103.0,-125.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,6.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,102.0,-132.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,9.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-111.0,-116.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,4.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-145.0,111.0
Sam Merrill,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,120.0,-156.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,4.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-141.0,108.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-156.0,120.0
Lonzo Ball,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,3.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-156.0,120.0
Jaylen Wells,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,3.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-139.0,107.0
Vincent Williams Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,4.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-135.0,105.0
Cedric Coward,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,5.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-123.0,-104.0
Jock Landale,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,5.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-132.0,102.0
Dean Wade,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,3.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-112.0,-115.0
Jarrett Allen,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,8.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-130.0,101.0
Jaren Jackson Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-141.0,108.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-123.0,-104.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,100.0,-130.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,3.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-135.0,104.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,109.0,-141.0
Jaylen Wells,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-143.0,110.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,136.0,-179.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,164.0,-217.0
Lonzo Ball,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-154.0,119.0
Cedric Coward,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-114.0,-114.0
Vincent Williams Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,102.0,-132.0
Sam Merrill,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,3.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,132.0,-172.0
Dean Wade,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,139.0,-182.0
Cam Spencer,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:06Z,-118.0,-110.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,3.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-159.0,120.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,5.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-122.0,-109.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,7.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-132.0,100.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,29.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,116.0,-159.0
Jarrett Allen,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,13.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,110.0,-148.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,17.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,110.0,-150.0
Sam Merrill,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,11.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-155.0,112.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,20.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,118.0,-165.0
Jaren Jackson Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,18.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,110.0,-150.0
Jaylen Wells,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,10.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-143.0,108.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,18.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,107.0,-143.0
Jock Landale,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,8.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-120.0,-110.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,13.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-148.0,110.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points,8.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-132.0,100.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,34.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-167.0,120.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,40.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,107.0,-143.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_points_rebounds_assists,34.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-136.0,102.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,9.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-115.0,-115.0
Jarrett Allen,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,9.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,104.0,-139.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,4.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-139.0,104.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,4.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-134.0,100.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,4.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,110.0,-148.0
Jaylen Wells,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,3.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-137.0,104.0
Jaren Jackson Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,5.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-106.0,-127.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,6.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-105.0,-127.0
Jock Landale,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_rebounds,5.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-130.0,-103.0
Sam Merrill,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,2.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-167.0,125.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,108.0,-143.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,2.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,140.0,-190.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,3.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-137.0,104.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,165.0,-225.0
Jaylen Wells,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-143.0,108.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,108.0,-143.0
Jaren Jackson Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-150.0,112.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:51Z,-124.0,-108.0
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,7.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,-139.0,106.0
Donovan Mitchell,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,5.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,-117.0,-112.0
Lonzo Ball,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,4.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,-147.0,112.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,4.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,117.0,-155.0
Cedric Coward,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,3.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,133.0,-176.0
Vincent Williams Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,-127.0,-104.0
Sam Merrill,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,-111.0,-118.0
Kentavious Caldwell-Pope,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,-105.0,-125.0
Santi Aldama,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,-102.0,-129.0
De'Andre Hunter,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,120.0,-158.0
Jarrett Allen,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_assists,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,-144.0,109.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_blocks,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,115.0,-153.0
Jaren Jackson Jr,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_blocks,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,168.0,-227.0
Jarrett Allen,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_blocks,0.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,-179.0,134.0
Evan Mobley,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_double_double,,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,,
Jarrett Allen,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_double_double,,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,,
Ja Morant,Memphis Grizzlies @ Cleveland Cavaliers,2025-11-15T22:10:00Z,player_double_double,,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:56:16Z,,
