player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,18.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-102.0,-130.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,21.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-122.0,-106.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,7.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,114.0,-152.0
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-106.0,-125.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-162.0,122.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-148.0,112.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,114.0,-152.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,4.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,106.0,-140.0
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-104.0,-128.0
Neemias Queta,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,7.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-138.0,104.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-106.0,-125.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,126.0,-168.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-146.0,110.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_steals,1.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,146.0,-198.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_steals,1.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,118.0,-158.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_steals,1.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,148.0,-200.0
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_steals,1.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,164.0,-225.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_steals,1.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,126.0,-168.0
Anfernee Simons,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-122.0,-108.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,136.0,-186.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-102.0,-130.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,114.0,-152.0
Sam Hauser,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-166.0,124.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-136.0,102.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,118.0,-158.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,3.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,128.0,-172.0
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,0.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,-245.0,178.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,124.0,-166.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,3.5,fanduel,2025-11-11T14:54:54Z,2025-11-11T14:55:18Z,118.0,-158.0
Anfernee Simons,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,2.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,-110.0,-120.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,4.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,125.0,-165.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,3.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,120.0,-160.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,2.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,190.0,-260.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,3.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,175.0,-240.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,2.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,120.0,-160.0
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,2.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,105.0,-135.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,5.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,125.0,-165.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,2.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,105.0,-135.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_blocks,0.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,-260.0,190.0
Neemias Queta,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_blocks,0.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,160.0,-215.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Neemias Queta,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_double_double,,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,,
Anfernee Simons,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,11.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,185.0,-250.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,13.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,205.0,-280.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,22.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,180.0,-245.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,17.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,205.0,-280.0
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,6.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,170.0,-230.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,11.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,200.0,-275.0
Neemias Queta,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,6.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,180.0,-245.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,13.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,185.0,-250.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,11.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,180.0,-245.0
Sam Hauser,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,5.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,200.0,-275.0
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,6.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,180.0,-245.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,24.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,210.0,-290.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,10.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,200.0,-275.0
Anfernee Simons,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,16.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,130.0,-170.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,23.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,110.0,-145.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,34.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,100.0,-130.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,29.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,110.0,-145.0
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,13.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,135.0,-180.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,18.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,125.0,-165.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,22.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,110.0,-145.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,19.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,120.0,-160.0
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,15.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,130.0,-170.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,37.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,100.0,-130.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,19.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,110.0,-145.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,140.0,-185.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,4.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,190.0,-260.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,185.0,-250.0
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,4.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,190.0,-260.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,4.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,130.0,-170.0
Neemias Queta,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,6.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,185.0,-250.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,210.0,-290.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,140.0,-185.0
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,4.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,190.0,-260.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,130.0,-170.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,4.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,200.0,-275.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_steals,1.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,135.0,-180.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_steals,0.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,-200.0,150.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_steals,0.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,-185.0,140.0
Anfernee Simons,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,210.0,-290.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,130.0,-170.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,130.0,-170.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,130.0,-170.0
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,0.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,190.0,-260.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,105.0,-135.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,170.0,-230.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,110.0,-145.0
Sam Hauser,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,175.0,-240.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,120.0,-160.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,bovada,2025-11-11T14:55:10Z,2025-11-11T14:55:15Z,120.0,-160.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,4.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-155.0,115.0
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,3.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-105.0,-127.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,4.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,112.0,-148.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,3.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,130.0,-175.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,4.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-118.0,-113.0
Anfernee Simons,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,2.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-118.0,-112.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,3.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-117.0,-114.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,3.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-107.0,-125.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_assists,6.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-136.0,102.0
Neemias Queta,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,9.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-104.0,-129.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,17.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-107.0,-124.0
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,8.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-109.0,-122.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,27.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-115.0,-115.0
Anfernee Simons,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,14.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-108.0,-124.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,12.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-127.0,-106.0
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,9.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-120.0,-112.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,20.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-127.0,-105.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,14.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-110.0,-121.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,14.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-104.0,-129.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,15.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-127.0,-106.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points,28.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-110.0,-121.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,26.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-118.0,-113.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,37.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-122.0,-109.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,32.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-115.0,-115.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,39.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-122.0,-109.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,25.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-114.0,-117.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,22.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-105.0,-127.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,21.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-120.0,-112.0
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_points_rebounds_assists,18.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-125.0,-106.0
Tyrese Maxey,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-159.0,120.0
Derrick White,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-137.0,104.0
Joel Embiid,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,7.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,108.0,-143.0
Neemias Queta,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,7.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-127.0,-105.0
VJ Edgecombe,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,117.0,-157.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-104.0,-129.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,110.0,-148.0
Quentin Grimes,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,3.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-141.0,107.0
Payton Pritchard,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,4.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,112.0,-150.0
Josh Minott,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-103.0,-132.0
Trendon Watford,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_rebounds,5.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,102.0,-134.0
Jaylen Brown,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,143.0,-195.0
Anfernee Simons,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,2.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,-129.0,-104.0
Kelly Oubre Jr,Boston Celtics @ Philadelphia 76ers,2025-11-12T01:00:00Z,player_threes,1.5,betrivers,2025-11-11T14:54:41Z,2025-11-11T14:55:40Z,104.0,-137.0
