player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,,
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,,
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,,
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,,
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,27.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-123.0,-104.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,17.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-116.0,-109.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,17.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-116.0,-110.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,15.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-109.0,-117.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,14.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-125.0,-102.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,13.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-112.0,-114.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,12.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-128.0,100.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,11.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-117.0,-109.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,11.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-115.0,-110.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,9.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-101.0,-126.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,8.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-132.0,103.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,8.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-130.0,102.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,8.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-104.0,-123.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,7.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-106.0,-121.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,6.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-105.0,-121.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,39.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-113.0,-115.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,31.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-120.0,-108.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,23.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-104.0,-124.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,19.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-103.0,-126.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,16.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-121.0,-107.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,15.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-111.0,-116.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,11.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-107.0,-122.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,9.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,105.0,-136.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,6.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-129.0,-101.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,4.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-132.0,102.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,4.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-121.0,-107.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-124.0,-104.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-111.0,-117.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-111.0,-117.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,102.0,-133.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,129.0,-168.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-161.0,124.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,102.0,-136.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,138.0,-185.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,0.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-174.0,130.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,0.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-142.0,107.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_steals,0.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-130.0,-102.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,3.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,118.0,-153.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,2.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,116.0,-151.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,2.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,133.0,-173.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,2.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,141.0,-185.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-153.0,118.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-144.0,111.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-136.0,105.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,-127.0,-102.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,119.0,-154.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,137.0,-178.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,137.0,-179.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,draftkings,2025-11-06T14:55:16Z,2025-11-06T14:55:43Z,166.0,-218.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:53:43Z,-127.0,-102.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:53:43Z,-147.0,114.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:53:43Z,-112.0,-115.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:53:43Z,112.0,-145.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:53:43Z,-133.0,103.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,7.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:53:43Z,-112.0,-115.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,6.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:53:43Z,115.0,-149.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:53:43Z,-147.0,114.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,15.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-101.0,-128.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,17.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-111.0,-116.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,11.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-120.0,-108.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,17.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-112.0,-115.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,13.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-110.0,-118.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,27.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-118.0,-110.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,9.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,100.0,-130.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,8.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-108.0,-120.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,6.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-114.0,-114.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,14.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-115.0,-112.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,6.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-112.0,-115.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,8.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-125.0,-103.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,11.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-110.0,-118.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,9.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-103.0,-125.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points,13.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-102.0,-127.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,31.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-111.0,-116.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,39.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-112.0,-115.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,22.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-112.0,-115.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,24.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-115.0,-112.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,20.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-105.0,-123.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,16.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-118.0,-110.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,15.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-111.0,-116.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,26.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-108.0,-120.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,16.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-122.0,-106.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_points_rebounds_assists,19.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-103.0,-125.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-137.0,106.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,11.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-101.0,-128.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,104.0,-135.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-127.0,-102.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,6.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-122.0,-106.0
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,9.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,107.0,-139.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,4.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-130.0,101.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-106.0,-122.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,2.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-156.0,121.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,4.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-135.0,104.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,132.0,-172.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,110.0,-143.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-135.0,105.0
Oso Ighodaro,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_rebounds,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,100.0,-130.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,2.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,136.0,-179.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-159.0,122.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,3.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,124.0,-161.0
Derrick Jones,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-143.0,110.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-133.0,103.0
John Collins,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,141.0,-185.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,2.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,120.0,-156.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,164.0,-217.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,115.0,-149.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-152.0,117.0
Brook Lopez,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,130.0,-169.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,2.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,152.0,-200.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,144.0,-189.0
Nicolas Batum,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_threes,1.5,betonlineag,2025-11-06T14:54:28Z,2025-11-06T14:55:02Z,-141.0,108.0
Collin Gillespie,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,-148.0,105.0
Ryan Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,1.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,120.0,-162.0
Royce O'Neale,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,-137.0,100.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,-121.0,-113.0
Jalen Green,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,-136.0,100.0
Kris Dunn,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,2.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,-173.0,125.0
Grayson Allen,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,-150.0,110.0
Devin Booker,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,7.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,-115.0,-117.0
Chris Paul,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,6.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,111.0,-155.0
Bradley Beal,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,105.0,-145.0
Bogdan Bogdanovic,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_assists,3.5,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,105.0,-145.0
Ivica Zubac,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,,
Mark Williams,Los Angeles Clippers @ Phoenix Suns,2025-11-07T02:00:00Z,player_double_double,,williamhill_us,2025-11-06T14:54:00Z,2025-11-06T14:55:50Z,,
