player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,6.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-129.0,-102.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,4.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-156.0,118.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,4.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-117.0,-112.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,4.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,112.0,-147.0
T.J. McConnell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,3.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-111.0,-118.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,3.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,115.0,-152.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,2.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,129.0,-170.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_blocks,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-106.0,-125.0
Jarrett Allen,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_blocks,0.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-132.0,100.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_blocks,0.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,132.0,-176.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Jarrett Allen,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Isaiah Jackson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Bennedict Mathurin,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Jarace Walker,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
T.J. McConnell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Ben Sheppard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,28.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-116.0,-110.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,23.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-122.0,-105.0
Bennedict Mathurin,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,22.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-115.0,-111.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,19.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-108.0,-118.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,17.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-107.0,-120.0
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,16.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-116.0,-110.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,14.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-114.0,-112.0
Jarrett Allen,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,14.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-104.0,-123.0
Jaylon Tyson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,8.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-127.0,100.0
Jarace Walker,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,8.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-115.0,-111.0
T.J. McConnell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,8.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-115.0,-111.0
Ben Sheppard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,7.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,101.0,-129.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,38.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-115.0,-114.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,34.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-114.0,-115.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,32.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-105.0,-126.0
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,26.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-111.0,-119.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,24.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-104.0,-126.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,21.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-124.0,-106.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,9.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,105.0,-138.0
Jarrett Allen,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,8.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-103.0,-128.0
Isaiah Jackson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,6.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-129.0,-102.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,5.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-149.0,113.0
Bennedict Mathurin,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,5.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-139.0,105.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,4.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-117.0,-112.0
Ben Sheppard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,4.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,106.0,-139.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,4.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,108.0,-142.0
Jarace Walker,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,4.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,109.0,-143.0
Jaylon Tyson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,3.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-126.0,-104.0
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,2.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-113.0,-117.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,2.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-101.0,-130.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_steals,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,116.0,-154.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_steals,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,177.0,-239.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_steals,0.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-235.0,174.0
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_steals,0.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-198.0,148.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_steals,0.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-184.0,138.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,3.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-111.0,-118.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,2.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,117.0,-155.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,2.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,140.0,-186.0
Bennedict Mathurin,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-160.0,121.0
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-154.0,117.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,-150.0,113.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,123.0,-162.0
Jaylon Tyson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,133.0,-176.0
Ben Sheppard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,141.0,-188.0
Jarace Walker,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,151.0,-201.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_triple_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_triple_double,,draftkings,2025-11-21T14:55:23Z,2025-11-21T14:56:22Z,,
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,6.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:52:51Z,-136.0,102.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,5.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:52:51Z,110.0,-146.0
T.J. McConnell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,3.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:52:51Z,-125.0,-106.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,3.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:52:51Z,100.0,-132.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,4.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:52:51Z,-146.0,110.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,4.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:52:51Z,128.0,-172.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,2.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:52:51Z,124.0,-166.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_blocks,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-122.0,-108.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
Jarrett Allen,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
Bennedict Mathurin,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
Isaiah Jackson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
Jarace Walker,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
T.J. McConnell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_double_double,,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,,
Jarace Walker,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,8.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-118.0,-112.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,28.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-108.0,-122.0
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,15.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-125.0,-106.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,15.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-104.0,-128.0
T.J. McConnell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,8.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-122.0,-108.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,19.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-106.0,-125.0
Jaylon Tyson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,8.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-128.0,-104.0
Ben Sheppard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,7.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-104.0,-128.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,16.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-130.0,-102.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,23.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-114.0,-114.0
Bennedict Mathurin,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,21.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-125.0,-106.0
Jarrett Allen,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,14.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,100.0,-132.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,38.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-112.0,-118.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,32.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-106.0,-125.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,34.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-110.0,-122.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,22.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-125.0,-106.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points_rebounds_assists,23.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-120.0,-110.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,4.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-106.0,-125.0
Jarace Walker,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,3.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-162.0,122.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,2.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,102.0,-136.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,8.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-152.0,114.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,4.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,116.0,-158.0
Ben Sheppard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,3.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-136.0,102.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,6.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,116.0,-154.0
Bennedict Mathurin,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,5.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-138.0,104.0
Isaiah Jackson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,6.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-132.0,100.0
Jarrett Allen,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,8.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-102.0,-130.0
Jaylon Tyson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_rebounds,3.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-144.0,108.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_steals,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,194.0,-270.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_steals,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,108.0,-144.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_steals,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,194.0,-270.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,2.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,140.0,-188.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,116.0,-158.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,2.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,122.0,-162.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,3.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-114.0,-114.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-166.0,124.0
Bennedict Mathurin,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-154.0,116.0
Ben Sheppard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,152.0,-205.0
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,-166.0,124.0
Jaylon Tyson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_threes,1.5,fanduel,2025-11-21T14:55:11Z,2025-11-21T14:55:16Z,138.0,-186.0
T.J. McConnell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,3.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,-125.0,-106.0
Darius Garland,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,4.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,-143.0,108.0
De'Andre Hunter,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,2.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,125.0,-167.0
Andrew Nembhard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,6.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,-130.0,-103.0
Pascal Siakam,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,3.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,-159.0,120.0
Evan Mobley,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,3.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,100.0,-132.0
Donovan Mitchell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_assists,5.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,112.0,-150.0
Jarace Walker,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,8.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,-117.0,-114.0
Jarrett Allen,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,14.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,100.0,-134.0
T.J. McConnell,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,8.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,-124.0,-107.0
Jaylon Tyson,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,8.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,-127.0,-105.0
Ben Sheppard,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,7.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,-109.0,-122.0
Bennedict Mathurin,Indiana Pacers @ Cleveland Cavaliers,2025-11-22T00:00:00Z,player_points,21.5,betrivers,2025-11-21T14:54:31Z,2025-11-21T14:55:51Z,-125.0,-106.0
