player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,,
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,13.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-106.0,-125.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,28.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-130.0,-102.0
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,14.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-130.0,-102.0
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,13.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-110.0,-122.0
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,14.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-128.0,-104.0
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,10.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-125.0,-106.0
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,14.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-114.0,-114.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,19.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-110.0,-120.0
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,8.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-128.0,-104.0
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,18.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,100.0,-132.0
Corey Kispert,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,7.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-132.0,100.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,18.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-132.0,100.0
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,28.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-106.0,-125.0
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,20.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-122.0,-108.0
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,17.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-108.0,-122.0
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,22.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-125.0,-106.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,30.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-102.0,-130.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,39.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-118.0,-112.0
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,23.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-106.0,-122.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,27.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-118.0,-112.0
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,26.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-106.0,-125.0
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,6.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-118.0,-112.0
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,6.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-122.0,-108.0
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,6.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-106.0,-122.0
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-136.0,102.0
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-148.0,112.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-162.0,122.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,5.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,110.0,-146.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,116.0,-154.0
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-172.0,128.0
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,5.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,114.0,-152.0
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,4.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,128.0,-172.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_steals,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:15Z,162.0,-220.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_steals,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:15Z,108.0,-144.0
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,136.0,-182.0
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,172.0,-235.0
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,100.0,-132.0
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,134.0,-180.0
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,116.0,-154.0
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-192.0,140.0
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,2.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,118.0,-158.0
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,106.0,-140.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,3.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-102.0,-130.0
Corey Kispert,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-102.0,-130.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,2.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,130.0,-174.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,2.5,fanduel,2025-10-28T14:55:22Z,2025-10-28T14:55:19Z,-114.0,-114.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,4.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,120.0,-165.0
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,110.0,-145.0
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,4.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,120.0,-165.0
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,4.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,120.0,-165.0
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,2.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-150.0,115.0
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-105.0,-125.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,6.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-150.0,115.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,4.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-165.0,120.0
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-140.0,105.0
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,125.0,-175.0
Corey Kispert,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-125.0,-105.0
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,110.0,-145.0
Tre Johnson,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_assists,2.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,110.0,-145.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_double_double,,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,,
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,13.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,13.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-110.0,-120.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,19.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-105.0,-125.0
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,14.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-130.0,100.0
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,8.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-130.0,100.0
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,18.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-105.0,-125.0
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,14.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,29.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-105.0,-125.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,19.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,10.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-130.0,100.0
Corey Kispert,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,7.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-130.0,100.0
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,14.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-125.0,-105.0
Tre Johnson,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points,13.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-110.0,-120.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,27.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,30.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-110.0,-120.0
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,21.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-105.0,-125.0
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,17.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,39.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,26.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-110.0,-120.0
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,23.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-110.0,-120.0
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,22.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,28.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-105.0,-125.0
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,21.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,100.0,-130.0
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,16.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Corey Kispert,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,12.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Tre Johnson,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_points_rebounds_assists,19.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,4.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,115.0,-150.0
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,6.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-120.0,-110.0
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,6.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-120.0,-110.0
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-165.0,120.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-165.0,120.0
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,6.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,100.0,-130.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,5.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,100.0,-130.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,120.0,-165.0
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,4.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-165.0,120.0
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-165.0,120.0
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-130.0,100.0
Corey Kispert,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,2.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Tre Johnson,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_rebounds,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-115.0,-115.0
Carlton Carrington,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,115.0,-150.0
Kyshawn George,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,2.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,120.0,-165.0
Alex Sarr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,155.0,-250.0
C.J. McCollum,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,2.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-110.0,-120.0
Khris Middleton,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,110.0,-145.0
Tyrese Maxey,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,3.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-110.0,-120.0
Joel Embiid,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,125.0,-175.0
VJ Edgecombe,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,2.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,120.0,-165.0
Kelly Oubre Jr,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,110.0,-145.0
Corey Kispert,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,100.0,-130.0
Cam Whitmore,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,130.0,-190.0
Quentin Grimes,Philadelphia 76ers @ Washington Wizards,2025-10-28T23:10:00Z,player_threes,1.5,fanatics,2025-10-28T14:54:06Z,2025-10-28T14:55:10Z,-190.0,130.0
