player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,-140.0,105.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,7.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,-110.0,-118.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,7.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,115.0,-155.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,105.0,-140.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,-120.0,-110.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,130.0,-165.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,170.0,-225.0
Brook Lopez,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,0.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,-185.0,135.0
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,130.0,-175.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,155.0,-210.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,-155.0,115.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,100.0,-135.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,-105.0,-125.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,0.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,-165.0,125.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,-105.0,-125.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,0.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,-210.0,155.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,130.0,-175.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_triple_double,,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,,
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_triple_double,,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:55:26Z,,
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,190.0,-260.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,7.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,165.0,-220.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,6.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,205.0,-280.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,110.0,-145.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_double_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,9.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,190.0,-260.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,12.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,210.0,-290.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,8.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,200.0,-275.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,14.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,205.0,-280.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,23.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,215.0,-300.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,12.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,190.0,-260.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,13.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,205.0,-280.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,17.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,200.0,-275.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,15.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,190.0,-260.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,6.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,185.0,-250.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,6.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,175.0,-240.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,16.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,135.0,-180.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,19.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,110.0,-145.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,14.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,125.0,-165.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,29.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,110.0,-145.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,40.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,110.0,-145.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,18.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,110.0,-145.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,23.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,125.0,-165.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,11.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,140.0,-185.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,31.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,110.0,-145.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,29.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,-115.0,-115.0
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,13.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,125.0,-165.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,14.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,125.0,-165.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,10.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,120.0,-160.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,10.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,180.0,-245.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,200.0,-275.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,4.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,175.0,-240.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,4.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,155.0,-210.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,4.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,200.0,-275.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,190.0,-260.0
Moussa Diabate,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,6.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,160.0,-215.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,6.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,160.0,-215.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,150.0,-200.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,-120.0,-110.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,180.0,-245.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,-120.0,-110.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,135.0,-180.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,-150.0,115.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,-105.0,-125.0
Nicolas Batum,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,125.0,-165.0
Tre Mann,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,130.0,-170.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_triple_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_triple_double,,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,,
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-113.0,-118.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-177.0,130.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,120.0,-159.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-137.0,104.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,7.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-143.0,110.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-167.0,125.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,3.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-155.0,116.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-139.0,105.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_assists,7.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-148.0,110.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,8.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,102.0,-136.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,15.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-124.0,-107.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,28.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-109.0,-121.0
Brook Lopez,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,5.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-124.0,-107.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,17.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-117.0,-114.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,7.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-121.0,-110.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,13.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-122.0,-109.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,21.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-112.0,-120.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,12.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-106.0,-125.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,10.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-114.0,-117.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,17.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-105.0,-127.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points,18.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-127.0,-106.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,43.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-110.0,-120.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,32.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-109.0,-121.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,19.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-110.0,-120.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,35.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-118.0,-113.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,22.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-110.0,-121.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,30.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-108.0,-124.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,17.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-107.0,-125.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,14.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-105.0,-127.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_points_rebounds_assists,26.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-109.0,-122.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-124.0,-107.0
John Collins,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,112.0,-148.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,3.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-120.0,-112.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-148.0,112.0
Ryan Kalkbrenner,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,7.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,104.0,-137.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,3.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,132.0,-177.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,5.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-103.0,-130.0
Kris Dunn,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-130.0,-103.0
Brook Lopez,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-182.0,138.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,6.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-130.0,-103.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,123.0,-165.0
Ivica Zubac,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_rebounds,11.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-134.0,100.0
Brandon Miller,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,108.0,-143.0
Kon Knueppel,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-175.0,128.0
James Harden,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,107.0,-141.0
Miles Bridges,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-107.0,-124.0
Collin Sexton,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,155.0,-215.0
Bogdan Bogdanovic,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,-137.0,104.0
LaMelo Ball,Los Angeles Clippers @ Charlotte Hornets,2025-11-22T18:10:00Z,player_threes,3.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:53Z,132.0,-177.0
Franz Wagner,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_assists,3.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:54:31Z,-174.0,128.0
Jalen Brunson,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_assists,6.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:54:31Z,-130.0,-102.0
Jalen Suggs,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_assists,5.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:54:31Z,110.0,-146.0
Anthony Black,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_assists,2.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:54:31Z,-162.0,122.0
Mikal Bridges,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_assists,4.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:54:31Z,116.0,-154.0
Karl-Anthony Towns,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_assists,2.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:54:31Z,-158.0,118.0
Josh Hart,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_assists,4.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:54:31Z,112.0,-148.0
Desmond Bane,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_assists,4.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:54:31Z,-146.0,110.0
Karl-Anthony Towns,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Wendell Carter Jr,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Josh Hart,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Jalen Brunson,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Franz Wagner,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Desmond Bane,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Jalen Suggs,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Mitchell Robinson,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Tristan da Silva,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Mikal Bridges,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
Goga Bitadze,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_double_double,,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:41Z,,
